week_start_epoch,net_return,week_start_utc
1696204800,-0.0003190643197723553,2023-10-02T00:00:00Z
1696809600,0.013932490282478449,2023-10-09T00:00:00Z
1697414400,-0.025895843564145427,2023-10-16T00:00:00Z
1698019200,-0.010443953856371313,2023-10-23T00:00:00Z
1698624000,0.005178529495383,2023-10-30T00:00:00Z
1699228800,0.008575950764722506,2023-11-06T00:00:00Z
1699833600,-0.012182695948896205,2023-11-13T00:00:00Z
1700438400,-0.002497746725251271,2023-11-20T00:00:00Z
1701043200,0.01721722339163856,2023-11-27T00:00:00Z
1701648000,0.006138133445651839,2023-12-04T00:00:00Z
1702252800,-0.018905162577913193,2023-12-11T00:00:00Z
1702857600,-0.009150979704222628,2023-12-18T00:00:00Z
1703462400,-0.015378917949823823,2023-12-25T00:00:00Z
1704067200,-0.011150030769829122,2024-01-01T00:00:00Z
1704672000,-0.0008762776592424748,2024-01-08T00:00:00Z
1705276800,-0.01171847132677728,2024-01-15T00:00:00Z
1705881600,-0.005276851516246461,2024-01-22T00:00:00Z
1706486400,-0.007319317341375586,2024-01-29T00:00:00Z
1707091200,0.0024361139891495576,2024-02-05T00:00:00Z
1707696000,0.02802569181513359,2024-02-12T00:00:00Z
1708300800,0.017813850804337505,2024-02-19T00:00:00Z
1708905600,0.03334642933827148,2024-02-26T00:00:00Z
1709510400,0.018228275018616014,2024-03-04T00:00:00Z
1710115200,-0.024811270978113198,2024-03-11T00:00:00Z
1710720000,0.0,2024-03-18T00:00:00Z
1711324800,-0.009683999897359019,2024-03-25T00:00:00Z
1711929600,-0.006693752531582442,2024-04-01T00:00:00Z
1712534400,-0.017703584670809347,2024-04-08T00:00:00Z
1713139200,0.0008016490942153176,2024-04-15T00:00:00Z
1713744000,-0.016663703998935908,2024-04-22T00:00:00Z
1714348800,0.004616871826476965,2024-04-29T00:00:00Z
1714953600,0.004974049878024189,2024-05-06T00:00:00Z
1715558400,-0.016525611905769955,2024-05-13T00:00:00Z
1716163200,-0.012133340066966314,2024-05-20T00:00:00Z
1716768000,-0.0007269329372849853,2024-05-27T00:00:00Z
1717372800,-0.01903656299944756,2024-06-03T00:00:00Z
1717977600,0.0,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,-0.0020734716197251535,2024-06-24T00:00:00Z
1719792000,0.030792123027962637,2024-07-01T00:00:00Z
1720396800,-0.013531629037424109,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,-0.020351951899509668,2024-07-22T00:00:00Z
1722211200,0.02447029505987719,2024-07-29T00:00:00Z
1722816000,0.007975647244628403,2024-08-05T00:00:00Z
1723420800,0.002905895457056662,2024-08-12T00:00:00Z
1724025600,-0.014512986315720733,2024-08-19T00:00:00Z
1724630400,0.007949129210193417,2024-08-26T00:00:00Z
1725235200,0.009474630376400395,2024-09-02T00:00:00Z
1725840000,-0.011970378604393428,2024-09-09T00:00:00Z
1726444800,-0.007252908789071033,2024-09-16T00:00:00Z
1727049600,-0.0032938066559029533,2024-09-23T00:00:00Z
1727654400,-0.02902476075115179,2024-09-30T00:00:00Z
1728259200,-0.013035112854518749,2024-10-07T00:00:00Z
1728864000,-0.00435711474939271,2024-10-14T00:00:00Z
1729468800,-0.024140288341782168,2024-10-21T00:00:00Z
1730073600,-0.009680981443356496,2024-10-28T00:00:00Z
1730678400,0.0130331954368903,2024-11-04T00:00:00Z
1731283200,-0.009294692769033941,2024-11-11T00:00:00Z
1731888000,0.01596836299329052,2024-11-18T00:00:00Z
1732492800,0.01067274682317887,2024-11-25T00:00:00Z
1733097600,-0.0003940575830734261,2024-12-02T00:00:00Z
1733702400,-0.007847457715174588,2024-12-09T00:00:00Z
1734307200,-0.02024724214538609,2024-12-16T00:00:00Z
1734912000,-0.0015455980960872306,2024-12-23T00:00:00Z
1735516800,-0.030517318691018813,2024-12-30T00:00:00Z
1736121600,-0.005600039911079158,2025-01-06T00:00:00Z
1736726400,-0.010157338396958093,2025-01-13T00:00:00Z
1737331200,-0.010665500705325459,2025-01-20T00:00:00Z
1737936000,0.001068564787499282,2025-01-27T00:00:00Z
1738540800,0.013542781841719531,2025-02-03T00:00:00Z
1739145600,-0.003187175111640461,2025-02-10T00:00:00Z
1739750400,-0.014198563014972132,2025-02-17T00:00:00Z
1740355200,0.009159559597069933,2025-02-24T00:00:00Z
1740960000,0.02542538324220045,2025-03-03T00:00:00Z
1741564800,0.004289591317597763,2025-03-10T00:00:00Z
1742169600,-0.016306313278504736,2025-03-17T00:00:00Z
1742774400,0.009794991478256465,2025-03-24T00:00:00Z
1743379200,0.01083777504334349,2025-03-31T00:00:00Z
1743984000,0.0018413252043203432,2025-04-07T00:00:00Z
1744588800,0.0013849159798267063,2025-04-14T00:00:00Z
1745193600,-0.009456214537082674,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.07332918727531501,2025-05-05T00:00:00Z
1747008000,0.009439247696471087,2025-05-12T00:00:00Z
1747612800,0.004336048272391757,2025-05-19T00:00:00Z
1748217600,-0.005559600632464634,2025-05-26T00:00:00Z
1748822400,-0.011910028786629279,2025-06-02T00:00:00Z
1749427200,-0.005627955318624256,2025-06-09T00:00:00Z
1750032000,-0.005170285775710215,2025-06-16T00:00:00Z
1750636800,-0.016350263334460102,2025-06-23T00:00:00Z
1751241600,-0.003890057724913132,2025-06-30T00:00:00Z
1751846400,0.030063444263310313,2025-07-07T00:00:00Z
1752451200,0.04036422570637899,2025-07-14T00:00:00Z
1753056000,0.0027252755354381097,2025-07-21T00:00:00Z
1753660800,-0.02484470909359504,2025-07-28T00:00:00Z
1754265600,0.027576287907900676,2025-08-04T00:00:00Z
1754870400,0.0057036671700883,2025-08-11T00:00:00Z
1755475200,0.01717617137595151,2025-08-18T00:00:00Z
1756080000,-0.024394930092414224,2025-08-25T00:00:00Z
1756684800,-0.00952171917491662,2025-09-01T00:00:00Z
1757289600,0.01249161967316148,2025-09-08T00:00:00Z
1757894400,-0.009627792513192679,2025-09-15T00:00:00Z
1758499200,-0.015031316962963892,2025-09-22T00:00:00Z
1759104000,-0.013619699647942074,2025-09-29T00:00:00Z
1759708800,-0.021616785262921767,2025-10-06T00:00:00Z
1760313600,0.003026039702477279,2025-10-13T00:00:00Z
1760918400,-0.005386319516741178,2025-10-20T00:00:00Z
1761523200,0.006314673142062688,2025-10-27T00:00:00Z
1762128000,0.017561597086036107,2025-11-03T00:00:00Z
1762732800,0.024535477020258822,2025-11-10T00:00:00Z
