week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.18683777406000002
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.057736016441902516
2021-10-04 00:00:00+00:00,-0.07265043952972738
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.02912458675184093
2021-11-29 00:00:00+00:00,-0.03886624087432744
2021-12-06 00:00:00+00:00,0.18953269711182563
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10731251000327346
2022-01-31 00:00:00+00:00,-0.0399725428825799
2022-02-07 00:00:00+00:00,0.13442312676584045
2022-02-14 00:00:00+00:00,0.040003423791633796
2022-02-21 00:00:00+00:00,0.1801032007928678
2022-02-28 00:00:00+00:00,-0.07198247170744443
2022-03-07 00:00:00+00:00,0.18229994276412254
2022-03-14 00:00:00+00:00,-0.03304857531697125
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07221796790166046
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07232490327162189
2022-05-09 00:00:00+00:00,0.13189949983273785
2022-05-16 00:00:00+00:00,0.08911140351559843
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.04034424390333535
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.09425065522370968
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.05614495936709174
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.048819742249673004
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.1703932835136146
2022-09-19 00:00:00+00:00,0.14699037365716427
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.29453636046168263
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.10227855253219165
2023-01-23 00:00:00+00:00,0.16985600438095028
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,-0.037739144050943585
2023-02-20 00:00:00+00:00,0.12181006558461416
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.05078406082356646
2023-03-13 00:00:00+00:00,0.10768088783751595
2023-03-20 00:00:00+00:00,0.05810893980101084
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.0397486090020559
2023-05-01 00:00:00+00:00,-0.05610160654727936
2023-05-08 00:00:00+00:00,-0.039984007415798994
2023-05-15 00:00:00+00:00,0.0
