start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,9283.662065959124,-0.0716337934040876
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,9283.662065959124,9446.181206972495,0.017505930295468985
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,9446.181206972495,9200.11265148331,-0.026049527327249855
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,9200.11265148331,7543.1654598180485,-0.18010075033136863
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,7543.1654598180485,6705.452579066233,-0.11105588034814529
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,6705.452579066233,7594.06021266434,0.1325201577552353
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,7594.06021266434,6000.3056423409225,-0.2098685717115556
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,6000.3056423409225,4759.789158458241,-0.2067422157846469
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,4759.789158458241,4664.816105541082,-0.019953205857530576
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,4664.816105541082,7016.0312371126665,0.5040316870752319
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,7016.0312371126665,4655.746821999022,-0.3364130425515296
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,4655.746821999022,4487.758669404662,-0.03608189169578424
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,4487.758669404662,3820.6480331142566,-0.1486511832372892
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,3820.6480331142566,7458.408392005724,0.9521317659628239
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,7458.408392005724,6152.386825439967,-0.1751072746251885
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,6152.386825439967,7308.781699429714,0.18795873972164467
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,7308.781699429714,7244.838405731035,-0.008748830698236287
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,7244.838405731035,7677.044680061988,0.05965713106714099
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,7677.044680061988,6531.06340121476,-0.14927375397767972
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,6531.06340121476,6486.558656473418,-0.006814318282848841
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,6486.558656473418,8453.73483744471,0.30326962032604166
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,8453.73483744471,8651.960387001873,0.02344828095141427
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,8651.960387001873,7254.960832158889,-0.16146624491505324
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,7254.960832158889,5639.153478630185,-0.2227175846858268
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,5639.153478630185,3189.6057884268093,-0.4343821638276104
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,3189.6057884268093,1663.4552670321175,-0.4784762201436267
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,1663.4552670321175,1409.4255384725536,-0.15271208886355891
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,1409.4255384725536,1343.0082616544337,-0.04712365073936353
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,1343.0082616544337,933.6852962633988,-0.30478067565034594
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,933.6852962633988,1193.5047147478617,0.27827301075025845
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,1193.5047147478617,1119.656374931219,-0.06187519739479519
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,1119.656374931219,1274.1801676124066,0.13801001462674667
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,1274.1801676124066,1147.3323173226777,-0.09955252288019822
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,1147.3323173226777,1292.4576243426523,0.12648933951292096
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,1292.4576243426523,1625.482354581736,0.25766781360314317
