week_start_epoch,net_return,week_start_utc
1756080000,-0.12918458384219889,2025-08-25T00:00:00Z
1756684800,-0.05715927266322218,2025-09-01T00:00:00Z
1757289600,0.07463438942479272,2025-09-08T00:00:00Z
1757894400,-0.05707644391627864,2025-09-15T00:00:00Z
1758499200,-0.08875537087706475,2025-09-22T00:00:00Z
1759104000,-0.08036286685219407,2025-09-29T00:00:00Z
1759708800,-0.11736962594651246,2025-10-06T00:00:00Z
1760313600,0.023371824124591933,2025-10-13T00:00:00Z
1760918400,-0.03337198336163827,2025-10-20T00:00:00Z
1761523200,0.03767944938065759,2025-10-27T00:00:00Z
1762128000,0.10189686941892595,2025-11-03T00:00:00Z
1762732800,0.1517596729330719,2025-11-10T00:00:00Z
1763337600,0.06310709463840314,2025-11-17T00:00:00Z
1763942400,-0.05634371654985826,2025-11-24T00:00:00Z
1764547200,-0.02647203497463535,2025-12-01T00:00:00Z
1765152000,-0.036677925460119165,2025-12-08T00:00:00Z
1765756800,-0.0019575145328979415,2025-12-15T00:00:00Z
1766361600,-0.04090134275830959,2025-12-22T00:00:00Z
1766966400,-0.08040465475046399,2025-12-29T00:00:00Z
1767571200,-0.08301524248127001,2026-01-05T00:00:00Z
1768176000,0.049907277449854126,2026-01-12T00:00:00Z
1768780800,0.015877439019099437,2026-01-19T00:00:00Z
1769385600,0.1679076435695277,2026-01-26T00:00:00Z
1769990400,0.046585114743631806,2026-02-02T00:00:00Z
1770595200,0.0306499905648272,2026-02-09T00:00:00Z
1771200000,0.012046894604763603,2026-02-16T00:00:00Z
1771804800,-0.035487981445336714,2026-02-23T00:00:00Z
1772409600,-0.11004036455793509,2026-03-02T00:00:00Z
1773014400,-0.056595095564577313,2026-03-09T00:00:00Z
1773619200,0.031539592489118196,2026-03-16T00:00:00Z
1774224000,-0.0908064189572424,2026-03-23T00:00:00Z
1774828800,-0.1015420690463611,2026-03-30T00:00:00Z
1775433600,-0.03353288555907219,2026-04-06T00:00:00Z
1776038400,-0.04072264296931516,2026-04-13T00:00:00Z
1776643200,0.028018656712285983,2026-04-20T00:00:00Z
1777248000,-0.11064638455932141,2026-04-27T00:00:00Z
1777852800,-0.07525704107652276,2026-05-04T00:00:00Z
1778457600,-0.029391283802565282,2026-05-11T00:00:00Z
1779062400,0.017809193945186985,2026-05-18T00:00:00Z
1779667200,0.08364563033966754,2026-05-25T00:00:00Z
1780272000,0.23619319872272904,2026-06-01T00:00:00Z
1780876800,-0.005716316028129054,2026-06-08T00:00:00Z
1781481600,-0.04858094448649519,2026-06-15T00:00:00Z
1782086400,0.0878448006931305,2026-06-22T00:00:00Z
1782691200,-0.1453967551851325,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,0.0012773567023212085,2026-07-13T00:00:00Z
1784505600,0.023558983320283167,2026-07-20T00:00:00Z
1785110400,-0.08212741338173357,2026-07-27T00:00:00Z
1785715200,-0.0244574946957532,2026-08-03T00:00:00Z
1786320000,-0.08702847243709722,2026-08-10T00:00:00Z
1786924800,0.22358426026044964,2026-08-17T00:00:00Z
1787529600,-0.012489964640504225,2026-08-24T00:00:00Z
