date,equity
2021-09-01,100000.0
2021-09-02,100000.0
2021-09-03,100000.0
2021-09-04,100000.0
2021-09-05,100000.0
2021-09-06,100000.0
2021-09-07,100000.0
2021-09-08,100000.0
2021-09-09,100000.0
2021-09-10,99915.26848915264
2021-09-11,99915.26848915264
2021-09-12,99915.26848915264
2021-09-13,99915.26848915264
2021-09-14,99915.26848915264
2021-09-15,99915.26848915264
2021-09-16,99915.26848915264
2021-09-17,99915.26848915264
2021-09-18,99915.26848915264
2021-09-19,99915.26848915264
2021-09-20,99915.26848915264
2021-09-21,99915.26848915264
2021-09-22,99915.26848915264
2021-09-23,99915.26848915264
2021-09-24,99915.26848915264
2021-09-25,99915.26848915264
2021-09-26,99915.26848915264
2021-09-27,99915.26848915264
2021-09-28,99734.31761969949
2021-09-29,99734.31761969949
2021-09-30,99734.31761969949
2021-10-01,99734.31761969949
2021-10-02,99734.31761969949
2021-10-03,99734.31761969949
2021-10-04,99734.31761969949
2021-10-05,99734.31761969949
2021-10-06,99733.4401133568
2021-10-07,99733.4401133568
2021-10-08,99733.4401133568
2021-10-09,99733.4401133568
2021-10-10,99733.4401133568
2021-10-11,99733.4401133568
2021-10-12,99733.4401133568
2021-10-13,99733.4401133568
2021-10-14,99733.4401133568
2021-10-15,99733.4401133568
2021-10-16,99733.4401133568
2021-10-17,99733.4401133568
2021-10-18,99733.4401133568
2021-10-19,99733.4401133568
2021-10-20,99733.4401133568
2021-10-21,99733.4401133568
2021-10-22,99733.4401133568
2021-10-23,99733.4401133568
2021-10-24,99733.4401133568
2021-10-25,99733.4401133568
2021-10-26,99733.4401133568
2021-10-27,99733.4401133568
2021-10-28,99733.4401133568
2021-10-29,99733.4401133568
2021-10-30,99733.4401133568
2021-10-31,99733.4401133568
2021-11-01,99733.4401133568
2021-11-02,99733.4401133568
2021-11-03,99733.4401133568
2021-11-04,99733.4401133568
2021-11-05,99733.4401133568
2021-11-06,99733.4401133568
2021-11-07,99733.4401133568
2021-11-08,99733.4401133568
2021-11-09,99733.4401133568
2021-11-10,99733.4401133568
2021-11-11,99733.4401133568
2021-11-12,99733.4401133568
2021-11-13,99733.4401133568
2021-11-14,99733.4401133568
2021-11-15,99733.4401133568
2021-11-16,99733.4401133568
2021-11-17,99733.4401133568
2021-11-18,99733.4401133568
2021-11-19,99733.4401133568
2021-11-20,99733.4401133568
2021-11-21,99733.4401133568
2021-11-22,99733.4401133568
2021-11-23,99733.4401133568
2021-11-24,99733.4401133568
2021-11-25,99733.4401133568
2021-11-26,99733.4401133568
2021-11-27,99733.4401133568
2021-11-28,99733.4401133568
2021-11-29,99733.4401133568
2021-11-30,99735.15558839009
2021-12-01,99735.15558839009
2021-12-02,99735.15558839009
2021-12-03,99987.18217284665
