week_start_epoch,net_return,week_start_utc
1696204800,-0.017064620441785694,2023-10-02T00:00:00Z
1696809600,-0.04178433899700784,2023-10-09T00:00:00Z
1697414400,-0.005135357514220562,2023-10-16T00:00:00Z
1698019200,0.031405759582069814,2023-10-23T00:00:00Z
1698624000,0.030753875581828183,2023-10-30T00:00:00Z
1699228800,0.04540905838166265,2023-11-06T00:00:00Z
1699833600,-0.030060444419005128,2023-11-13T00:00:00Z
1700438400,-0.02741973168411005,2023-11-20T00:00:00Z
1701043200,-0.0004298744098453211,2023-11-27T00:00:00Z
1701648000,0.02761977128848625,2023-12-04T00:00:00Z
1702252800,-0.02259194169769274,2023-12-11T00:00:00Z
1702857600,0.0,2023-12-18T00:00:00Z
1703462400,-0.018012289505364598,2023-12-25T00:00:00Z
1704067200,0.021670172335497062,2024-01-01T00:00:00Z
1704672000,-0.054240986642147604,2024-01-08T00:00:00Z
1705276800,-0.06123712120966651,2024-01-15T00:00:00Z
1705881600,-0.013034493783500412,2024-01-22T00:00:00Z
1706486400,-0.00789683914501682,2024-01-29T00:00:00Z
1707091200,0.00283348525864513,2024-02-05T00:00:00Z
1707696000,-0.012521204200534264,2024-02-12T00:00:00Z
1708300800,-0.04561345136465311,2024-02-19T00:00:00Z
1708905600,0.03594110159009056,2024-02-26T00:00:00Z
1709510400,0.09944226510985299,2024-03-04T00:00:00Z
1710115200,-0.031210571744014093,2024-03-11T00:00:00Z
1710720000,0.04217945912268051,2024-03-18T00:00:00Z
1711324800,-0.02779814336243458,2024-03-25T00:00:00Z
1711929600,-0.014647984179681606,2024-04-01T00:00:00Z
1712534400,-0.2270547289027618,2024-04-08T00:00:00Z
1713139200,0.010526236172119674,2024-04-15T00:00:00Z
1713744000,-0.006866507776301933,2024-04-22T00:00:00Z
1714348800,0.020309683002784018,2024-04-29T00:00:00Z
1714953600,-0.1929246594012518,2024-05-06T00:00:00Z
1715558400,-0.01823184306463288,2024-05-13T00:00:00Z
1716163200,-0.0001845384051365473,2024-05-20T00:00:00Z
1716768000,-0.007985195851893945,2024-05-27T00:00:00Z
1717372800,-0.09291844928687132,2024-06-03T00:00:00Z
1717977600,-0.005427801757171724,2024-06-10T00:00:00Z
1718582400,0.036219790838628585,2024-06-17T00:00:00Z
1719187200,-0.010146998732567414,2024-06-24T00:00:00Z
1719792000,-0.01167617926668263,2024-07-01T00:00:00Z
1720396800,0.2620860548702404,2024-07-08T00:00:00Z
1721001600,0.1950933035410929,2024-07-15T00:00:00Z
1721606400,0.03265573502381347,2024-07-22T00:00:00Z
1722211200,-0.167601281211455,2024-07-29T00:00:00Z
1722816000,-0.08865442391137202,2024-08-05T00:00:00Z
1723420800,0.0071846451932942035,2024-08-12T00:00:00Z
1724025600,0.003947205343545868,2024-08-19T00:00:00Z
1724630400,-0.028485894634588504,2024-08-26T00:00:00Z
1725235200,-0.013442020615877737,2024-09-02T00:00:00Z
1725840000,0.019750465672780493,2024-09-09T00:00:00Z
1726444800,-0.027353574174314388,2024-09-16T00:00:00Z
1727049600,0.07355164280362025,2024-09-23T00:00:00Z
1727654400,-0.18452564838340213,2024-09-30T00:00:00Z
1728259200,0.0021321940880738577,2024-10-07T00:00:00Z
1728864000,-0.010351068948071807,2024-10-14T00:00:00Z
1729468800,-0.003725687403611122,2024-10-21T00:00:00Z
1730073600,-0.022275344397945318,2024-10-28T00:00:00Z
1730678400,0.04116907315169094,2024-11-04T00:00:00Z
1731283200,0.4282158603971562,2024-11-11T00:00:00Z
1731888000,0.4379025343667242,2024-11-18T00:00:00Z
1732492800,0.6573315587348452,2024-11-25T00:00:00Z
1733097600,0.13686184886220465,2024-12-02T00:00:00Z
1733702400,-0.21795063940854942,2024-12-09T00:00:00Z
1734307200,-0.12192009536919912,2024-12-16T00:00:00Z
1734912000,-0.026433329684809048,2024-12-23T00:00:00Z
1735516800,0.15050757861169273,2024-12-30T00:00:00Z
1736121600,-0.09699587002213927,2025-01-06T00:00:00Z
1736726400,0.6087025874546417,2025-01-13T00:00:00Z
1737331200,-0.07729743606773698,2025-01-20T00:00:00Z
1737936000,0.12303689917829241,2025-01-27T00:00:00Z
