week_end_exclusive_utc,net_return
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.02766490746503325
2023-05-01 00:00:00+00:00,-0.009985347631165986
2023-05-08 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,-0.0029396618460114654
2023-05-22 00:00:00+00:00,-0.009959512039673712
2023-05-29 00:00:00+00:00,0.0026303051438787417
2023-06-05 00:00:00+00:00,-0.022778488729773505
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.00015294303753476957
2023-06-26 00:00:00+00:00,0.07109145892370239
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.010197476835187236
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.010368342447861556
2023-08-21 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.010053773349553707
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,0.04655931772728206
2023-10-30 00:00:00+00:00,0.04313774830061079
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.009923682224889818
2023-11-20 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.0012019641754317245
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.019786550250532997
2024-01-15 00:00:00+00:00,-0.009993628545660549
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.016319792712035763
2024-02-19 00:00:00+00:00,0.01302979327406728
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.04542072462038882
2024-03-11 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.0031145189441563748
2024-03-25 00:00:00+00:00,0.007845914291193079
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.009871427207155503
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.01005918888699564
2024-07-08 00:00:00+00:00,0.0
2024-07-15 00:00:00+00:00,-0.009988502305308344
2024-07-22 00:00:00+00:00,0.03260447866810834
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,0.0
2024-08-12 00:00:00+00:00,0.0
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,0.0
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.011865623420705185
2024-09-30 00:00:00+00:00,-0.0020765198519803185
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,0.0
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.0075581342392782025
2024-11-18 00:00:00+00:00,0.043139858726378044
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,0.0
2025-01-27 00:00:00+00:00,0.0
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.0
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-16 00:00:00+00:00,-0.010083063657980285
2025-06-23 00:00:00+00:00,0.0
2025-06-30 00:00:00+00:00,0.0
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.009114077431887191
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.00881442843950997
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,0.0
2025-10-06 00:00:00+00:00,0.03912681168004006
2025-10-13 00:00:00+00:00,-0.03936410932464318
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.00996945423759521
2025-11-17 00:00:00+00:00,-0.0015305468512866183
2025-11-24 00:00:00+00:00,0.0029393884184918395
2025-12-01 00:00:00+00:00,-0.0029107762303575146
2025-12-08 00:00:00+00:00,0.0
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,0.0
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,-0.03957370884766742
2026-01-26 00:00:00+00:00,0.0
2026-02-02 00:00:00+00:00,0.0
2026-02-09 00:00:00+00:00,0.0
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,0.0
2026-03-09 00:00:00+00:00,0.0
2026-03-16 00:00:00+00:00,0.0
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,0.0
2026-04-20 00:00:00+00:00,0.0
2026-04-27 00:00:00+00:00,0.0
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,0.0
2026-06-15 00:00:00+00:00,0.0
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,0.0
2026-07-06 00:00:00+00:00,0.0
2026-07-13 00:00:00+00:00,0.0
2026-07-20 00:00:00+00:00,0.0003952414424037709
2026-07-27 00:00:00+00:00,0.0071129473445687985
2026-08-03 00:00:00+00:00,0.0
2026-08-10 00:00:00+00:00,0.0
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
