start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.009477786702472124
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.01892448672609004
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.06667538329448508
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.013777501259206404
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.038963990667782444
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.03590545320829619
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.0782669283565911
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.07160475653737874
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.01372087529897903
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.029864352004433492
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.01996271915875647
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.0
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.019781290756720638
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.03709096293718339
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.022241001747371092
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.02054087061160159
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.02627476736579759
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.003587026490955103
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.01740331611564483
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.032817918125156664
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.0709276429424972
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.010197476835187236
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.020317874832433858
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.09170553015706062
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.009923682224889818
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.0012019641754317245
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.029582439362789592
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.07632569201760808
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.010984869484043536
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.0
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.01983131754329015
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.022290306452460218
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.013917504070096287
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.03525566764378252
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.0
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.0
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.010083063657980285
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.009114077431887191
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.00881442843950997
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.0017774897371009013
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.011464916427175398
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.03957370884766742
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.0
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.0
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.007511000118540778
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.0
