week_start_epoch,net_return,week_start_utc
1696204800,-0.050943737421296986,2023-10-02T00:00:00Z
1696809600,-0.002829259922230598,2023-10-09T00:00:00Z
1697414400,-0.01256618469297166,2023-10-16T00:00:00Z
1698019200,-0.016059595196772025,2023-10-23T00:00:00Z
1698624000,0.05425900235301495,2023-10-30T00:00:00Z
1699228800,-0.0566744987760347,2023-11-06T00:00:00Z
1699833600,-0.040028677464786555,2023-11-13T00:00:00Z
1700438400,-0.007254577961684383,2023-11-20T00:00:00Z
1701043200,0.005371140169995847,2023-11-27T00:00:00Z
1701648000,0.07930893741201839,2023-12-04T00:00:00Z
1702252800,-0.01038720265502302,2023-12-11T00:00:00Z
1702857600,-0.07576776955093789,2023-12-18T00:00:00Z
1703462400,-0.030652249723636116,2023-12-25T00:00:00Z
1704067200,0.24561472311337007,2024-01-01T00:00:00Z
1704672000,-0.0722828781679643,2024-01-08T00:00:00Z
1705276800,-0.002420084893194563,2024-01-15T00:00:00Z
1705881600,0.00039921605875381516,2024-01-22T00:00:00Z
1706486400,0.05776820819602135,2024-01-29T00:00:00Z
1707091200,0.00047457169993503356,2024-02-05T00:00:00Z
1707696000,0.04258290026815992,2024-02-12T00:00:00Z
1708300800,-0.02478531798664807,2024-02-19T00:00:00Z
1708905600,-0.0014934657563669962,2024-02-26T00:00:00Z
1709510400,-0.10092326405151186,2024-03-04T00:00:00Z
1710115200,0.08320300744665499,2024-03-11T00:00:00Z
1710720000,-0.07035978763317263,2024-03-18T00:00:00Z
1711324800,-0.0018964564797914196,2024-03-25T00:00:00Z
1711929600,-0.04149958727763248,2024-04-01T00:00:00Z
1712534400,-0.013953146058890642,2024-04-08T00:00:00Z
1713139200,-0.016101565204340695,2024-04-15T00:00:00Z
1713744000,0.0019887638319453504,2024-04-22T00:00:00Z
1714348800,0.0004806059716120359,2024-04-29T00:00:00Z
1714953600,-0.001292612402932658,2024-05-06T00:00:00Z
1715558400,-0.0055266112259098055,2024-05-13T00:00:00Z
1716163200,-0.031231336650619945,2024-05-20T00:00:00Z
1716768000,-0.0023771121759529334,2024-05-27T00:00:00Z
1717372800,-0.00541424629198628,2024-06-03T00:00:00Z
1717977600,0.009255388820530008,2024-06-10T00:00:00Z
1718582400,-0.04587533651662867,2024-06-17T00:00:00Z
1719187200,-0.00040333081948118465,2024-06-24T00:00:00Z
1719792000,0.0618309381482991,2024-07-01T00:00:00Z
1720396800,-0.02611969034561923,2024-07-08T00:00:00Z
1721001600,0.014785415071890018,2024-07-15T00:00:00Z
1721606400,-0.0035166960743912012,2024-07-22T00:00:00Z
1722211200,-0.002780592388284875,2024-07-29T00:00:00Z
1722816000,-0.024697435704834625,2024-08-05T00:00:00Z
1723420800,-0.057341285334857384,2024-08-12T00:00:00Z
1724025600,-0.006037385505240023,2024-08-19T00:00:00Z
1724630400,0.015102823424272938,2024-08-26T00:00:00Z
1725235200,0.001742780538190214,2024-09-02T00:00:00Z
1725840000,-0.009670515665644364,2024-09-09T00:00:00Z
1726444800,-0.03950790366567336,2024-09-16T00:00:00Z
1727049600,0.00963383711585708,2024-09-23T00:00:00Z
1727654400,-0.018593361137110076,2024-09-30T00:00:00Z
1728259200,-0.00155731100520351,2024-10-07T00:00:00Z
1728864000,-0.03733652813598132,2024-10-14T00:00:00Z
1729468800,-0.002057416052360206,2024-10-21T00:00:00Z
1730073600,-0.013603184555636805,2024-10-28T00:00:00Z
1730678400,-0.002847711103356465,2024-11-04T00:00:00Z
1731283200,0.007902577913023956,2024-11-11T00:00:00Z
