price,low_at_or_below_count,high_at_or_above_count,sample_count,low_touch_empirical_frequency,high_touch_empirical_frequency
674.9010481295404,1,38,38,0.02631578947368421,1.0
675.7892890715767,1,38,38,0.02631578947368421,1.0
676.6775300136131,1,38,38,0.02631578947368421,1.0
677.5657709556494,1,38,38,0.02631578947368421,1.0
678.4540118976857,1,38,38,0.02631578947368421,1.0
679.3422528397222,2,38,38,0.05263157894736842,1.0
680.2304937817585,2,38,38,0.05263157894736842,1.0
681.1187347237948,2,38,38,0.05263157894736842,1.0
682.0069756658312,2,38,38,0.05263157894736842,1.0
682.8952166078675,2,38,38,0.05263157894736842,1.0
683.7834575499039,2,38,38,0.05263157894736842,1.0
684.6716984919402,2,38,38,0.05263157894736842,1.0
685.5599394339765,3,38,38,0.07894736842105263,1.0
686.4481803760129,3,38,38,0.07894736842105263,1.0
687.3364213180492,3,38,38,0.07894736842105263,1.0
688.2246622600856,3,38,38,0.07894736842105263,1.0
689.112903202122,3,38,38,0.07894736842105263,1.0
690.0011441441583,3,38,38,0.07894736842105263,1.0
690.8893850861946,4,38,38,0.10526315789473684,1.0
691.777626028231,4,38,38,0.10526315789473684,1.0
692.6658669702673,4,38,38,0.10526315789473684,1.0
693.5541079123036,5,38,38,0.13157894736842105,1.0
694.44234885434,6,38,38,0.15789473684210525,1.0
695.3305897963763,8,38,38,0.21052631578947367,1.0
696.2188307384126,8,38,38,0.21052631578947367,1.0
697.107071680449,8,38,38,0.21052631578947367,1.0
697.9953126224854,9,38,38,0.23684210526315788,1.0
698.8835535645217,10,38,38,0.2631578947368421,1.0
699.7717945065581,13,38,38,0.34210526315789475,1.0
700.6600354485944,14,38,38,0.3684210526315789,1.0
701.5482763906307,16,38,38,0.42105263157894735,1.0
702.4365173326671,18,38,38,0.47368421052631576,1.0
703.3247582747034,18,38,38,0.47368421052631576,1.0
704.2129992167398,19,38,38,0.5,1.0
705.1012401587761,19,38,38,0.5,1.0
705.9894811008124,20,38,38,0.5263157894736842,1.0
706.8777220428489,21,38,38,0.5526315789473685,1.0
707.7659629848852,23,38,38,0.6052631578947368,1.0
708.6542039269215,24,38,38,0.631578947368421,1.0
709.5424448689579,25,38,38,0.6578947368421053,1.0
710.4306858109942,29,38,38,0.7631578947368421,1.0
711.3189267530305,31,38,38,0.8157894736842105,1.0
712.2071676950669,31,38,38,0.8157894736842105,1.0
713.0954086371032,31,38,38,0.8157894736842105,1.0
713.9836495791395,32,38,38,0.8421052631578947,1.0
714.8718905211759,33,37,38,0.868421052631579,0.9736842105263158
715.7601314632122,34,36,38,0.8947368421052632,0.9473684210526315
716.6483724052486,35,36,38,0.9210526315789473,0.9473684210526315
717.536613347285,36,36,38,0.9473684210526315,0.9473684210526315
718.4248542893213,36,36,38,0.9473684210526315,0.9473684210526315
719.3130952313577,36,34,38,0.9473684210526315,0.8947368421052632
720.201336173394,36,34,38,0.9473684210526315,0.8947368421052632
721.0895771154303,36,33,38,0.9473684210526315,0.868421052631579
721.9778180574667,37,32,38,0.9736842105263158,0.8421052631578947
722.866058999503,38,30,38,1.0,0.7894736842105263
723.7542999415393,38,28,38,1.0,0.7368421052631579
724.6425408835757,38,27,38,1.0,0.7105263157894737
725.530781825612,38,26,38,1.0,0.6842105263157895
726.4190227676484,38,23,38,1.0,0.6052631578947368
727.3072637096848,38,21,38,1.0,0.5526315789473685
728.1955046517211,38,18,38,1.0,0.47368421052631576
729.0837455937574,38,17,38,1.0,0.4473684210526316
729.9719865357938,38,15,38,1.0,0.39473684210526316
730.8602274778301,38,14,38,1.0,0.3684210526315789
731.7484684198664,38,14,38,1.0,0.3684210526315789
732.6367093619028,38,13,38,1.0,0.34210526315789475
733.5249503039391,38,9,38,1.0,0.23684210526315788
734.4131912459754,38,8,38,1.0,0.21052631578947367
735.3014321880119,38,8,38,1.0,0.21052631578947367
736.1896731300482,38,8,38,1.0,0.21052631578947367
737.0779140720845,38,8,38,1.0,0.21052631578947367
737.9661550141209,38,8,38,1.0,0.21052631578947367
738.8543959561572,38,8,38,1.0,0.21052631578947367
739.7426368981935,38,7,38,1.0,0.18421052631578946
740.6308778402299,38,6,38,1.0,0.15789473684210525
741.5191187822662,38,6,38,1.0,0.15789473684210525
742.4073597243026,38,6,38,1.0,0.15789473684210525
743.2956006663389,38,6,38,1.0,0.15789473684210525
744.1838416083752,38,6,38,1.0,0.15789473684210525
745.0720825504117,38,5,38,1.0,0.13157894736842105
745.960323492448,38,5,38,1.0,0.13157894736842105
746.8485644344843,38,5,38,1.0,0.13157894736842105
747.7368053765207,38,5,38,1.0,0.13157894736842105
748.625046318557,38,3,38,1.0,0.07894736842105263
749.5132872605933,38,3,38,1.0,0.07894736842105263
750.4015282026297,38,3,38,1.0,0.07894736842105263
751.289769144666,38,2,38,1.0,0.05263157894736842
752.1780100867023,38,1,38,1.0,0.02631578947368421
753.0662510287387,38,1,38,1.0,0.02631578947368421
753.954491970775,38,1,38,1.0,0.02631578947368421
754.8427329128115,38,1,38,1.0,0.02631578947368421
755.7309738548478,38,1,38,1.0,0.02631578947368421
756.6192147968841,38,1,38,1.0,0.02631578947368421
757.5074557389205,38,1,38,1.0,0.02631578947368421
758.3956966809568,38,1,38,1.0,0.02631578947368421
759.2839376229931,38,1,38,1.0,0.02631578947368421
760.1721785650295,38,1,38,1.0,0.02631578947368421
761.0604195070658,38,1,38,1.0,0.02631578947368421
761.9486604491021,38,1,38,1.0,0.02631578947368421
762.8369013911386,38,1,38,1.0,0.02631578947368421
763.7251423331749,38,1,38,1.0,0.02631578947368421
