window_end_date,0
2022-09-01,-0.04084758128016719
2022-09-02,-0.04084758128016719
2022-09-03,-0.04084758128016719
2022-09-04,-0.04084758128016719
2022-09-05,-0.04084758128016719
2022-09-06,-0.04084758128016719
2022-09-07,-0.04084758128016719
2022-09-08,-0.04084758128016719
2022-09-09,-0.04084758128016719
2022-09-10,-0.04084758128016719
2022-09-11,-0.04084758128016719
2022-09-12,-0.04084758128016719
2022-09-13,-0.04084758128016719
2022-09-14,-0.04084758128016719
2022-09-15,-0.04084758128016719
2022-09-16,-0.04084758128016719
2022-09-17,-0.04084758128016719
2022-09-18,-0.04084758128016719
2022-09-19,-0.04084758128016719
2022-09-20,-0.046637729025232
2022-09-21,-0.04684234505057361
2022-09-22,-0.04684234505057361
2022-09-23,-0.04684234505057361
2022-09-24,-0.04684234505057361
2022-09-25,-0.04684234505057361
2022-09-26,-0.04684234505057361
2022-09-27,-0.04684234505057361
2022-09-28,-0.043811206976855144
2022-09-29,-0.043811206976855144
2022-09-30,-0.043811206976855144
2022-10-01,-0.043811206976855144
2022-10-02,-0.043811206976855144
2022-10-03,-0.043811206976855144
2022-10-04,-0.043811206976855144
2022-10-05,-0.043811206976855144
2022-10-06,-0.04379270590802409
2022-10-07,-0.043620947583957514
2022-10-08,-0.043620947583957514
2022-10-09,-0.043620947583957514
2022-10-10,-0.043620947583957514
2022-10-11,-0.043620947583957514
2022-10-12,-0.043620947583957514
2022-10-13,-0.043620947583957514
2022-10-14,-0.043620947583957514
2022-10-15,-0.043620947583957514
2022-10-16,-0.043620947583957514
2022-10-17,-0.043620947583957514
2022-10-18,-0.04177062183821956
2022-10-19,-0.04177062183821956
2022-10-20,-0.04177062183821956
2022-10-21,-0.04177062183821956
2022-10-22,-0.04177062183821956
2022-10-23,-0.04177062183821956
2022-10-24,-0.04177062183821956
2022-10-25,-0.04177062183821956
2022-10-26,-0.04177062183821956
2022-10-27,-0.04177062183821956
2022-10-28,-0.04177062183821956
2022-10-29,-0.04094445221883691
2022-10-30,-0.04094445221883691
2022-10-31,-0.04094445221883691
