start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.009666110280440732,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.016639539664820457,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0021137893520595252,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.047871192085889414,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.032001763332807354,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.03670304572891858,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.0497291991815928,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.029673159319597797,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.06463447622241125,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.07131772164813399,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.06843154015095276,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.003843198995510111,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.004219945117135526,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.03912916541053191,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.016809226526453225,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0016724072777341004,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.040905326446868395,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.0028447425616887623,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.06425924348686962,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.024611071102757065,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.011743156673631905,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.04636474348780095,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.01429429981744268,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.049961283018747915,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.06934448349357991,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.03126590643773364,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.02552816660630919,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.027089228877477778,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.03805096107034045,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.08936178279333118,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.028276500660689097,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.023888441111429293,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-0.04119424998659582,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.03049112201813864,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.1685447325614866,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.08669951648198215,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.007857811416803195,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.046286007602113766,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.018885579412488696,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.11264896895186727,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.08020627750819476,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.041782963864896105,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.004589659749851371,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.1626499127815686,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.0010549187621490264,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.04132422959817217,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.05865572190298107,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.12672901702669392,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.06645184125233894,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.05861373203936093,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.012564442975842027,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.023649583520320205,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.04057225846264623,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.07660243697265057,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.04364377500017946,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.010401801308999925,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.17063047858433766,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.153779195677473,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.005296851223959509,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.03435560756321632,True
