week_start_utc,net_return
2021-09-06T00:00:00Z,0.0066982094880285725
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.017075453824480613
2021-09-27T00:00:00Z,-0.009966857887018676
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.013067503068551645
2021-10-18T00:00:00Z,-0.01997433567740159
2021-10-25T00:00:00Z,-0.010045007293225439
2021-11-01T00:00:00Z,0.0
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,0.0053045632268571286
2021-11-29T00:00:00Z,-0.0021821768449594714
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,-0.00998667761549954
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0
2022-01-17T00:00:00Z,-0.00967185405248705
2022-01-24T00:00:00Z,-0.00982054706952118
2022-01-31T00:00:00Z,0.0
2022-02-07T00:00:00Z,-0.019587774237036948
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,0.0
2022-02-28T00:00:00Z,0.0023388433927962193
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.00975905125206633
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0016345076922406054
2022-04-18T00:00:00Z,-0.004826167761291966
2022-04-25T00:00:00Z,0.012790283240112998
2022-05-02T00:00:00Z,0.0
2022-05-09T00:00:00Z,-0.019640370603967172
2022-05-16T00:00:00Z,0.013551536712260948
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.00017295027568531296
2022-06-13T00:00:00Z,0.01126396405321417
2022-06-20T00:00:00Z,0.0023606587850688587
2022-06-27T00:00:00Z,0.016179283721857063
2022-07-04T00:00:00Z,0.0
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,0.0
2022-08-15T00:00:00Z,0.0
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,0.013399555078078329
2022-09-05T00:00:00Z,-0.000398032317839081
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,0.0
2022-09-26T00:00:00Z,0.0
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,0.0
2022-11-14T00:00:00Z,0.012980229118585651
2022-11-21T00:00:00Z,-0.008628568985999618
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.0
2023-01-16T00:00:00Z,-0.000334356581527695
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.009812193208066144
2023-02-06T00:00:00Z,0.0010057204777345063
2023-02-13T00:00:00Z,0.0016244820123898496
2023-02-20T00:00:00Z,-0.00870924756897129
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,-0.017550262644345893
2023-03-13T00:00:00Z,-0.00987369273255767
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,-0.020214760072556848
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,0.0
2023-05-01T00:00:00Z,-0.009739114092985002
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,0.012213573803335098
2023-05-22T00:00:00Z,-0.005134731148180083
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,-0.009772797308249426
2023-06-12T00:00:00Z,-0.01954718959003099
2023-06-19T00:00:00Z,-0.009779880770244831
2023-06-26T00:00:00Z,0.0
2023-07-03T00:00:00Z,0.011788242296082663
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,0.0
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,0.0011387615315019417
2023-08-21T00:00:00Z,0.0018047701079695333
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.004917147074398942
2023-09-11T00:00:00Z,0.0
2023-09-18T00:00:00Z,0.0
2023-09-25T00:00:00Z,0.0
2023-10-02T00:00:00Z,0.011379983689814743
2023-10-09T00:00:00Z,-0.0003877371609052327
2023-10-16T00:00:00Z,-0.022582292564452433
2023-10-23T00:00:00Z,0.00210362583679391
2023-10-30T00:00:00Z,0.01876961200984728
2023-11-06T00:00:00Z,0.004576241819785665
2023-11-13T00:00:00Z,0.0
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,-0.01931453573902442
2023-12-04T00:00:00Z,-0.005620103065468451
2023-12-11T00:00:00Z,0.0046509763324085185
2023-12-18T00:00:00Z,0.0047910066845808785
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.009876010452643413
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,0.01211474000790913
2024-01-29T00:00:00Z,0.0
2024-02-05T00:00:00Z,-0.009777222593252533
2024-02-12T00:00:00Z,0.010718727838356035
2024-02-19T00:00:00Z,0.0
2024-02-26T00:00:00Z,-0.02772455942405916
2024-03-04T00:00:00Z,-0.003701133144966895
2024-03-11T00:00:00Z,-0.009415548414353547
2024-03-18T00:00:00Z,0.0
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.0
2024-04-08T00:00:00Z,0.0
2024-04-15T00:00:00Z,0.0
2024-04-22T00:00:00Z,0.0
2024-04-29T00:00:00Z,0.0
2024-05-06T00:00:00Z,-0.008811536024807554
2024-05-13T00:00:00Z,0.0
2024-05-20T00:00:00Z,0.00030770444534011787
2024-05-27T00:00:00Z,0.0
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,0.0
2024-06-17T00:00:00Z,0.0
2024-06-24T00:00:00Z,0.018164975429398877
2024-07-01T00:00:00Z,-0.01748711873026787
2024-07-08T00:00:00Z,0.0
2024-07-15T00:00:00Z,-0.000213861229661938
2024-07-22T00:00:00Z,0.012311282064709994
2024-07-29T00:00:00Z,-0.00975631649474551
2024-08-05T00:00:00Z,0.01220384463648827
2024-08-12T00:00:00Z,0.0
2024-08-19T00:00:00Z,0.0
2024-08-26T00:00:00Z,0.024585289620145945
2024-09-02T00:00:00Z,0.0015106866192458046
2024-09-09T00:00:00Z,0.0
2024-09-16T00:00:00Z,-0.008830834958143075
2024-09-23T00:00:00Z,0.0
2024-09-30T00:00:00Z,-0.009756949270326554
2024-10-07T00:00:00Z,0.0
2024-10-14T00:00:00Z,-0.028900030636806462
2024-10-21T00:00:00Z,0.0
2024-10-28T00:00:00Z,0.0
2024-11-04T00:00:00Z,0.0
2024-11-11T00:00:00Z,0.00368475733435103
2024-11-18T00:00:00Z,0.0011830817443572172
2024-11-25T00:00:00Z,-0.0034256515527262277
2024-12-02T00:00:00Z,0.0
2024-12-09T00:00:00Z,-0.016126108430907782
2024-12-16T00:00:00Z,-0.008475150273631993
2024-12-23T00:00:00Z,0.0
2024-12-30T00:00:00Z,-0.009797932351391037
2025-01-06T00:00:00Z,-0.009808536784886912
2025-01-13T00:00:00Z,-0.01918832771700274
2025-01-20T00:00:00Z,0.0
2025-01-27T00:00:00Z,0.0
2025-02-03T00:00:00Z,0.011512764546339538
2025-02-10T00:00:00Z,-0.01953719276964927
2025-02-17T00:00:00Z,0.0
2025-02-24T00:00:00Z,0.0
2025-03-03T00:00:00Z,0.009447343567069
2025-03-10T00:00:00Z,-0.013593995745256215
2025-03-17T00:00:00Z,0.00955773281573813
2025-03-24T00:00:00Z,-0.009837763774740216
2025-03-31T00:00:00Z,-0.01637325525326161
2025-04-07T00:00:00Z,-0.01754009677152668
2025-04-14T00:00:00Z,0.011501258731694941
2025-04-21T00:00:00Z,0.0
2025-04-28T00:00:00Z,0.0
2025-05-05T00:00:00Z,0.0
2025-05-12T00:00:00Z,0.0
2025-05-19T00:00:00Z,0.0
2025-05-26T00:00:00Z,0.0
2025-06-02T00:00:00Z,0.0
2025-06-09T00:00:00Z,0.0
2025-06-16T00:00:00Z,-0.009691920750622751
2025-06-23T00:00:00Z,0.0
2025-06-30T00:00:00Z,0.011271134934546456
2025-07-07T00:00:00Z,0.0
2025-07-14T00:00:00Z,0.0
2025-07-21T00:00:00Z,0.0
2025-07-28T00:00:00Z,0.0
2025-08-04T00:00:00Z,0.0
2025-08-11T00:00:00Z,0.0
2025-08-18T00:00:00Z,-0.009766733075139644
2025-08-25T00:00:00Z,-0.006418055785767374
2025-09-01T00:00:00Z,0.0008755500825639029
2025-09-08T00:00:00Z,0.0
2025-09-15T00:00:00Z,0.0
2025-09-22T00:00:00Z,0.0
2025-09-29T00:00:00Z,0.0030602509179187276
2025-10-06T00:00:00Z,0.02055110887236844
2025-10-13T00:00:00Z,-0.019381270368844072
2025-10-20T00:00:00Z,-0.0215955634052849
2025-10-27T00:00:00Z,0.0
2025-11-03T00:00:00Z,0.0
2025-11-10T00:00:00Z,0.0
2025-11-17T00:00:00Z,0.008290776880304218
2025-11-24T00:00:00Z,0.001038643151113794
2025-12-01T00:00:00Z,0.0024235714606972714
2025-12-08T00:00:00Z,-0.009818351628344879
2025-12-15T00:00:00Z,-0.008338610405111635
2025-12-22T00:00:00Z,0.0
2025-12-29T00:00:00Z,0.0
2026-01-05T00:00:00Z,0.0
2026-01-12T00:00:00Z,0.0
2026-01-19T00:00:00Z,-0.009729948653311005
2026-01-26T00:00:00Z,0.022684995969292077
2026-02-02T00:00:00Z,-0.002842286022684881
2026-02-09T00:00:00Z,0.026715710598640863
2026-02-16T00:00:00Z,0.011643224123778051
2026-02-23T00:00:00Z,-0.01943770609577644
2026-03-02T00:00:00Z,0.0
2026-03-09T00:00:00Z,0.0
2026-03-16T00:00:00Z,0.0
2026-03-23T00:00:00Z,0.0
2026-03-30T00:00:00Z,0.012036770651612683
2026-04-06T00:00:00Z,-0.019554170113113445
2026-04-13T00:00:00Z,0.0
2026-04-20T00:00:00Z,0.0
2026-04-27T00:00:00Z,0.0035903257802234467
2026-05-04T00:00:00Z,-0.009823421629025275
2026-05-11T00:00:00Z,0.024290028964412347
2026-05-18T00:00:00Z,-0.009799566577470942
2026-05-25T00:00:00Z,-0.01943292607785363
2026-06-01T00:00:00Z,-0.00973949953951525
