week_start_epoch,net_return,week_start_utc
1696204800,-0.01177671831825633,2023-10-02T00:00:00Z
1696809600,0.007129440351630434,2023-10-09T00:00:00Z
1697414400,-0.016652897808614897,2023-10-16T00:00:00Z
1698019200,-0.014320212573946889,2023-10-23T00:00:00Z
1698624000,-0.10900198067519185,2023-10-30T00:00:00Z
1699228800,-0.1391554221670266,2023-11-06T00:00:00Z
1699833600,-0.1155195072122589,2023-11-13T00:00:00Z
1700438400,0.0024346513125099722,2023-11-20T00:00:00Z
1701043200,-0.02192553824744048,2023-11-27T00:00:00Z
1701648000,0.03758002706295849,2023-12-04T00:00:00Z
1702252800,-0.08194323147472027,2023-12-11T00:00:00Z
1702857600,0.004123835622018346,2023-12-18T00:00:00Z
1703462400,0.047134289554160214,2023-12-25T00:00:00Z
1704067200,0.11771493316538661,2024-01-01T00:00:00Z
1704672000,-0.032751870938628636,2024-01-08T00:00:00Z
1705276800,-0.05743874287266615,2024-01-15T00:00:00Z
1705881600,-0.03755906985202839,2024-01-22T00:00:00Z
1706486400,-0.06792379285668582,2024-01-29T00:00:00Z
1707091200,0.0023100950674299625,2024-02-05T00:00:00Z
1707696000,0.00787610111374537,2024-02-12T00:00:00Z
1708300800,-0.05421130124655449,2024-02-19T00:00:00Z
1708905600,0.07248729014585442,2024-02-26T00:00:00Z
1709510400,0.10385017086485893,2024-03-04T00:00:00Z
1710115200,0.3372754472195678,2024-03-11T00:00:00Z
1710720000,0.0053252520301465545,2024-03-18T00:00:00Z
1711324800,-0.05586097852450145,2024-03-25T00:00:00Z
1711929600,0.01228022957082242,2024-04-01T00:00:00Z
1712534400,-0.03979705633993169,2024-04-08T00:00:00Z
1713139200,-0.049006434779515384,2024-04-15T00:00:00Z
1713744000,0.038759240086452484,2024-04-22T00:00:00Z
1714348800,0.03994738701123168,2024-04-29T00:00:00Z
1714953600,-0.17319578975295113,2024-05-06T00:00:00Z
1715558400,-0.020988526504014726,2024-05-13T00:00:00Z
1716163200,-0.047804266003072526,2024-05-20T00:00:00Z
1716768000,-0.017348169651749124,2024-05-27T00:00:00Z
1717372800,-0.06558077850685395,2024-06-03T00:00:00Z
1717977600,-0.015216618614625865,2024-06-10T00:00:00Z
1718582400,0.05344282014969326,2024-06-17T00:00:00Z
1719187200,-0.025271041185080945,2024-06-24T00:00:00Z
1719792000,0.04525093087691401,2024-07-01T00:00:00Z
1720396800,-0.1685077682905185,2024-07-08T00:00:00Z
1721001600,0.4338786806457162,2024-07-15T00:00:00Z
1721606400,-0.07532532703555128,2024-07-22T00:00:00Z
1722211200,-0.19718045056511746,2024-07-29T00:00:00Z
1722816000,0.06083632686123974,2024-08-05T00:00:00Z
1723420800,-0.028006279013877422,2024-08-12T00:00:00Z
1724025600,0.014492767003751572,2024-08-19T00:00:00Z
1724630400,0.04335452601541867,2024-08-26T00:00:00Z
1725235200,0.004191228870628061,2024-09-02T00:00:00Z
1725840000,0.02349867682045348,2024-09-09T00:00:00Z
1726444800,0.028571508469838136,2024-09-16T00:00:00Z
1727049600,-0.027023824555123976,2024-09-23T00:00:00Z
1727654400,-0.10981376619576899,2024-09-30T00:00:00Z
1728259200,0.01685864512613544,2024-10-07T00:00:00Z
1728864000,-0.034632294026557764,2024-10-14T00:00:00Z
1729468800,-0.0028160916077663023,2024-10-21T00:00:00Z
1730073600,-0.011789373737148279,2024-10-28T00:00:00Z
1730678400,0.00965130204578002,2024-11-04T00:00:00Z
1731283200,-0.1984588453345717,2024-11-11T00:00:00Z
