start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,8519.32546823458,-0.14806745317654202
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,8519.32546823458,7526.76371244754,-0.11650708257219855
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,7526.76371244754,8501.756309874974,0.12953676170477113
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,8501.756309874974,8252.784061307562,-0.029284801809506766
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,8252.784061307562,10604.12611502036,0.2849150100433204
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,10604.12611502036,15068.912284643146,0.42104234910018445
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,15068.912284643146,13069.802692427256,-0.13266449193238705
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,13069.802692427256,10730.569477703877,-0.1789799945548336
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,10730.569477703877,12164.624578482488,0.1336420311856057
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,12164.624578482488,11347.222591563954,-0.06719500315401461
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,11347.222591563954,10218.280417034195,-0.09949061679366955
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,10218.280417034195,8523.359932020983,-0.1658714006505171
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,8523.359932020983,8674.09123778117,0.017684493786764843
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,8674.09123778117,7974.692499737282,-0.08063077951008424
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,7974.692499737282,6421.519559155162,-0.19476273732602067
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,6421.519559155162,5542.461109942166,-0.13689259078246074
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,5542.461109942166,4830.021607169636,-0.12854208421860525
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,4830.021607169636,4444.481203907169,-0.07982167257599304
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,4444.481203907169,4065.5764635850396,-0.08525286145636801
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,4065.5764635850396,4462.53724338996,0.09763948196779926
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,4462.53724338996,4367.197847222577,-0.021364392265544097
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,4367.197847222577,3666.618557075658,-0.16041849136568642
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,3666.618557075658,2906.6633701246856,-0.20726322499089755
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,2906.6633701246856,2794.014242686275,-0.038755477705551544
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,2794.014242686275,2970.4092241550793,0.06313317189793977
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,2970.4092241550793,3117.879541455671,0.049646464905029886
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,3117.879541455671,2692.567227202977,-0.13641075884994747
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,2692.567227202977,2391.2739478134627,-0.11189814551167065
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,2391.2739478134627,2267.0744382224357,-0.0519386370200674
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,2267.0744382224357,2572.233031895462,0.13460457606865983
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,2572.233031895462,1953.9257412063992,-0.24037763414982505
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,1953.9257412063992,1854.4463324910455,-0.05091258414658728
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,1854.4463324910455,1836.2674143868578,-0.009802881747334347
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,1836.2674143868578,1418.1486556853874,-0.22770036402409455
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,1418.1486556853874,1740.7705833825714,0.22749514051561937
