start_utc,end_exclusive_utc,net_return
2021-11-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.01471323307897332
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.009968731031163136
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.0006083505165757064
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.0026756511879970635
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.017440861446266442
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.015084875616645399
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.03699303693132694
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.06825473153745065
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,0.016087664781422317
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.0386618505013534
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.010043115765202115
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.01506963355355595
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.027480167741450456
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.004184756642030774
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.014753046437553707
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.01292257633779803
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.003866183133712786
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.029822272069093048
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.015004641167560284
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.00992690589557621
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.009912348977410779
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.011469092993453112
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.022219011962937185
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.0063267594609025535
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.016341057479683396
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.00533609956000014
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.003930889070213439
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.010570906128855584
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.0116076792029981
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.009820393505369451
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.015203837376467244
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.009860675982066303
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.00849805264681347
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.021730993678885424
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.024900123813749397
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.014973949424422761
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.028416692197874793
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.012593143713177657
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.014955552338166922
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.00021402240965329167
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.010233669293193248
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.014929304523131126
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.01290911370345027
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.014572043506318244
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.005154811423979666
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.00499867739197557
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.010027294596283154
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,-0.014967171009874436
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.04770432474882691
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.014968639991852273
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.0012383680905062588
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.029743693582190533
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.007103718164576334
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.005009296557005549
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.0031747880423278474
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.009971911940562683
2026-08-01 00:00:00+00:00,2026-08-31 00:00:00+00:00,0.013628008788626245
