week_end_exclusive_utc,net_return
2021-11-22 00:00:00+00:00,-0.01471323307897332
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004997206483738914
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.0049964930549141195
2022-01-10 00:00:00+00:00,0.03500514042851122
2022-01-17 00:00:00+00:00,-0.004993022779978817
2022-01-24 00:00:00+00:00,-0.01980503829275937
2022-01-31 00:00:00+00:00,-0.009955723173834197
2022-02-07 00:00:00+00:00,0.020168008322422715
2022-02-14 00:00:00+00:00,0.0027532564546857152
2022-02-21 00:00:00+00:00,-0.009962588039928333
2022-02-28 00:00:00+00:00,-0.009982021825457155
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.010143255982634103
2022-03-21 00:00:00+00:00,0.011711742775698974
2022-03-28 00:00:00+00:00,-0.004098328521454309
2022-04-04 00:00:00+00:00,0.015003707525494736
2022-04-11 00:00:00+00:00,-0.004998488830109005
2022-04-18 00:00:00+00:00,-0.005119280310591945
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.020336220406377725
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.004996644157190255
2022-06-06 00:00:00+00:00,0.021428546137419957
2022-06-13 00:00:00+00:00,0.03440523766404202
2022-06-20 00:00:00+00:00,0.037900213736537625
2022-06-27 00:00:00+00:00,-0.004987554727221011
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.021191157452947085
2022-08-01 00:00:00+00:00,-0.004997587997387254
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005052899830269353
2022-08-22 00:00:00+00:00,0.022445342455648998
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.021019623272252375
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.022825464453674504
2022-09-26 00:00:00+00:00,-0.012497096653044104
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.0049974209470963205
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.0101228005017302
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.003769870036041789
2022-11-21 00:00:00+00:00,0.00013880487691486643
2022-11-28 00:00:00+00:00,0.02206528376903716
2022-12-05 00:00:00+00:00,0.0010544794327440599
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.014776152712279389
2022-12-26 00:00:00+00:00,-0.010112053399879972
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004995289252975543
2023-01-16 00:00:00+00:00,-0.005048521257267735
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.009755856170189925
2023-02-13 00:00:00+00:00,0.0
