week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.0032476542052699564
2021-09-27T00:00:00Z,0.0
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.005463712146082544
2021-10-18T00:00:00Z,-0.006741411508729533
2021-10-25T00:00:00Z,0.036565017657901766
2021-11-01T00:00:00Z,0.02244780283431913
2021-11-08T00:00:00Z,0.0
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.0205847675967481
2021-11-29T00:00:00Z,0.017093211791440188
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.016911185543931007
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.01640855658011775
2022-01-03T00:00:00Z,0.0391879386456242
2022-01-10T00:00:00Z,-0.004616812913739943
2022-01-17T00:00:00Z,0.06759910342011954
2022-01-24T00:00:00Z,-0.055300198062915085
2022-01-31T00:00:00Z,-0.020004267346426352
2022-02-07T00:00:00Z,-0.019718531250940585
2022-02-14T00:00:00Z,0.013216911936905662
2022-02-21T00:00:00Z,0.008115773591353737
2022-02-28T00:00:00Z,-0.017152382501217533
2022-03-07T00:00:00Z,-0.020002732990189176
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.025715630530735778
2022-03-28T00:00:00Z,-0.0016230377442273403
2022-04-04T00:00:00Z,0.0
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,0.017353824196443712
2022-05-02T00:00:00Z,-0.0008396976334541506
2022-05-09T00:00:00Z,-0.011940864143154317
2022-05-16T00:00:00Z,-0.055349734793565086
2022-05-23T00:00:00Z,0.010310658645870774
2022-05-30T00:00:00Z,0.00378344311443346
2022-06-06T00:00:00Z,0.01743748200748252
2022-06-13T00:00:00Z,0.13836445574396028
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,-0.019998388653069132
2022-07-04T00:00:00Z,0.0
2022-07-11T00:00:00Z,0.03729894880641749
2022-07-18T00:00:00Z,0.0
2022-07-25T00:00:00Z,0.03799636241646587
2022-08-01T00:00:00Z,-0.02017637122349858
2022-08-08T00:00:00Z,0.01663506875696208
2022-08-15T00:00:00Z,0.0
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,-0.02353933189060975
2022-09-12T00:00:00Z,0.037440541914276704
2022-09-19T00:00:00Z,-0.020201127235837668
2022-09-26T00:00:00Z,0.0
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.007156391833703202
2022-10-17T00:00:00Z,-0.019979313008157473
2022-10-24T00:00:00Z,-0.0013730169377437207
2022-10-31T00:00:00Z,0.009216809783472169
2022-11-07T00:00:00Z,0.03778632299410001
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.020061602829919978
2022-12-05T00:00:00Z,-0.01304802978434505
2022-12-12T00:00:00Z,0.035912507385243764
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.014573508402568658
2023-01-09T00:00:00Z,0.10129318751063665
2023-01-16T00:00:00Z,0.027810052791216844
2023-01-23T00:00:00Z,-0.02537369524772015
2023-01-30T00:00:00Z,-0.05036123656292135
2023-02-06T00:00:00Z,0.0
2023-02-13T00:00:00Z,0.02357819275257289
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,-0.03610377532878262
2023-03-06T00:00:00Z,-0.002581218002468133
2023-03-13T00:00:00Z,0.008009716764553199
2023-03-20T00:00:00Z,-0.03995122120876404
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,-0.030217268545087328
2023-04-10T00:00:00Z,0.002386374385882961
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.039666990351621356
2023-05-01T00:00:00Z,0.03552129305925944
2023-05-08T00:00:00Z,0.008459770675488532
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,-0.025673804880181672
2023-06-05T00:00:00Z,0.03481165376784334
