week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.003565128588602251
2021-09-27T00:00:00Z,0.0004884221729553051
2021-10-04T00:00:00Z,-0.003497984048906888
2021-10-11T00:00:00Z,0.002747942587577379
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,0.0
2021-11-01T00:00:00Z,0.0
2021-11-08T00:00:00Z,-0.004668055842491303
2021-11-15T00:00:00Z,0.0024595524656449985
2021-11-22T00:00:00Z,0.0013307851935875359
2021-11-29T00:00:00Z,0.020028775880896577
2021-12-06T00:00:00Z,-0.00979829356419104
2021-12-13T00:00:00Z,0.0034149530986169463
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.00826496203218241
2022-01-03T00:00:00Z,0.0031382339983037078
2022-01-10T00:00:00Z,-0.004902362126000148
2022-01-17T00:00:00Z,0.008935301182813493
2022-01-24T00:00:00Z,0.003262447337044394
2022-01-31T00:00:00Z,0.011104866536528757
2022-02-07T00:00:00Z,-0.009720211691157221
2022-02-14T00:00:00Z,-0.00671905789119942
2022-02-21T00:00:00Z,-0.019410539985880937
2022-02-28T00:00:00Z,0.016197781180125492
2022-03-07T00:00:00Z,0.016357703332752438
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.002404104470294599
2022-03-28T00:00:00Z,0.005394923444813848
2022-04-04T00:00:00Z,-0.001979281251503928
2022-04-11T00:00:00Z,0.007794558316953193
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.004887300567104957
2022-05-02T00:00:00Z,-0.007422269192290276
2022-05-09T00:00:00Z,-0.0076561538455811595
2022-05-16T00:00:00Z,-0.004909783670630219
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0032602186319672377
2022-06-06T00:00:00Z,-0.005947197401349413
2022-06-13T00:00:00Z,-0.0032109314161512525
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.009879119641247436
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.008924341193452312
2022-07-25T00:00:00Z,0.004039175904843928
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.008062301928548066
2022-08-15T00:00:00Z,0.0039228281743812765
2022-08-22T00:00:00Z,0.003193712521887049
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.009676634923409866
2022-09-12T00:00:00Z,0.009082722779916397
2022-09-19T00:00:00Z,-0.009888873262745346
2022-09-26T00:00:00Z,-0.00987044047878316
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.009319467789037361
2022-10-31T00:00:00Z,-0.0020414962326831265
2022-11-07T00:00:00Z,-0.004112655427075618
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0013802720701487914
2022-11-28T00:00:00Z,-0.009700931015823144
2022-12-05T00:00:00Z,-0.003950330976191796
2022-12-12T00:00:00Z,-0.0069304756777832655
2022-12-19T00:00:00Z,-0.006550727886846519
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,-0.02392162487930727
2023-01-16T00:00:00Z,0.0008138107412385409
2023-01-23T00:00:00Z,-0.01933730040751125
2023-01-30T00:00:00Z,-0.00540333877262178
2023-02-06T00:00:00Z,-0.01837701713851414
2023-02-13T00:00:00Z,0.022341549914128622
2023-02-20T00:00:00Z,-0.021461995282521018
2023-02-27T00:00:00Z,-0.0008447221098437652
2023-03-06T00:00:00Z,0.024276125830982043
2023-03-13T00:00:00Z,0.02972424676690033
2023-03-20T00:00:00Z,-0.012799369209139932
2023-03-27T00:00:00Z,0.004811736475971662
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.006668982848077265
2023-04-17T00:00:00Z,0.007443879880278281
2023-04-24T00:00:00Z,0.012681298021466114
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.004872297980804241
2023-05-15T00:00:00Z,-0.004905353393091505
2023-05-22T00:00:00Z,-0.0013056743426982376
