start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.0003888889666070483,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.0017454311391608135,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.005760436222392529,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.02686338112465192,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.010425628657038777,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.01694450577936235,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.027665014757825457,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.0008842032677354172,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.011798977671565902,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.014015294781604792,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.002992020192111866,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.0009907095542243116,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.001185027361737756,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.009319467789037361,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.014428585530752214,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.01733305900817672,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.05594623776811569,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.008879783644390016,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.0453484975865428,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.02702340281429816,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.014681175626390597,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.01013703884816497,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.01732909877145128,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.013472465542430312,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.006591491925230009,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.01163441294584533,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.0041230864241899035,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.026315056066307352,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.026205372354510037,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.053993477809741064,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.02403802074520167,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.0038671706047944676,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.0231314876500206,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,0.004264409744418218,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.014008097269092246,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.00573200085882708,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.033580119181570556,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.008594076614275803,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.0017598385071901923,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.011804785136712681,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.043698832557477196,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.00034594663947074,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.00717699359087598,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.006116206592792661,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.019640059047874026,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.015779853447918657,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.0010280375111295648,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.02183814999908895,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.028390829986118638,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.00514044137204106,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.01072855463871103,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.01633560379698018,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.012833036856464308,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.036260588044209396,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.03879025386505086,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.004240540870339871,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,0.0001424444697435412,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.024648090271809142,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.0001331481565503001,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.02281976633468963,True
