trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,initial_stop,initial_target,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,equity_before,equity_after,entry_exposure,initial_margin_30x,allocated_collateral,reason,exit_at_open,missing_mark_minutes,signal_row,entry_utc,exit_bar_open_utc,exit_utc_upper_bound,hold_hours,overnight,reason_text,target_price_R,net_realized_R,daily_iv_available_utc,weekly_iv_available_utc,signal_upper_wall,signal_lower_wall,additional_collateral
1,877920.0,877952.0,1.0,3.299,3581.58,3710.9300000000003,3555.56,3711.6800000000003,5.90781621,6.121179035,1.181447777,426.72565000000117,413.5152069780011,10000.0,10413.515206978002,1.181563242,393.854414,393.85441399999996,2.0,0.0,0.0,0.0,2021-09-01 16:00:00+00:00,2021-09-01 16:32:00+00:00,2021-09-01 16:33:00+00:00,0.5333333333333333,False,target,5.000000000000018,4.817279861644905,2021-09-01 00:01:00+00:00,2021-08-30 00:01:00+00:00,3574.343123419208,3292.426393815966,-5.684341886080802e-14
2,880440.0,880497.0,1.0,2.525,3971.84,3934.57,3935.36,4154.24,5.014448000000001,4.967394625,0.0,-94.10674999999995,-104.08859262499995,10413.515206978002,10309.426614353002,0.9630653819259541,334.29653333333334,334.29653333333334,1.0,0.0,0.0,1.0,2021-09-03 10:00:00+00:00,2021-09-03 10:57:00+00:00,2021-09-03 10:58:00+00:00,0.95,False,stop,4.999999999999988,-1.130022066885964,2021-09-03 00:01:00+00:00,2021-08-30 00:01:00+00:00,3957.3152787086806,3627.7478773903954,0.0
3,880695.0,880969.0,1.0,2.3970000000000002,3982.65,3943.62,3944.4100000000003,4173.85,4.773206025,4.72642857,6.217352294300701,-93.55491000000049,-109.27189688930119,10309.426614353002,10200.1547174637,0.925988651658792,318.21373500000004,318.21373500000004,1.0,0.0,0.0,3.0,2021-09-03 14:15:00+00:00,2021-09-03 18:49:00+00:00,2021-09-03 18:50:00+00:00,4.566666666666666,False,stop,5.0000000000000355,-1.1921271106982338,2021-09-03 00:01:00+00:00,2021-08-30 00:01:00+00:00,3966.3669878082933,2622.968765340793,0.0
4,883980.0,884007.0,1.0,2.723,3977.15,3943.67,3944.46,4140.6,5.414889725,5.3693067050000005,0.0,-91.16604000000004,-101.95023643000003,10200.1547174637,10098.2044810337,1.0617269786563452,360.9926483333333,360.9926483333333,1.0,0.0,0.0,5.0,2021-09-05 21:00:00+00:00,2021-09-05 21:27:00+00:00,2021-09-05 21:28:00+00:00,0.45,False,stop,5.0,-1.1453169164882213,2021-09-05 00:01:00+00:00,2021-08-30 00:01:00+00:00,3966.3669878082933,2622.968765340793,0.0
5,884160.0,885600.0,-1.0,1.5250000000000001,3951.76,3929.8,4013.15,3644.81,3.0132170000000005,2.9964725000000003,-8.651643531505968,33.48900000000006,36.13095403150603,10098.2044810337,10134.335435065206,0.596782726208284,200.88113333333337,229.2145149999998,3.0,1.0,0.0,8.0,2021-09-06 00:00:00+00:00,2021-09-07 00:00:00+00:00,2021-09-07 00:00:00+00:00,24.0,True,max_hold,5.000000000000015,0.3859330326293982,2021-09-05 00:01:00+00:00,2021-08-30 00:01:00+00:00,3966.3669878082933,2622.968765340793,28.33338166666644
6,886140.0,886508.0,-1.0,0.715,3757.64,3073.05,3894.6800000000003,3072.4300000000003,1.3433563,1.098615375,0.0,489.4818499999998,487.0398783249998,10134.335435065206,10621.375313390206,0.2651098946955976,89.55708666666666,158.43463350000027,2.0,0.0,0.0,9.0,2021-09-07 09:00:00+00:00,2021-09-07 15:08:00+00:00,2021-09-07 15:09:00+00:00,6.133333333333334,False,target,5.000072971395195,4.970626495913585,2021-09-07 00:01:00+00:00,2021-09-06 00:01:00+00:00,4098.452848261263,3766.5532754754136,68.87754683333361
7,887190.0,887239.0,1.0,1.228,3542.56,3459.63,3460.33,3953.71,2.17513184,2.1242128200000003,0.0,-101.8380399999998,-106.1373846599998,10621.375313390206,10515.237928730206,0.4095763073653643,145.00878933333334,198.8593728,1.0,0.0,0.0,25.0,2021-09-08 02:30:00+00:00,2021-09-08 03:19:00+00:00,2021-09-08 03:20:00+00:00,0.8166666666666667,False,stop,5.0,-1.0510895658518766,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,4427.313793932994,3528.7154425350964,53.85058346666665
8,887535.0,887566.0,-1.0,0.933,3252.25,3361.53,3360.85,2709.25,1.5171746250000002,1.568153745,0.0,-101.95824000000019,-105.04356837000019,10515.237928730206,10410.194360360207,0.2885668655874552,101.144975,169.59665812499992,1.0,0.0,0.0,28.0,2021-09-08 08:15:00+00:00,2021-09-08 08:46:00+00:00,2021-09-08 08:47:00+00:00,0.5166666666666667,False,stop,5.000000000000004,-1.0367116942909786,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,3587.158382438431,3289.295799640516,68.45168312499992
9,888435.0,889875.0,-1.0,1.563,3519.78,3463.61,3582.1,3208.1800000000003,2.7507080700000004,2.706811215,-1.6448049057941492,87.7937100000001,83.98099562079425,10410.194360360207,10494.175355981002,0.5284643061947254,183.380538,221.18802314999954,3.0,1.0,0.0,31.0,2021-09-08 23:15:00+00:00,2021-09-09 23:15:00+00:00,2021-09-09 23:15:00+00:00,24.0,True,max_hold,5.000000000000022,0.8621733535209133,2021-09-08 00:01:00+00:00,2021-09-06 00:01:00+00:00,4427.313793932994,3528.7154425350964,37.807485149999536
10,890820.0,890872.0,-1.0,1.958,3255.84,3306.13,3305.46,3007.7400000000002,3.1874673600000003,3.23670127,0.0,-98.46781999999993,-104.89198862999993,10494.175355981002,10389.283367351003,0.6074736226288328,212.497824,240.59199119999977,1.0,0.0,0.0,45.0,2021-09-10 15:00:00+00:00,2021-09-10 15:52:00+00:00,2021-09-10 15:53:00+00:00,0.8666666666666667,False,stop,5.000000000000009,-1.0796248488512714,2021-09-10 00:01:00+00:00,2021-09-06 00:01:00+00:00,3572.4016660755083,3286.4036896773323,28.09416719999976
