start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.02189847083606078,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.033679765187407895,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.06726643981228486,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.009923810557452395,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.050070601734961806,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.03187139925904958,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.045498145250618904,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.0014723092335295895,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.023976115133176434,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.028854173042476505,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.005711646750428789,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.002096810543934513,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.014654969838522658,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.0005996176760216798,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,0.056297466130912355,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.008853786054582535,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.019256435098106373,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,0.02321470057957331,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.08990999221718021,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.0032473885944689362,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.009807560766556866,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.020828963970006664,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03453093552395925,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.043841273901130684,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.05191513720691043,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.025822271305572464,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.035609146949975745,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.006627249246489164,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.026639574138225486,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.13143201404246674,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.04356830819651181,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.00643529256811437,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.01430538058257258,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.11105484702087087,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.031463365608966454,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.024862487877573614,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.03260918103053623,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.025552229868103238,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.015760147461301055,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.025052313670527404,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.08685554672220075,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.0010384136900414287,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.014816372438042569,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.012064836465644269,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.03934101281548208,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.03144194856889271,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.0019900431444144218,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.035844808895174385,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.009304471620671606,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.020630960431673895,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.03627775251392573,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.0382712640230809,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.012296248867105009,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.04823551752870903,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.06609877175934675,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.020951995157116654,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.004564126004274249,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.04923519914157959,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.00010219326014082597,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.06629720689328544,True
