week_start_epoch,net_return,week_start_utc
1696204800,0.0011300419487927371,2023-10-02T00:00:00Z
1696809600,-0.11163675399541906,2023-10-09T00:00:00Z
1697414400,0.0,2023-10-16T00:00:00Z
1698019200,0.02685248853911326,2023-10-23T00:00:00Z
1698624000,0.014123055599969403,2023-10-30T00:00:00Z
1699228800,0.14623051799902576,2023-11-06T00:00:00Z
1699833600,0.05329748861558259,2023-11-13T00:00:00Z
1700438400,-0.04209407546357924,2023-11-20T00:00:00Z
1701043200,-0.08327023725934168,2023-11-27T00:00:00Z
1701648000,0.07581847743279724,2023-12-04T00:00:00Z
1702252800,-0.021475730436820384,2023-12-11T00:00:00Z
1702857600,-0.02437127602491862,2023-12-18T00:00:00Z
1703462400,0.15775713519483658,2023-12-25T00:00:00Z
1704067200,-0.030008879807695177,2024-01-01T00:00:00Z
1704672000,0.08963980463370147,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,0.06995946097421335,2024-01-22T00:00:00Z
1706486400,-0.046804913774700196,2024-01-29T00:00:00Z
1707091200,-0.022202438960602366,2024-02-05T00:00:00Z
1707696000,0.00041031078368636287,2024-02-12T00:00:00Z
1708300800,0.041424222655967124,2024-02-19T00:00:00Z
1708905600,0.10472423932444253,2024-02-26T00:00:00Z
1709510400,-0.11200703843606086,2024-03-04T00:00:00Z
1710115200,0.05201000134298073,2024-03-11T00:00:00Z
1710720000,0.058587696481685825,2024-03-18T00:00:00Z
1711324800,-0.010071676077856861,2024-03-25T00:00:00Z
1711929600,-0.05318749807665746,2024-04-01T00:00:00Z
1712534400,0.04000417467767492,2024-04-08T00:00:00Z
1713139200,-0.1608484971270353,2024-04-15T00:00:00Z
1713744000,-0.03875014435902979,2024-04-22T00:00:00Z
1714348800,-0.06787369206178617,2024-04-29T00:00:00Z
1714953600,-0.005991966344462529,2024-05-06T00:00:00Z
1715558400,-0.06839124565269528,2024-05-13T00:00:00Z
1716163200,-0.12121379739795257,2024-05-20T00:00:00Z
1716768000,0.07411224041236641,2024-05-27T00:00:00Z
1717372800,0.0,2024-06-03T00:00:00Z
1717977600,-0.08834643771293227,2024-06-10T00:00:00Z
1718582400,0.015595560246079776,2024-06-17T00:00:00Z
1719187200,0.12803575245061727,2024-06-24T00:00:00Z
1719792000,0.03947166813783354,2024-07-01T00:00:00Z
1720396800,0.08666530419015261,2024-07-08T00:00:00Z
1721001600,0.06520199281468142,2024-07-15T00:00:00Z
1721606400,-0.0784130532435724,2024-07-22T00:00:00Z
1722211200,-0.01514358305456387,2024-07-29T00:00:00Z
1722816000,0.03397880762403638,2024-08-05T00:00:00Z
1723420800,-0.034841870388266916,2024-08-12T00:00:00Z
1724025600,-0.09565551794762328,2024-08-19T00:00:00Z
1724630400,-0.06825391877513864,2024-08-26T00:00:00Z
1725235200,-0.07837230469439682,2024-09-02T00:00:00Z
1725840000,0.01571435540338939,2024-09-09T00:00:00Z
1726444800,-0.011864964149605028,2024-09-16T00:00:00Z
1727049600,-0.05424302991106489,2024-09-23T00:00:00Z
1727654400,0.05132205536282397,2024-09-30T00:00:00Z
1728259200,-0.08301645027149951,2024-10-07T00:00:00Z
1728864000,-0.03304375267383752,2024-10-14T00:00:00Z
1729468800,0.07542909464262193,2024-10-21T00:00:00Z
1730073600,0.04305353822117364,2024-10-28T00:00:00Z
1730678400,-0.33285492232544145,2024-11-04T00:00:00Z
1731283200,0.2875640271895734,2024-11-11T00:00:00Z
1731888000,0.19379830460086378,2024-11-18T00:00:00Z
1732492800,0.03206009629938045,2024-11-25T00:00:00Z
1733097600,0.03365315779042555,2024-12-02T00:00:00Z
1733702400,-0.06639742973940654,2024-12-09T00:00:00Z
1734307200,0.011234504398425882,2024-12-16T00:00:00Z
1734912000,0.05512905807455715,2024-12-23T00:00:00Z
1735516800,-0.020500051949593923,2024-12-30T00:00:00Z
1736121600,0.09234508044863499,2025-01-06T00:00:00Z
1736726400,-0.42581411364575217,2025-01-13T00:00:00Z
1737331200,0.04887420442463153,2025-01-20T00:00:00Z
1737936000,0.23108981357841052,2025-01-27T00:00:00Z
1738540800,-0.030454058547796925,2025-02-03T00:00:00Z
1739145600,0.04993300314667537,2025-02-10T00:00:00Z
1739750400,0.15690212365952183,2025-02-17T00:00:00Z
1740355200,-0.015135833205443983,2025-02-24T00:00:00Z
1740960000,0.0361114573119623,2025-03-03T00:00:00Z
1741564800,0.30520435157878345,2025-03-10T00:00:00Z
1742169600,0.06133331468908554,2025-03-17T00:00:00Z
1742774400,0.0632194907694803,2025-03-24T00:00:00Z
1743379200,0.38188502483188924,2025-03-31T00:00:00Z
1743984000,0.00887945611495966,2025-04-07T00:00:00Z
1744588800,0.07778026792832016,2025-04-14T00:00:00Z
1745193600,0.02079162267423129,2025-04-21T00:00:00Z
1745798400,0.01337429393775591,2025-04-28T00:00:00Z
1746403200,-0.24343991328436854,2025-05-05T00:00:00Z
1747008000,-0.02511140612331797,2025-05-12T00:00:00Z
