start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,9188.318888149926,-0.08116811118500733
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,9188.318888149926,9652.99646736815,0.050572643905242964
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,9652.99646736815,11675.611730256574,0.2095323736754544
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,11675.611730256574,13014.822387738626,0.1147015409917731
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,13014.822387738626,14164.072704385746,0.08830318865740638
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,14164.072704385746,13865.90217844431,-0.021051185782822945
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,13865.90217844431,11732.877715858853,-0.1538323605009575
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,11732.877715858853,8998.038409898403,-0.23309194659583632
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,8998.038409898403,9371.917794623265,0.04155121012970686
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,9371.917794623265,9538.842926167328,0.01781120312854534
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,9538.842926167328,8611.693443134725,-0.09719726912466609
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,8611.693443134725,7529.093093799938,-0.1257128294781371
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,7529.093093799938,7899.829420601277,0.04924050243270761
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,7899.829420601277,8332.210982193,0.05473302505294031
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,8332.210982193,8406.25852634577,0.008886902205311076
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,8406.25852634577,5395.174050916404,-0.3581955594147418
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,5395.174050916404,8250.034180734387,0.5291507007698977
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,8250.034180734387,12600.979856453545,0.5273851696129401
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,12600.979856453545,18723.868155914293,0.4859057286981483
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,18723.868155914293,13459.96536114718,-0.28113329740064463
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,13459.96536114718,8653.634726137196,-0.35708343268725506
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,8653.634726137196,6982.771282065583,-0.19308227085492569
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,6982.771282065583,9247.891524928542,0.3243870021463613
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,9247.891524928542,8746.503079807411,-0.05421651451788678
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,8746.503079807411,7429.961685206927,-0.1505220294999854
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,7429.961685206927,7154.564213320012,-0.037065799738272176
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,7154.564213320012,7106.539580083979,-0.006712447020410184
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,7106.539580083979,9347.910688098687,0.3153955709043166
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,9347.910688098687,5910.5118045775025,-0.367718413045764
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,5910.5118045775025,8774.058307240106,0.48448367879831955
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,8774.058307240106,6374.287518954539,-0.2735075040822721
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,6374.287518954539,6066.962188150732,-0.048213283428139464
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,6066.962188150732,7794.609494684631,0.2847631570719418
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,7794.609494684631,6609.044148426041,-0.15210067253106918
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,6609.044148426041,7444.418609921166,0.12639868076748595
