week_start_utc,net_return
2021-09-06T00:00:00Z,0.0003779543389377249
2021-09-13T00:00:00Z,0.03195980295156331
2021-09-20T00:00:00Z,-0.03906809701757474
2021-09-27T00:00:00Z,-0.02393686830860431
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,-0.019913912080418372
2021-10-18T00:00:00Z,-0.011637541817682284
2021-10-25T00:00:00Z,0.005045194917072671
2021-11-01T00:00:00Z,-0.0024486236268815853
2021-11-08T00:00:00Z,0.025630717305888284
2021-11-15T00:00:00Z,-0.05482363479452457
2021-11-22T00:00:00Z,0.015418751530293262
2021-11-29T00:00:00Z,0.02862382868956903
2021-12-06T00:00:00Z,-0.03745878852941742
2021-12-13T00:00:00Z,-0.0117643323921659
2021-12-20T00:00:00Z,-0.013688680912628648
2021-12-27T00:00:00Z,0.03843585033721042
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,-0.020737788343829888
2022-01-17T00:00:00Z,0.009372025405810058
2022-01-24T00:00:00Z,0.009200378329287773
2022-01-31T00:00:00Z,0.0006863639458862814
2022-02-07T00:00:00Z,-0.054993145981312996
2022-02-14T00:00:00Z,-0.019743686017584916
2022-02-21T00:00:00Z,-0.05786217123139681
2022-02-28T00:00:00Z,-0.05843884199219751
2022-03-07T00:00:00Z,-0.03900347847546903
2022-03-14T00:00:00Z,-0.05594814097942924
2022-03-21T00:00:00Z,-0.00870532702252913
2022-03-28T00:00:00Z,0.0147589212277488
2022-04-04T00:00:00Z,0.0179512207698882
2022-04-11T00:00:00Z,0.04823208090304876
2022-04-18T00:00:00Z,-0.011050758938711325
2022-04-25T00:00:00Z,0.061792395014370616
2022-05-02T00:00:00Z,-0.01952617303730042
2022-05-09T00:00:00Z,0.031424165265433235
2022-05-16T00:00:00Z,0.01934448553955459
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,-0.035747004749458466
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.016114491050858826
2022-06-20T00:00:00Z,0.01658447323523138
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.015955619594491877
2022-07-11T00:00:00Z,-0.026551461710621838
2022-07-18T00:00:00Z,-0.020447400722006348
2022-07-25T00:00:00Z,0.0
2022-08-01T00:00:00Z,0.0023476497485250825
2022-08-08T00:00:00Z,-0.0357834210822523
2022-08-15T00:00:00Z,0.0018310083181529713
2022-08-22T00:00:00Z,0.0
2022-08-29T00:00:00Z,-0.010357587613744723
2022-09-05T00:00:00Z,-0.0008008288192371538
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.010678906900501217
2022-09-26T00:00:00Z,0.01331871814361918
2022-10-03T00:00:00Z,-0.003612207091335251
2022-10-10T00:00:00Z,0.0358482728563414
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,-0.0028556988295200814
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.06721863099750935
2022-11-14T00:00:00Z,-0.005452417826899869
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.019631117462222236
2022-12-05T00:00:00Z,0.003222232355342358
2022-12-12T00:00:00Z,-0.039208734013368884
2022-12-19T00:00:00Z,-0.0002782393107223502
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.0
2023-01-16T00:00:00Z,0.011328212600381748
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.034644115024876077
2023-02-06T00:00:00Z,-0.024718333243867963
2023-02-13T00:00:00Z,0.013138385427345467
2023-02-20T00:00:00Z,-0.01699281568538713
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.014165801619709928
2023-03-13T00:00:00Z,0.014542591159585339
2023-03-20T00:00:00Z,0.024098248293881408
2023-03-27T00:00:00Z,0.014523999494318485
2023-04-03T00:00:00Z,0.03490707478420996
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,-0.02003460720329575
2023-04-24T00:00:00Z,0.045429617467375394
2023-05-01T00:00:00Z,-0.04075809037207656
2023-05-08T00:00:00Z,0.013995549325946488
