week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.004976135756091016
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.012346168945027935
2021-10-04 00:00:00+00:00,-0.0049986358615571325
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.014714196088622788
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004997747470733893
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.004994781830260142
2022-01-10 00:00:00+00:00,0.03501161630073879
2022-01-17 00:00:00+00:00,-0.00499470609805408
2022-01-24 00:00:00+00:00,-0.019807129875666907
2022-01-31 00:00:00+00:00,-0.00994918536193723
2022-02-07 00:00:00+00:00,0.012967755799880853
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,-0.009957817652474055
2022-02-28 00:00:00+00:00,-0.00998207015136765
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.010146055495690587
2022-03-21 00:00:00+00:00,0.011838624104886009
2022-03-28 00:00:00+00:00,-0.0040981038725684815
2022-04-04 00:00:00+00:00,0.0150104667915818
2022-04-11 00:00:00+00:00,-0.004997524534853359
2022-04-18 00:00:00+00:00,0.003785162134708031
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.020342780801781757
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.004998738305191708
2022-06-06 00:00:00+00:00,0.021430027751455416
2022-06-13 00:00:00+00:00,0.03440307862405878
2022-06-20 00:00:00+00:00,0.028444806132014833
2022-06-27 00:00:00+00:00,-0.00498681908863452
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.021193343016509214
2022-08-01 00:00:00+00:00,-0.004997002367160497
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005053357166080907
2022-08-22 00:00:00+00:00,0.022448291307423984
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.02102051697570051
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.022823315223677865
2022-09-26 00:00:00+00:00,-0.012498346465439236
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004996709062047966
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.01012425328234523
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.004622844272434756
2022-11-21 00:00:00+00:00,0.00013881113996672134
2022-11-28 00:00:00+00:00,0.02206627924437754
2022-12-05 00:00:00+00:00,0.00039627993382174154
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.014776679033826401
2022-12-26 00:00:00+00:00,-0.01011299577789282
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004995489986253099
2023-01-16 00:00:00+00:00,-0.00504854679624267
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.009756739365701983
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,0.0016626944397037935
2023-02-27 00:00:00+00:00,-0.004998640028664236
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.017469316995716744
2023-03-20 00:00:00+00:00,-0.005200115729486976
2023-03-27 00:00:00+00:00,-0.004989687968170231
2023-04-03 00:00:00+00:00,-0.005006437610255099
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.020708339558073385
2023-04-24 00:00:00+00:00,0.00401761342472029
2023-05-01 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-0.010059650983814561
2023-05-15 00:00:00+00:00,-0.004995992938797711
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004921906503905893
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.020018719452486566
2023-07-03 00:00:00+00:00,-0.004999373877133673
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009912906256494769
2023-08-07 00:00:00+00:00,-0.004996518916346004
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.021661422076465042
2023-08-28 00:00:00+00:00,-0.005006051582063242
2023-09-04 00:00:00+00:00,-0.004998408242973151
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.005015176726299253
2023-09-25 00:00:00+00:00,-0.013207332636742564
2023-10-02 00:00:00+00:00,0.003180905287995639
2023-10-09 00:00:00+00:00,-0.004940402714320613
2023-10-16 00:00:00+00:00,-0.0049825605953434104
2023-10-23 00:00:00+00:00,-0.009982861099972373
2023-10-30 00:00:00+00:00,0.011546915156742665
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.005058362211966649
2023-11-27 00:00:00+00:00,-0.004945155622410824
2023-12-04 00:00:00+00:00,-0.000690705379421952
2023-12-11 00:00:00+00:00,0.0053001545187385535
2023-12-18 00:00:00+00:00,-0.009918440216573399
2023-12-25 00:00:00+00:00,-0.010054626758526641
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.01498789062171102
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.011232059627255042
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005157716828535719
2024-02-19 00:00:00+00:00,0.00264613723056617
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.010097702482219972
2024-03-18 00:00:00+00:00,-0.0034659479319699704
2024-03-25 00:00:00+00:00,-0.009936040661991719
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.009822691238919434
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004997440931609365
2024-05-13 00:00:00+00:00,-0.004910193619334313
2024-05-20 00:00:00+00:00,0.0026345106132403817
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.004885919686080986
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.004996833916378507
2024-07-08 00:00:00+00:00,-0.00862981995725376
2024-07-15 00:00:00+00:00,-0.015401827090317455
2024-07-22 00:00:00+00:00,0.01941683741917033
2024-07-29 00:00:00+00:00,0.0054451404373745405
2024-08-05 00:00:00+00:00,-0.004995445098619489
2024-08-12 00:00:00+00:00,-0.005010097728705198
2024-08-19 00:00:00+00:00,-0.007197244535482983
2024-08-26 00:00:00+00:00,0.007560482141016012
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,-0.0049987788389447285
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.015043005636780182
2024-09-30 00:00:00+00:00,-0.0050360014175341306
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.0009396147350437811
2024-10-28 00:00:00+00:00,-0.009096840170311982
2024-11-04 00:00:00+00:00,-0.0049959809373707476
2024-11-11 00:00:00+00:00,-0.00027839197510015623
2024-11-18 00:00:00+00:00,0.007453009547929934
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.021078939640439165
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.0092144826172329
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.004997740532320161
2025-01-27 00:00:00+00:00,-0.0050363667199384565
2025-02-03 00:00:00+00:00,-0.0010555767734025112
2025-02-10 00:00:00+00:00,-0.0008229786386660942
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.0049983580633824465
2025-03-03 00:00:00+00:00,0.001678543581840053
2025-03-10 00:00:00+00:00,0.02044484332928409
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.005035158872415568
2025-03-31 00:00:00+00:00,-0.005001522885552556
2025-04-07 00:00:00+00:00,-0.005010715025271617
2025-04-14 00:00:00+00:00,-0.009958942713809149
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.01803399651060289
2025-05-19 00:00:00+00:00,-0.005026253699019434
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,-0.004141775167788464
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,-0.009970516009185415
2025-06-30 00:00:00+00:00,0.0010594499907385924
2025-07-07 00:00:00+00:00,0.0
2025-07-14 00:00:00+00:00,-0.0008457507703409917
2025-07-21 00:00:00+00:00,-0.004998777669539045
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,-0.004997608439276435
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,0.0
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,-0.005055612679264354
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.004997871152417344
2025-10-06 00:00:00+00:00,0.0
2025-10-13 00:00:00+00:00,-0.009944904713906744
2025-10-20 00:00:00+00:00,0.0
2025-10-27 00:00:00+00:00,0.00012880301652762327
2025-11-03 00:00:00+00:00,-0.005196764151658151
2025-11-10 00:00:00+00:00,0.02178039012090105
2025-11-17 00:00:00+00:00,0.005837222593392477
2025-11-24 00:00:00+00:00,0.017346776292971544
2025-12-01 00:00:00+00:00,-0.00501513151042321
2025-12-08 00:00:00+00:00,-0.01002289350844443
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.004997397609623255
2025-12-29 00:00:00+00:00,0.0
2026-01-05 00:00:00+00:00,-0.00501546727702562
2026-01-12 00:00:00+00:00,0.0
