week_start_utc,net_return
2021-09-06T00:00:00Z,-0.006142532341499862
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,0.0
2021-09-27T00:00:00Z,0.02883119253037636
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.008550859041863035
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,-0.022739325457859727
2021-11-01T00:00:00Z,0.0035783055146656473
2021-11-08T00:00:00Z,-0.013202425458837319
2021-11-15T00:00:00Z,-0.005854780367848367
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,-0.019964138540301657
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.012185770561680354
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0001326951636750895
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.001637813268404953
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.004656436010207932
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.01793130461282244
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.001640256036309462
2022-04-04T00:00:00Z,0.0023430108969235697
2022-04-11T00:00:00Z,-0.0019394939036958547
2022-04-18T00:00:00Z,0.00021761781396278934
2022-04-25T00:00:00Z,-0.00047691867917731834
2022-05-02T00:00:00Z,0.000799667140311211
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.0011056498871737652
2022-06-13T00:00:00Z,0.0011363875581082983
2022-06-20T00:00:00Z,0.0003740175764190834
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.0008617070589724829
2022-07-11T00:00:00Z,-0.001280483641750818
2022-07-18T00:00:00Z,0.00031780241398826625
2022-07-25T00:00:00Z,0.0022317614049414125
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.0004913728409522422
2022-08-15T00:00:00Z,-0.00011371598543852279
2022-08-22T00:00:00Z,0.0022852492428826476
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.0005898801363997119
2022-09-12T00:00:00Z,-0.004568032772138353
2022-09-19T00:00:00Z,0.006982421464476474
2022-09-26T00:00:00Z,-0.0015467823406656311
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.007882396381012846
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.0024849081994388067
2022-11-14T00:00:00Z,-0.0001490195465398969
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.00013579526030316202
2023-01-02T00:00:00Z,-0.0006385956398797799
