timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10000.0
2023-10-04 00:00:00+00:00,10000.0
2023-10-05 00:00:00+00:00,9893.510996716612
2023-10-06 00:00:00+00:00,9739.67687243246
2023-10-07 00:00:00+00:00,9781.105769361344
2023-10-08 00:00:00+00:00,9774.118798711148
2023-10-09 00:00:00+00:00,9774.118798711148
2023-10-10 00:00:00+00:00,9756.540703608642
2023-10-11 00:00:00+00:00,9776.937137413694
2023-10-12 00:00:00+00:00,9803.484631678799
2023-10-13 00:00:00+00:00,9832.165014736893
2023-10-14 00:00:00+00:00,9832.165014736893
2023-10-15 00:00:00+00:00,9832.165014736893
2023-10-16 00:00:00+00:00,9832.165014736893
2023-10-17 00:00:00+00:00,9832.165014736893
2023-10-18 00:00:00+00:00,9832.165014736893
2023-10-19 00:00:00+00:00,9832.165014736893
2023-10-20 00:00:00+00:00,9832.165014736893
2023-10-21 00:00:00+00:00,9731.319487740378
2023-10-22 00:00:00+00:00,9844.874254759536
2023-10-23 00:00:00+00:00,9879.177397593592
2023-10-24 00:00:00+00:00,9869.340140193592
2023-10-25 00:00:00+00:00,10031.556829453051
2023-10-26 00:00:00+00:00,9973.259992230769
2023-10-27 00:00:00+00:00,9945.833715598881
2023-10-28 00:00:00+00:00,9938.753013915608
2023-10-29 00:00:00+00:00,9938.753013915608
2023-10-30 00:00:00+00:00,9938.753013915608
2023-10-31 00:00:00+00:00,10178.530005170185
2023-11-01 00:00:00+00:00,10519.070120845781
2023-11-02 00:00:00+00:00,10667.101684962312
2023-11-03 00:00:00+00:00,10794.924835183123
2023-11-04 00:00:00+00:00,10794.924835183123
2023-11-05 00:00:00+00:00,10794.924835183123
2023-11-06 00:00:00+00:00,11021.958302104538
2023-11-07 00:00:00+00:00,11374.984655865792
2023-11-08 00:00:00+00:00,11176.342072390911
2023-11-09 00:00:00+00:00,11173.004785290912
2023-11-10 00:00:00+00:00,11173.004785290912
2023-11-11 00:00:00+00:00,11173.004785290912
2023-11-12 00:00:00+00:00,11173.004785290912
2023-11-13 00:00:00+00:00,11173.004785290912
2023-11-14 00:00:00+00:00,11173.004785290912
2023-11-15 00:00:00+00:00,11173.004785290912
2023-11-16 00:00:00+00:00,11173.004785290912
2023-11-17 00:00:00+00:00,11173.004785290912
2023-11-18 00:00:00+00:00,10957.066067790913
2023-11-19 00:00:00+00:00,10980.649704847287
2023-11-20 00:00:00+00:00,10885.879629512188
2023-11-21 00:00:00+00:00,10885.879629512188
2023-11-22 00:00:00+00:00,11165.94677151219
2023-11-23 00:00:00+00:00,10807.77289768169
2023-11-24 00:00:00+00:00,10701.21863682982
2023-11-25 00:00:00+00:00,10684.403622429822
2023-11-26 00:00:00+00:00,10684.403622429822
2023-11-27 00:00:00+00:00,10595.078959439821
2023-11-28 00:00:00+00:00,10483.490339962063
2023-11-29 00:00:00+00:00,10483.490339962063
2023-11-30 00:00:00+00:00,10483.490339962063
2023-12-01 00:00:00+00:00,10483.490339962063
2023-12-02 00:00:00+00:00,10483.490339962063
2023-12-03 00:00:00+00:00,10486.447363762063
