week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,0.03665052914783806
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.05869753991542348
2021-10-04 00:00:00+00:00,-0.03685535659973971
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.039934796349730406
2021-11-29 00:00:00+00:00,-0.03891742438187196
2021-12-06 00:00:00+00:00,0.18891478186762511
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10126998937815457
2022-01-31 00:00:00+00:00,-0.03995980111471853
2022-02-07 00:00:00+00:00,0.06151181632658331
2022-02-14 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.06166670282361064
2022-02-28 00:00:00+00:00,-0.0719833937112
2022-03-07 00:00:00+00:00,0.18048912470799738
2022-03-14 00:00:00+00:00,-0.04113105485818436
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07218361944329854
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07233874461742695
2022-05-09 00:00:00+00:00,0.062035760804046935
2022-05-16 00:00:00+00:00,0.09169495222589519
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.040341762086435806
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.09292663930491529
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07893024422612216
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.050926991345372485
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.12258667176332905
2022-09-19 00:00:00+00:00,0.07880185817256846
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.3087518129922735
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.0
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.08156438714482994
2023-01-23 00:00:00+00:00,0.1224895755106934
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.04334245569123185
2023-02-20 00:00:00+00:00,0.10615367454264302
2023-02-27 00:00:00+00:00,0.0
2023-03-06 00:00:00+00:00,-0.05264709880694196
2023-03-13 00:00:00+00:00,0.15213241224081187
2023-03-20 00:00:00+00:00,0.04828581858234182
2023-03-27 00:00:00+00:00,0.0
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,-0.03971236827052782
2023-05-01 00:00:00+00:00,-0.07383059003049608
2023-05-08 00:00:00+00:00,-0.03997983183359921
2023-05-15 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.002736187479762342
2023-06-05 00:00:00+00:00,-0.03812002802273218
2023-06-12 00:00:00+00:00,-0.048302407608660225
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.044899482998730145
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.039983796437959795
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.1414641110031052
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.022228695011561772
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.0782838496389614
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.017684387694671067
2023-10-09 00:00:00+00:00,0.07983475603305767
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,-0.07407324951974825
2023-10-30 00:00:00+00:00,0.16862189689041074
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.03998962653211113
2023-11-20 00:00:00+00:00,-0.0399923107835094
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.06825747760235312
2023-12-18 00:00:00+00:00,-0.03949126482514154
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.04040220046900489
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,-0.055811340462498915
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.07022652598916368
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0024822599605907048
2024-03-11 00:00:00+00:00,-0.07310225810686843
2024-03-18 00:00:00+00:00,-0.039954693954211806
2024-03-25 00:00:00+00:00,-0.0781963742459364
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.07195995340978922
2024-04-15 00:00:00+00:00,-0.039963533349035574
2024-04-22 00:00:00+00:00,0.0
