start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.09749936496083822
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.03685535659973971
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.07729806131445638
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.18891478186762511
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.05726345962899537
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.23461277899955313
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.04113105485818436
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.1393006916482552
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.11264607050349462
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.09292663930491529
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.07893024422612216
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.050926991345372485
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.21104858745803856
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.3087518129922735
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.21404474981368327
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.15409709116920078
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.1441787946112496
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.1106109707201024
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.07910248920566776
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.005571677739152792
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.039983796437959795
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.11609085341297365
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.0782838496389614
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.1891073530327756
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.07838265974323189
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.1050531683032041
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.09395863996569409
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.06791858652220717
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.17972029849946947
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.17280275360662045
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.09999437692806379
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.07774871222983892
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.1396191430461372
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.1169224604331991
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.07513074774790363
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.040340489785763545
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,-0.024347785038088987
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.07831157579938985
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.07193760304843422
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.02056993119848205
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.014561017649999841
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.13287249253859112
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.03575698733340338
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.06421809678698986
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.07143098581347718
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.033253243505854124
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.032079483681178966
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.17745948651884924
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.16989103317583498
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.07073677779697007
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.015193248442115448
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.14996283177231562
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.12891564165184344
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.03771799355220984
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.03255945072727684
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.0655891434196928
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.26674421645312085
