week_end_exclusive_utc,net_return
2024-02-19 00:00:00+00:00,0.0
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,-0.009812190768239581
2024-03-11 00:00:00+00:00,0.002395841074797511
2024-03-18 00:00:00+00:00,-0.00510122108490807
2024-03-25 00:00:00+00:00,-0.009980097054126391
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.009225385151907961
2024-04-15 00:00:00+00:00,0.007150664799393303
2024-04-22 00:00:00+00:00,0.010752044743964628
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.012944398690212688
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,-0.004948054089747078
2024-05-27 00:00:00+00:00,-0.004971429725708187
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.005236951365389708
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,0.0
2024-07-08 00:00:00+00:00,-0.010139894594431209
2024-07-15 00:00:00+00:00,-0.0020292081846724486
2024-07-22 00:00:00+00:00,-0.009911623928014479
2024-07-29 00:00:00+00:00,0.0
2024-08-05 00:00:00+00:00,-0.005292385248597098
2024-08-12 00:00:00+00:00,-0.014450244540869739
2024-08-19 00:00:00+00:00,0.0
2024-08-26 00:00:00+00:00,0.0
2024-09-02 00:00:00+00:00,0.0
2024-09-09 00:00:00+00:00,6.687025523133272e-05
2024-09-16 00:00:00+00:00,0.00881251449153897
2024-09-23 00:00:00+00:00,-0.004937830346316563
2024-09-30 00:00:00+00:00,0.0
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.00480710199865364
2024-10-28 00:00:00+00:00,0.0
2024-11-04 00:00:00+00:00,0.0
2024-11-11 00:00:00+00:00,-0.010077687019031334
2024-11-18 00:00:00+00:00,-0.006498479691477543
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.0
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.004128791101651652
2024-12-23 00:00:00+00:00,-0.005013530692157264
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,-0.005011621067845695
2025-01-20 00:00:00+00:00,0.00633661570699906
2025-01-27 00:00:00+00:00,0.007659019536263578
2025-02-03 00:00:00+00:00,0.0
2025-02-10 00:00:00+00:00,0.004139311620600106
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.002554274310940796
2025-03-10 00:00:00+00:00,0.007951331681778973
2025-03-17 00:00:00+00:00,-0.004907338088093516
2025-03-24 00:00:00+00:00,0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,-0.004893334433055729
2025-04-14 00:00:00+00:00,0.039525393148312604
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,-0.016922234091469757
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,-0.004941237232737872
2025-05-19 00:00:00+00:00,0.0
2025-05-26 00:00:00+00:00,0.027513960047590214
2025-06-02 00:00:00+00:00,0.0012391409122520791
2025-06-09 00:00:00+00:00,0.020232060701463883
2025-06-16 00:00:00+00:00,0.0
2025-06-23 00:00:00+00:00,0.012704668178469714
2025-06-30 00:00:00+00:00,0.008025195663794227
2025-07-07 00:00:00+00:00,-0.004942732686494811
2025-07-14 00:00:00+00:00,0.0
2025-07-21 00:00:00+00:00,0.0
2025-07-28 00:00:00+00:00,0.0
2025-08-04 00:00:00+00:00,0.0
2025-08-11 00:00:00+00:00,0.0
2025-08-18 00:00:00+00:00,0.0
2025-08-25 00:00:00+00:00,-0.0049166676617109495
2025-09-01 00:00:00+00:00,-0.004940226346930032
2025-09-08 00:00:00+00:00,0.0
2025-09-15 00:00:00+00:00,0.0
2025-09-22 00:00:00+00:00,0.0
2025-09-29 00:00:00+00:00,-0.005001527523193827
2025-10-06 00:00:00+00:00,-0.004896517352676155
2025-10-13 00:00:00+00:00,-0.00046687303470571706
2025-10-20 00:00:00+00:00,-0.00946309078731744
2025-10-27 00:00:00+00:00,0.0
2025-11-03 00:00:00+00:00,0.0
2025-11-10 00:00:00+00:00,-0.004993345260285387
2025-11-17 00:00:00+00:00,-0.009906286892603533
2025-11-24 00:00:00+00:00,-0.003920936275135789
2025-12-01 00:00:00+00:00,0.0009972306838532674
2025-12-08 00:00:00+00:00,0.012448671960851199
2025-12-15 00:00:00+00:00,0.0
2025-12-22 00:00:00+00:00,-0.0013321579734827393
2025-12-29 00:00:00+00:00,-0.0033980808114867367
2026-01-05 00:00:00+00:00,0.0
2026-01-12 00:00:00+00:00,0.0
2026-01-19 00:00:00+00:00,0.0
2026-01-26 00:00:00+00:00,0.0
2026-02-02 00:00:00+00:00,-0.004963104811390173
2026-02-09 00:00:00+00:00,-0.024463607872648896
2026-02-16 00:00:00+00:00,0.0
2026-02-23 00:00:00+00:00,0.0
2026-03-02 00:00:00+00:00,-0.004947222332406742
2026-03-09 00:00:00+00:00,-0.009841521986146184
2026-03-16 00:00:00+00:00,-0.004920735894091921
2026-03-23 00:00:00+00:00,0.0
2026-03-30 00:00:00+00:00,0.0035324793550430833
2026-04-06 00:00:00+00:00,0.0
2026-04-13 00:00:00+00:00,-0.0049494873428058694
2026-04-20 00:00:00+00:00,0.020825594382203105
2026-04-27 00:00:00+00:00,0.01989398860776137
2026-05-04 00:00:00+00:00,0.0
2026-05-11 00:00:00+00:00,0.0
2026-05-18 00:00:00+00:00,0.0
2026-05-25 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,0.0
2026-06-08 00:00:00+00:00,-0.020835813312131135
2026-06-15 00:00:00+00:00,0.006062715326451862
2026-06-22 00:00:00+00:00,0.0
2026-06-29 00:00:00+00:00,-0.009875913213443277
2026-07-06 00:00:00+00:00,-0.00493352961721949
2026-07-13 00:00:00+00:00,0.008673523471056654
2026-07-20 00:00:00+00:00,-0.0049590378302705185
2026-07-27 00:00:00+00:00,0.0
2026-08-03 00:00:00+00:00,0.006825514149717105
2026-08-10 00:00:00+00:00,0.0012564841087254752
2026-08-17 00:00:00+00:00,0.0
2026-08-24 00:00:00+00:00,-0.009877564555443641
2026-08-31 00:00:00+00:00,0.0
