week_start_epoch,net_return,week_start_utc
1696204800,0.008659542855669278,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,0.006423384613126748,2023-10-16T00:00:00Z
1698019200,0.014911154620763423,2023-10-23T00:00:00Z
1698624000,0.019096398315461283,2023-10-30T00:00:00Z
1699228800,0.0042342627960656465,2023-11-06T00:00:00Z
1699833600,0.0,2023-11-13T00:00:00Z
1700438400,0.0,2023-11-20T00:00:00Z
1701043200,0.0,2023-11-27T00:00:00Z
1701648000,-0.027270616734152875,2023-12-04T00:00:00Z
1702252800,-0.07945062837540229,2023-12-11T00:00:00Z
1702857600,0.0,2023-12-18T00:00:00Z
1703462400,-0.005838393939566977,2023-12-25T00:00:00Z
1704067200,0.004450882206471718,2024-01-01T00:00:00Z
1704672000,-0.01445683354575178,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,0.0,2024-01-22T00:00:00Z
1706486400,-0.0067282139577878874,2024-01-29T00:00:00Z
1707091200,0.00301400487778003,2024-02-05T00:00:00Z
1707696000,0.027849161938513278,2024-02-12T00:00:00Z
1708300800,0.011661511361726884,2024-02-19T00:00:00Z
1708905600,0.037319202226473,2024-02-26T00:00:00Z
1709510400,0.017613004645720798,2024-03-04T00:00:00Z
1710115200,0.03652425495263212,2024-03-11T00:00:00Z
1710720000,-0.0028910943867612726,2024-03-18T00:00:00Z
1711324800,0.004011538193368525,2024-03-25T00:00:00Z
1711929600,0.0,2024-04-01T00:00:00Z
1712534400,0.011259457421342711,2024-04-08T00:00:00Z
1713139200,0.0007929847367988963,2024-04-15T00:00:00Z
1713744000,-0.007517838147343969,2024-04-22T00:00:00Z
1714348800,-0.00018227678816573611,2024-04-29T00:00:00Z
1714953600,-0.00445271460657759,2024-05-06T00:00:00Z
1715558400,0.0011133862471761624,2024-05-13T00:00:00Z
1716163200,0.0028298431131659196,2024-05-20T00:00:00Z
1716768000,0.0002077093607335545,2024-05-27T00:00:00Z
1717372800,0.0,2024-06-03T00:00:00Z
1717977600,0.0,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,0.0,2024-06-24T00:00:00Z
1719792000,0.001409281996203715,2024-07-01T00:00:00Z
1720396800,0.018784342687710343,2024-07-08T00:00:00Z
1721001600,0.004578097892872002,2024-07-15T00:00:00Z
1721606400,0.03114193298543233,2024-07-22T00:00:00Z
1722211200,-0.07685085724452345,2024-07-29T00:00:00Z
1722816000,-0.05494146410432266,2024-08-05T00:00:00Z
1723420800,-0.0008017082656049945,2024-08-12T00:00:00Z
1724025600,-0.018221226247464806,2024-08-19T00:00:00Z
1724630400,-0.001559990502330244,2024-08-26T00:00:00Z
1725235200,0.0,2024-09-02T00:00:00Z
1725840000,-0.00590209697492361,2024-09-09T00:00:00Z
1726444800,0.0013517747070805886,2024-09-16T00:00:00Z
1727049600,0.007081839937764567,2024-09-23T00:00:00Z
1727654400,-0.006877729018181289,2024-09-30T00:00:00Z
1728259200,0.0,2024-10-07T00:00:00Z
1728864000,-0.0006643507725211384,2024-10-14T00:00:00Z
1729468800,0.0,2024-10-21T00:00:00Z
1730073600,0.0,2024-10-28T00:00:00Z
1730678400,0.01863377005978739,2024-11-04T00:00:00Z
1731283200,0.03929928245912073,2024-11-11T00:00:00Z
1731888000,-0.030784681685646298,2024-11-18T00:00:00Z
1732492800,0.03827492731861004,2024-11-25T00:00:00Z
1733097600,0.03964200838877141,2024-12-02T00:00:00Z
1733702400,-0.045158247747884905,2024-12-09T00:00:00Z
1734307200,0.01896173457688355,2024-12-16T00:00:00Z
1734912000,0.0,2024-12-23T00:00:00Z
1735516800,-0.024251801645582605,2024-12-30T00:00:00Z
1736121600,0.017459852665233644,2025-01-06T00:00:00Z
1736726400,0.07738279595558817,2025-01-13T00:00:00Z
1737331200,0.022462306357676765,2025-01-20T00:00:00Z
1737936000,-0.008207375235051662,2025-01-27T00:00:00Z
1738540800,0.0,2025-02-03T00:00:00Z
1739145600,0.016514994410081973,2025-02-10T00:00:00Z
1739750400,-0.014056915198012332,2025-02-17T00:00:00Z
1740355200,0.0,2025-02-24T00:00:00Z
1740960000,-0.05842838253872362,2025-03-03T00:00:00Z
1741564800,-0.015438941379360305,2025-03-10T00:00:00Z
1742169600,0.049383016850407246,2025-03-17T00:00:00Z
1742774400,-0.05785940112860599,2025-03-24T00:00:00Z
1743379200,0.0,2025-03-31T00:00:00Z
1743984000,-0.0009685132322995171,2025-04-07T00:00:00Z
1744588800,-0.01622481312122237,2025-04-14T00:00:00Z
1745193600,0.05440567287822673,2025-04-21T00:00:00Z
1745798400,-0.006481343154831731,2025-04-28T00:00:00Z
1746403200,0.0021281063504725584,2025-05-05T00:00:00Z
1747008000,-0.02194615513111109,2025-05-12T00:00:00Z
1747612800,0.0,2025-05-19T00:00:00Z
1748217600,0.0,2025-05-26T00:00:00Z
1748822400,0.0,2025-06-02T00:00:00Z
1749427200,-0.05332113699763941,2025-06-09T00:00:00Z
1750032000,0.0,2025-06-16T00:00:00Z
1750636800,-0.012405990343483886,2025-06-23T00:00:00Z
1751241600,-0.00158768640681628,2025-06-30T00:00:00Z
1751846400,0.037080258308637815,2025-07-07T00:00:00Z
1752451200,0.0034247664857736115,2025-07-14T00:00:00Z
1753056000,-0.04466782518471635,2025-07-21T00:00:00Z
1753660800,0.0,2025-07-28T00:00:00Z
1754265600,-0.03782487907624077,2025-08-04T00:00:00Z
1754870400,-0.06760325471186746,2025-08-11T00:00:00Z
1755475200,0.003533252744853277,2025-08-18T00:00:00Z
1756080000,0.0,2025-08-25T00:00:00Z
1756684800,0.0,2025-09-01T00:00:00Z
1757289600,-0.008229727741120962,2025-09-08T00:00:00Z
1757894400,-0.043140228071414044,2025-09-15T00:00:00Z
1758499200,0.0,2025-09-22T00:00:00Z
1759104000,0.003612964605251401,2025-09-29T00:00:00Z
1759708800,-0.023419376703243455,2025-10-06T00:00:00Z
1760313600,0.0,2025-10-13T00:00:00Z
1760918400,0.0010476141999031796,2025-10-20T00:00:00Z
1761523200,-0.07304843907176939,2025-10-27T00:00:00Z
1762128000,0.0,2025-11-03T00:00:00Z
1762732800,-0.058731239279387726,2025-11-10T00:00:00Z
1763337600,0.0,2025-11-17T00:00:00Z
1763942400,0.04878564527078799,2025-11-24T00:00:00Z
1764547200,-0.012969634075027492,2025-12-01T00:00:00Z
1765152000,0.0,2025-12-08T00:00:00Z
1765756800,0.0,2025-12-15T00:00:00Z
1766361600,0.0,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,-0.04310155468799637,2026-01-05T00:00:00Z
1768176000,0.009126981906478315,2026-01-12T00:00:00Z
1768780800,0.0,2026-01-19T00:00:00Z
1769385600,0.0,2026-01-26T00:00:00Z
1769990400,0.0,2026-02-02T00:00:00Z
1770595200,-0.00959904864209793,2026-02-09T00:00:00Z
1771200000,0.01297467696184551,2026-02-16T00:00:00Z
1771804800,-0.030277936841437425,2026-02-23T00:00:00Z
1772409600,0.015630276177882152,2026-03-02T00:00:00Z
1773014400,-0.0034836483108375838,2026-03-09T00:00:00Z
1773619200,-0.017677987466488188,2026-03-16T00:00:00Z
1774224000,0.0,2026-03-23T00:00:00Z
1774828800,0.0,2026-03-30T00:00:00Z
1775433600,-0.018588713207418506,2026-04-06T00:00:00Z
1776038400,-0.015352460214451136,2026-04-13T00:00:00Z
1776643200,0.0026289935830261513,2026-04-20T00:00:00Z
1777248000,0.0,2026-04-27T00:00:00Z
1777852800,-0.04160430011162841,2026-05-04T00:00:00Z
1778457600,-0.019523850197697756,2026-05-11T00:00:00Z
1779062400,0.0,2026-05-18T00:00:00Z
1779667200,0.0,2026-05-25T00:00:00Z
1780272000,0.0,2026-06-01T00:00:00Z
1780876800,0.0,2026-06-08T00:00:00Z
1781481600,-0.0028522564048767407,2026-06-15T00:00:00Z
1782086400,0.0,2026-06-22T00:00:00Z
1782691200,0.01080129635203142,2026-06-29T00:00:00Z
1783296000,0.014445036698249147,2026-07-06T00:00:00Z
1783900800,0.0,2026-07-13T00:00:00Z
1784505600,0.000560650700237586,2026-07-20T00:00:00Z
1785110400,0.0,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,0.0,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,-0.04785791497134595,2026-08-24T00:00:00Z
