start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.008890230645896446,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.08513141916077038,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.04017689503585975,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.01009216001919122,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.04990498954545808,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.03200615189495193,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.002011403854550564,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,0.02875826770197265,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.016715106141522496,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.09878838002485946,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.040821287884233004,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.03153590875175816,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.013843072365737785,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.02617509778850713,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.0017413220799681328,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.012921411142837291,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.022152740312883945,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.057919114216337775,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.03735553162410388,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,-0.020327206540839193,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.037000733540107134,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.004060794951041391,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.03361115259891512,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,0.0063930024208924685,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.026862882068124483,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.0013184605329221721,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.024398347195227155,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.02180096051709013,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.013235873132381615,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.12844180917262826,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.009617496692983729,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.08878056971044346,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.06219457628001179,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,0.012207392881955492,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.06142002473777475,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.005664494875409654,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.06868236288074181,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.0022556416939205626,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.012296599207509029,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.00865713720563499,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.09433392996894885,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.002440860711099946,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.0058628957374945445,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.005269690559434381,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.027428027729931137,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.013787212394938853,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.025247569716923435,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.001521693367447563,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.04831653564505867,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.018994375385222417,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.007240751033281367,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.0383680201035389,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.06024725672645004,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.014330838340782082,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.04537989065857284,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.01808679713550798,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.026844820790629886,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.07593878928435993,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.06839453462627976,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.04646900799877951,True
