origin_utc,reference_price,horizon_sessions,sample_count,rv_daily_sigma,projection_sigma,latest_sample_origin_utc,latest_matured_session_utc,low_q0.050000,high_q0.050000,low_q0.100000,high_q0.100000,low_q0.250000,high_q0.250000,low_q0.500000,high_q0.500000,low_q0.750000,high_q0.750000,low_q0.900000,high_q0.900000,low_q0.950000,high_q0.950000,low_q0.973684,high_q0.973684,low_q0.026316,high_q0.026316,mean_low_proxy,mean_high_proxy,terminal_median,historical_terminal_up_rate,train_mean_low_hit,train_mean_high_hit,training_near_low_hit,training_near_high_hit
2020-01-01 00:00:00+00:00,,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02 00:00:00+00:00,7197.57,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03 00:00:00+00:00,6962.04,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04 00:00:00+00:00,7341.72,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05 00:00:00+00:00,7350.71,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06 00:00:00+00:00,7354.36,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07 00:00:00+00:00,7757.39,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08 00:00:00+00:00,8152.49,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 00:00:00+00:00,8059.84,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10 00:00:00+00:00,7818.59,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-11 00:00:00+00:00,8207.09,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12 00:00:00+00:00,8020.56,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13 00:00:00+00:00,8186.7,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14 00:00:00+00:00,8113.0,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15 00:00:00+00:00,8825.0,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16 00:00:00+00:00,8825.3,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17 00:00:00+00:00,8725.08,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-18 00:00:00+00:00,8918.72,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19 00:00:00+00:00,8925.0,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20 00:00:00+00:00,8705.85,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21 00:00:00+00:00,8650.0,5,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22 00:00:00+00:00,8742.43,5,0,0.03264673895456843,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23 00:00:00+00:00,8684.57,5,0,0.03131692155380897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24 00:00:00+00:00,8409.6,5,0,0.031095231406471805,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25 00:00:00+00:00,8441.96,5,0,0.031076076643952354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26 00:00:00+00:00,8344.64,5,0,0.031324268093710354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27 00:00:00+00:00,8611.21,5,0,0.029945607557270985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28 00:00:00+00:00,8913.61,5,0,0.028935756467126254,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29 00:00:00+00:00,9398.98,5,0,0.030613028184666137,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30 00:00:00+00:00,9311.0,5,0,0.029581599993025096,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31 00:00:00+00:00,9525.67,5,0,0.02829372330483944,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00+00:00,9364.51,5,0,0.027987501504820662,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02 00:00:00+00:00,9392.74,5,0,0.02784080712639874,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
