start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.004024082527203099,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.016642162439442165,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0004977128482872573,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.03409323024070465,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.021375577099193355,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.0280777574628428,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.05810726154912649,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.015954104142106407,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.0014253476299517231,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.0012326768908357266,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.04516665334749492,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.0028023146019372502,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.029331800261939822,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.043550183005144794,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.0216654935347399,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.005352910035656411,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.008329112885182899,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.021130900230590388,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.006586721746283164,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.009850283051767494,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.03767716365399143,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.010881015567551722,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.08114966832538284,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.019257092668285458,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.01379564922708476,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.0039485693375855835,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.014431894971300818,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.005845655224143265,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.04360208625080064,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.006118585650800812,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.031675980193901276,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.007772385728295861,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.13191711665516948,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.0362194130618827,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.06642933381546201,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.017572460642191867,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.009842872958930382,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.011393206467457562,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.03666123063986193,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.0071473979474467875,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.05230409822274962,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.028662919048724644,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.07651332172812442,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.02923940791928148,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.035742787676706245,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.04866168499147672,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.0814686000051601,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.019417157574646904,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.07579786840012659,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.09895600530194182,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.007625239875272083,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.07097512990183619,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.01811564691789802,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.020662436190448052,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.009696005670193797,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.10974422673278361,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.006303507858781199,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.009972749527451752,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.011703756790935271,True
