week_start_utc,net_return
2021-09-06T00:00:00Z,-0.019738102215000053
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.013007453651488476
2021-09-27T00:00:00Z,0.018089838556229365
2021-10-04T00:00:00Z,-0.010977490019602576
2021-10-11T00:00:00Z,-0.017178924122137396
2021-10-18T00:00:00Z,-0.006512725679904796
2021-10-25T00:00:00Z,0.033650632681315074
2021-11-01T00:00:00Z,0.0354150844136345
2021-11-08T00:00:00Z,0.03531465589010696
2021-11-15T00:00:00Z,0.015831806117898806
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,-0.01968912558224012
2021-12-06T00:00:00Z,0.0403401070306435
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,-0.0004499519522839224
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0011151985271133924
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,-0.02216250185596247
2022-01-31T00:00:00Z,-0.00974008493023848
2022-02-07T00:00:00Z,-0.004617683932161332
2022-02-14T00:00:00Z,-0.01764225753194215
2022-02-21T00:00:00Z,-0.005989387526891932
2022-02-28T00:00:00Z,-0.005316042319585934
2022-03-07T00:00:00Z,-0.03874746776105398
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.019728903398580244
2022-04-04T00:00:00Z,-0.02936424920759695
2022-04-11T00:00:00Z,0.0
2022-04-18T00:00:00Z,-0.0035499492919672804
2022-04-25T00:00:00Z,-0.011172957654451032
2022-05-02T00:00:00Z,-0.018119910319394528
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.008673901486803581
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.015325216101896855
2022-06-06T00:00:00Z,0.024059376458786863
2022-06-13T00:00:00Z,-0.02631022074899636
2022-06-20T00:00:00Z,0.0005448116194906039
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.0024236098468115586
2022-07-11T00:00:00Z,-0.02608270379097033
2022-07-18T00:00:00Z,-0.006056605998435938
2022-07-25T00:00:00Z,-0.05379266451067155
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,0.029773175175465516
2022-08-15T00:00:00Z,-0.027343162489483652
2022-08-22T00:00:00Z,0.023387646407839524
2022-08-29T00:00:00Z,0.01631668628953964
2022-09-05T00:00:00Z,-0.0009911706262167863
2022-09-12T00:00:00Z,-0.031718054339016866
2022-09-19T00:00:00Z,0.010401554104500166
2022-09-26T00:00:00Z,-0.019328937419364478
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.0196474549793485
2022-10-17T00:00:00Z,0.024047121479123357
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.029486402915790633
2022-11-07T00:00:00Z,0.037739911281115424
2022-11-14T00:00:00Z,-0.03272102912131569
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,-0.019128239799658386
2023-01-02T00:00:00Z,0.014760201472076684
2023-01-09T00:00:00Z,-0.05792444027920096
2023-01-16T00:00:00Z,-0.01109767792244809
2023-01-23T00:00:00Z,-0.003234041140410926
2023-01-30T00:00:00Z,0.031911293343001246
2023-02-06T00:00:00Z,0.03301282863941202
2023-02-13T00:00:00Z,0.011359560692541404
2023-02-20T00:00:00Z,0.05089112793970507
2023-02-27T00:00:00Z,0.009208498034139145
2023-03-06T00:00:00Z,-0.07627578420895753
2023-03-13T00:00:00Z,0.04613063154579922
2023-03-20T00:00:00Z,0.015073645515589318
2023-03-27T00:00:00Z,0.03609016164785439
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,-0.0705232386363831
2023-04-24T00:00:00Z,-0.01028963618473755
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,-0.02545020348996707
2023-05-22T00:00:00Z,-0.004458536013157377
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,0.03301565389960892
2023-06-12T00:00:00Z,-0.022122034645167044
2023-06-19T00:00:00Z,0.0
2023-06-26T00:00:00Z,0.01338784316191921
2023-07-03T00:00:00Z,0.0029386667756132745
2023-07-10T00:00:00Z,-0.03924962444487878
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.01933762336254352
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,0.01498896374933234
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.025564884956269296
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.02363988667669692
2023-09-18T00:00:00Z,0.0015339882196050425
2023-09-25T00:00:00Z,-0.004574449033088901
2023-10-02T00:00:00Z,-0.019253482429390623
2023-10-09T00:00:00Z,0.0
2023-10-16T00:00:00Z,0.06456947300601779
2023-10-23T00:00:00Z,0.0
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,0.027214904277638396
2023-11-13T00:00:00Z,-0.01241669877680196
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,0.00771395567490929
2023-12-11T00:00:00Z,0.013234314613641773
2023-12-18T00:00:00Z,0.0
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.02815625794273513
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,-0.0005511172659564689
2024-01-29T00:00:00Z,0.010838226114666005
2024-02-05T00:00:00Z,-0.0011341099815880273
2024-02-12T00:00:00Z,-0.0034106138765438443
2024-02-19T00:00:00Z,0.0066360528578468525
2024-02-26T00:00:00Z,-0.008199255476787792
2024-03-04T00:00:00Z,-0.03904534049544062
2024-03-11T00:00:00Z,0.07283464073949686
2024-03-18T00:00:00Z,0.0
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.015196989814816986
2024-04-08T00:00:00Z,0.0
2024-04-15T00:00:00Z,0.0
2024-04-22T00:00:00Z,0.009469634794106785
2024-04-29T00:00:00Z,-0.007806764405986599
2024-05-06T00:00:00Z,0.03407971329216086
2024-05-13T00:00:00Z,-0.006306048225467098
2024-05-20T00:00:00Z,0.0
2024-05-27T00:00:00Z,0.0
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,0.0156166053512663
2024-06-17T00:00:00Z,0.0055018866282599
2024-06-24T00:00:00Z,0.0
2024-07-01T00:00:00Z,-0.02453346444642901
2024-07-08T00:00:00Z,0.004886816713836062
2024-07-15T00:00:00Z,0.015015823757232205
2024-07-22T00:00:00Z,0.0
2024-07-29T00:00:00Z,-0.049545462905350224
2024-08-05T00:00:00Z,-0.01918211711758433
2024-08-12T00:00:00Z,0.0169761524398111
2024-08-19T00:00:00Z,0.0
2024-08-26T00:00:00Z,-0.006501937048503437
2024-09-02T00:00:00Z,0.003974463411131168
2024-09-09T00:00:00Z,-0.024365523709558468
2024-09-16T00:00:00Z,0.0046423903518433285
2024-09-23T00:00:00Z,0.0
2024-09-30T00:00:00Z,-0.05910104940517591
2024-10-07T00:00:00Z,0.0
2024-10-14T00:00:00Z,0.013981795835704025
2024-10-21T00:00:00Z,0.0
2024-10-28T00:00:00Z,0.0
2024-11-04T00:00:00Z,0.018881114393650478
2024-11-11T00:00:00Z,0.0
2024-11-18T00:00:00Z,0.04940084665890021
2024-11-25T00:00:00Z,0.0
2024-12-02T00:00:00Z,-0.016267843126338666
2024-12-09T00:00:00Z,-0.04889867343986343
2024-12-16T00:00:00Z,0.0463617997577741
2024-12-23T00:00:00Z,0.0
2024-12-30T00:00:00Z,0.0
2025-01-06T00:00:00Z,-0.035861665265592424
2025-01-13T00:00:00Z,0.05237416258111782
