start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,9964.133020760106,-0.003586697923989468
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,9964.133020760106,10084.377436525276,0.012067724860220341
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,10084.377436525276,10311.4725382831,0.022519496437657383
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,10311.4725382831,10346.075309307955,0.003355754563316271
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,10346.075309307955,10631.675286722779,0.027604668328470527
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,10631.675286722779,10989.617623558435,0.03366753848122772
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,10989.617623558435,10672.622870115,-0.028844930215214615
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,10672.622870115,10446.630151442741,-0.0211749933847164
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,10446.630151442741,10497.510882809394,0.004870540129117806
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,10497.510882809394,9767.543162389411,-0.06953721968656112
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,9767.543162389411,10093.250787596862,0.033345911023112906
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,10093.250787596862,10004.241395576038,-0.008818704091867358
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,10004.241395576038,9717.07442543899,-0.02870452229031939
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,9717.07442543899,9933.912383671877,0.022315148442746624
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,9933.912383671877,9790.515396955903,-0.014435096785398671
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,9790.515396955903,9471.807366555176,-0.032552732668171935
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,9471.807366555176,8589.958944154372,-0.09310244478942842
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,8589.958944154372,8643.117470769752,0.006188449439744392
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,8643.117470769752,8288.670902017788,-0.041009111579319746
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,8288.670902017788,8547.714907907524,0.03125277972209939
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,8547.714907907524,8069.70745780181,-0.055922250011345986
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,8069.70745780181,8218.618296898057,0.018453065352732168
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,8218.618296898057,7806.137488625489,-0.05018858321090913
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,7806.137488625489,7489.34715746023,-0.04058221260218153
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,7489.34715746023,6876.724634029327,-0.08179918897479099
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,6876.724634029327,6863.586683245472,-0.0019104954005053632
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,6863.586683245472,6979.800768894226,0.01693197609530328
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,6979.800768894226,6655.344145435867,-0.04648508377263627
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,6655.344145435867,6814.345315332845,0.02389075101488447
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,6814.345315332845,6553.293698777954,-0.0383091264787393
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,6553.293698777954,6825.979013334479,0.04161042173455076
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,6825.979013334479,6744.360516723028,-0.011957038902699502
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,6744.360516723028,6192.718960174163,-0.08179301138796458
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,6192.718960174163,6111.310131516405,-0.013145894264103397
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,6111.310131516405,6147.404037662759,0.0059060832079549375
