week_start_epoch,net_return,week_start_utc
1696204800,-0.0037011913007978237,2023-10-02T00:00:00Z
1696809600,0.025926895336526812,2023-10-09T00:00:00Z
1697414400,-0.04070954375908453,2023-10-16T00:00:00Z
1698019200,-0.03021459119628278,2023-10-23T00:00:00Z
1698624000,0.008270441993255329,2023-10-30T00:00:00Z
1699228800,0.019836374997555195,2023-11-06T00:00:00Z
1699833600,-0.031724657507214205,2023-11-13T00:00:00Z
1700438400,-0.0038296986108353748,2023-11-20T00:00:00Z
1701043200,0.044287236103879524,2023-11-27T00:00:00Z
1701648000,0.0027499721613557515,2023-12-04T00:00:00Z
1702252800,-0.04298679504897984,2023-12-11T00:00:00Z
1702857600,-0.023509646324858302,2023-12-18T00:00:00Z
1703462400,-0.03202774075275305,2023-12-25T00:00:00Z
1704067200,-0.020808520684435727,2024-01-01T00:00:00Z
1704672000,0.0004697892484337718,2024-01-08T00:00:00Z
1705276800,-0.02811359042230288,2024-01-15T00:00:00Z
1705881600,-0.012795396481600774,2024-01-22T00:00:00Z
1706486400,-0.01932718107011777,2024-01-29T00:00:00Z
1707091200,0.006114475255812657,2024-02-05T00:00:00Z
1707696000,0.0462685969769463,2024-02-12T00:00:00Z
1708300800,0.03968325605766232,2024-02-19T00:00:00Z
1708905600,0.0805792619674619,2024-02-26T00:00:00Z
1709510400,0.010107326784329462,2024-03-04T00:00:00Z
1710115200,-0.06723356792376922,2024-03-11T00:00:00Z
1710720000,0.0,2024-03-18T00:00:00Z
1711324800,-0.02310127883033497,2024-03-25T00:00:00Z
1711929600,-0.01605869176752095,2024-04-01T00:00:00Z
1712534400,-0.035409805181367826,2024-04-08T00:00:00Z
1713139200,0.0025972334149158005,2024-04-15T00:00:00Z
1713744000,-0.03949883066630733,2024-04-22T00:00:00Z
1714348800,0.011399564716874755,2024-04-29T00:00:00Z
1714953600,0.011122446556205201,2024-05-06T00:00:00Z
1715558400,-0.04631765320201642,2024-05-13T00:00:00Z
1716163200,-0.028629330299320688,2024-05-20T00:00:00Z
1716768000,-0.0019070042154438749,2024-05-27T00:00:00Z
1717372800,-0.046223818331346256,2024-06-03T00:00:00Z
1717977600,0.0,2024-06-10T00:00:00Z
1718582400,0.0,2024-06-17T00:00:00Z
1719187200,-0.008271372171577585,2024-06-24T00:00:00Z
1719792000,0.08595661948135791,2024-07-01T00:00:00Z
1720396800,-0.051127640268094465,2024-07-08T00:00:00Z
1721001600,0.0,2024-07-15T00:00:00Z
1721606400,-0.04359451033675488,2024-07-22T00:00:00Z
1722211200,0.06708465570585576,2024-07-29T00:00:00Z
1722816000,0.015249986129659332,2024-08-05T00:00:00Z
1723420800,0.00826829574073673,2024-08-12T00:00:00Z
1724025600,-0.03534625206754205,2024-08-19T00:00:00Z
1724630400,0.02072075863841083,2024-08-26T00:00:00Z
1725235200,0.026023910098206482,2024-09-02T00:00:00Z
1725840000,-0.027510911036162655,2024-09-09T00:00:00Z
1726444800,-0.03437975324940512,2024-09-16T00:00:00Z
1727049600,-0.006212340422588114,2024-09-23T00:00:00Z
1727654400,-0.050222323904155375,2024-09-30T00:00:00Z
1728259200,-0.032717337304015826,2024-10-07T00:00:00Z
1728864000,-0.010638438798199368,2024-10-14T00:00:00Z
1729468800,-0.04793770666263919,2024-10-21T00:00:00Z
1730073600,-0.020843179640554044,2024-10-28T00:00:00Z
1730678400,0.04095318206537568,2024-11-04T00:00:00Z
1731283200,-0.021305956706529017,2024-11-11T00:00:00Z
1731888000,0.03495397324157934,2024-11-18T00:00:00Z
1732492800,-0.008865223077747286,2024-11-25T00:00:00Z
1733097600,0.001764954960688181,2024-12-02T00:00:00Z
1733702400,-0.009461417112993975,2024-12-09T00:00:00Z
1734307200,-0.04033766789255311,2024-12-16T00:00:00Z
1734912000,-0.003881997809608184,2024-12-23T00:00:00Z
1735516800,-0.06687301581017302,2024-12-30T00:00:00Z
1736121600,-0.013816663630047965,2025-01-06T00:00:00Z
1736726400,-0.02436461009295543,2025-01-13T00:00:00Z
1737331200,-0.027222312605940213,2025-01-20T00:00:00Z
1737936000,-0.003060244989212646,2025-01-27T00:00:00Z
1738540800,0.024267981112307435,2025-02-03T00:00:00Z
1739145600,-0.007389659616543254,2025-02-10T00:00:00Z
1739750400,-0.041441942579900304,2025-02-17T00:00:00Z
1740355200,0.024358935213078414,2025-02-24T00:00:00Z
1740960000,0.02382420879048386,2025-03-03T00:00:00Z
1741564800,0.014912284492598182,2025-03-10T00:00:00Z
1742169600,-0.04903717793747786,2025-03-17T00:00:00Z
1742774400,0.022147980277173573,2025-03-24T00:00:00Z
1743379200,0.030179361335098687,2025-03-31T00:00:00Z
1743984000,-0.011468992226382313,2025-04-07T00:00:00Z
1744588800,0.000232623684833122,2025-04-14T00:00:00Z
1745193600,-0.021276715167326876,2025-04-21T00:00:00Z
1745798400,0.0,2025-04-28T00:00:00Z
1746403200,0.21654779859933337,2025-05-05T00:00:00Z
1747008000,0.021843457870299732,2025-05-12T00:00:00Z
1747612800,0.010127703788691322,2025-05-19T00:00:00Z
1748217600,-0.012281861378167003,2025-05-26T00:00:00Z
1748822400,-0.030729866142380824,2025-06-02T00:00:00Z
1749427200,-0.01404387065792545,2025-06-09T00:00:00Z
1750032000,-0.012401910030355512,2025-06-16T00:00:00Z
1750636800,-0.03834674078739264,2025-06-23T00:00:00Z
1751241600,-0.012183377132259254,2025-06-30T00:00:00Z
1751846400,0.07673358069428815,2025-07-07T00:00:00Z
1752451200,0.09545652435680774,2025-07-14T00:00:00Z
1753056000,0.003612996332549967,2025-07-21T00:00:00Z
1753660800,-0.049967277182187186,2025-07-28T00:00:00Z
1754265600,0.06780878679905533,2025-08-04T00:00:00Z
1754870400,0.028447665296428726,2025-08-11T00:00:00Z
1755475200,0.039546928827883576,2025-08-18T00:00:00Z
1756080000,-0.05089283867990457,2025-08-25T00:00:00Z
1756684800,-0.02285990631856616,2025-09-01T00:00:00Z
1757289600,0.03537542405572336,2025-09-08T00:00:00Z
1757894400,-0.018347285696986404,2025-09-15T00:00:00Z
1758499200,-0.03692970889010738,2025-09-22T00:00:00Z
1759104000,-0.03984767200830652,2025-09-29T00:00:00Z
1759708800,-0.041556742182390916,2025-10-06T00:00:00Z
1760313600,0.01058031972414386,2025-10-13T00:00:00Z
1760918400,-0.012098454994714958,2025-10-20T00:00:00Z
1761523200,0.012355791356701173,2025-10-27T00:00:00Z
1762128000,0.04643508504376581,2025-11-03T00:00:00Z
1762732800,0.051341510255399125,2025-11-10T00:00:00Z
1763337600,0.023100079148549613,2025-11-17T00:00:00Z
1763942400,-0.020105179364505066,2025-11-24T00:00:00Z
1764547200,-0.02017646634137471,2025-12-01T00:00:00Z
1765152000,-0.014298351838351042,2025-12-08T00:00:00Z
1765756800,-0.0025681432841785368,2025-12-15T00:00:00Z
1766361600,-0.016050449431247782,2025-12-22T00:00:00Z
1766966400,-0.029039709530420232,2025-12-29T00:00:00Z
1767571200,-0.028312265015842053,2026-01-05T00:00:00Z
1768176000,0.0299822281024551,2026-01-12T00:00:00Z
1768780800,0.011231466012658675,2026-01-19T00:00:00Z
1769385600,0.0728820859125423,2026-01-26T00:00:00Z
1769990400,0.019265196330380485,2026-02-02T00:00:00Z
1770595200,0.01563340028694382,2026-02-09T00:00:00Z
1771200000,0.006940221697890436,2026-02-16T00:00:00Z
1771804800,-0.0009758662610562796,2026-02-23T00:00:00Z
1772409600,-0.04470164930481202,2026-03-02T00:00:00Z
1773014400,-0.01876739563851504,2026-03-09T00:00:00Z
1773619200,0.01261899884244655,2026-03-16T00:00:00Z
1774224000,-0.04320446598149852,2026-03-23T00:00:00Z
1774828800,-0.033131216647956485,2026-03-30T00:00:00Z
1775433600,-0.013064176793811777,2026-04-06T00:00:00Z
1776038400,-0.019156576743916465,2026-04-13T00:00:00Z
1776643200,0.012607741521420301,2026-04-20T00:00:00Z
1777248000,-0.050850794336473104,2026-04-27T00:00:00Z
1777852800,-0.03351245120172164,2026-05-04T00:00:00Z
1778457600,-0.011757580084583052,2026-05-11T00:00:00Z
1779062400,0.007800138474431728,2026-05-18T00:00:00Z
1779667200,0.03127109330883737,2026-05-25T00:00:00Z
1780272000,0.10080382976103053,2026-06-01T00:00:00Z
1780876800,-0.0022465944864946685,2026-06-08T00:00:00Z
1781481600,-0.018855561705189317,2026-06-15T00:00:00Z
1782086400,0.03617317328208469,2026-06-22T00:00:00Z
1782691200,-0.061835220306195815,2026-06-29T00:00:00Z
1783296000,0.0,2026-07-06T00:00:00Z
1783900800,0.0001373199423742033,2026-07-13T00:00:00Z
1784505600,0.012765512365567444,2026-07-20T00:00:00Z
1785110400,-0.023131372970870756,2026-07-27T00:00:00Z
1785715200,-0.009404589010772346,2026-08-03T00:00:00Z
1786320000,-0.0409431563353555,2026-08-10T00:00:00Z
1786924800,0.09473273279218075,2026-08-17T00:00:00Z
1787529600,-0.005040210660961275,2026-08-24T00:00:00Z
