week_start_utc,net_return
2021-11-15T00:00:00Z,-0.04311920993903495
2021-11-22T00:00:00Z,-0.004121805471553275
2021-11-29T00:00:00Z,0.05445004003394649
2021-12-06T00:00:00Z,-0.01943070297270466
2021-12-13T00:00:00Z,-0.0004445342241555794
2021-12-20T00:00:00Z,-0.009762721413239417
2021-12-27T00:00:00Z,-0.003012228947261275
2022-01-03T00:00:00Z,0.005123594367112405
2022-01-10T00:00:00Z,-0.02922266474020574
2022-01-17T00:00:00Z,0.0309617786576033
2022-01-24T00:00:00Z,-0.0389699882593767
2022-01-31T00:00:00Z,-0.006202246763626906
2022-02-07T00:00:00Z,-0.019736754062176787
2022-02-14T00:00:00Z,-0.006991683784484892
2022-02-21T00:00:00Z,0.0057607517392654906
2022-02-28T00:00:00Z,-0.008828476704605404
2022-03-07T00:00:00Z,0.033049604498533336
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.004877222138200743
2022-03-28T00:00:00Z,0.010745290706674515
2022-04-04T00:00:00Z,-0.004139918833183098
2022-04-11T00:00:00Z,0.0155759198988914
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.009787949262586193
2022-05-02T00:00:00Z,-0.014897154988304129
2022-05-09T00:00:00Z,-0.015516616611626066
2022-05-16T00:00:00Z,-0.009832208212415039
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.006471001103918628
2022-06-06T00:00:00Z,-0.012106458102595807
2022-06-13T00:00:00Z,-0.007291959820741489
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.0197723322541401
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.017867384333113634
2022-07-25T00:00:00Z,0.007882424118013098
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.01608863458698051
2022-08-15T00:00:00Z,0.007811405008228078
2022-08-22T00:00:00Z,0.0063739308649544135
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.005160286484671817
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.009910818994223969
2022-09-26T00:00:00Z,-0.009880196685827736
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.0005995468735620069
2022-10-31T00:00:00Z,-0.00277300888707932
2022-11-07T00:00:00Z,0.059388296536600826
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,-0.008843716482513364
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,0.012768745071947363
2023-01-16T00:00:00Z,0.01627541471214866
2023-01-23T00:00:00Z,0.0
2023-01-30T00:00:00Z,-0.009691436311840662
2023-02-06T00:00:00Z,0.016858103945879943
2023-02-13T00:00:00Z,0.006259651080033901
2023-02-20T00:00:00Z,0.0
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,0.03427388951875998
2023-03-13T00:00:00Z,0.05382530520439621
2023-03-20T00:00:00Z,0.0
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.016613484673816625
2023-04-17T00:00:00Z,0.0
2023-04-24T00:00:00Z,-0.019581516685850175
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.009803966532449526
2023-05-15T00:00:00Z,0.0
2023-05-22T00:00:00Z,0.0
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,-0.016884931376570766
2023-06-12T00:00:00Z,-0.007982800812295854
2023-06-19T00:00:00Z,0.004026998835890305
2023-06-26T00:00:00Z,0.0
2023-07-03T00:00:00Z,0.0
2023-07-10T00:00:00Z,-0.02516338901962467
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,-0.0096016178601398
2023-07-31T00:00:00Z,-0.009971398201851667
2023-08-07T00:00:00Z,-0.01003944773207055
2023-08-14T00:00:00Z,0.023129065252252223
