start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,8336.18074501672,-0.16638192549832798
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,8336.18074501672,6800.976305256916,-0.18416160670190995
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,6800.976305256916,7840.09011437595,0.15278891771992154
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,7840.09011437595,7338.730889985164,-0.06394814563055473
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,7338.730889985164,9615.087481802435,0.3101839576817993
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,9615.087481802435,15309.654520492175,0.5922532737707595
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,15309.654520492175,12550.111528517114,-0.18024854762603404
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,12550.111528517114,9247.497508233164,-0.2631541570590471
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,9247.497508233164,10763.963626356273,0.1639866479307488
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,10763.963626356273,9372.658419564565,-0.1292558443234615
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,9372.658419564565,8046.8342525761445,-0.1414565758868246
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,8046.8342525761445,6135.280666910968,-0.23755349317070928
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,6135.280666910968,5992.102710037411,-0.02333682265682635
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,5992.102710037411,5508.950699301058,-0.08063146346390593
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,5508.950699301058,3972.8733603499095,-0.2788330160852659
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,3972.8733603499095,3234.55333001013,-0.18584031338838147
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,3234.55333001013,2667.4738077876123,-0.17531926803035336
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,2667.4738077876123,2342.492509899447,-0.12183111112071343
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,2342.492509899447,1921.6394285972938,-0.17966037437627447
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,1921.6394285972938,2044.924110541027,0.06415599102987035
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,2044.924110541027,2005.6478702470145,-0.019206698229804364
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,2005.6478702470145,1510.4722570590952,-0.24689060354693948
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,1510.4722570590952,1065.8390210226473,-0.2943670325346811
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,1065.8390210226473,969.0890568687827,-0.09077352418664064
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,969.0890568687827,1026.8395636754406,0.059592569328205114
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,1026.8395636754406,1094.2660372055268,0.06566407831885823
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,1094.2660372055268,882.9930225548376,-0.1930728063078938
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,882.9930225548376,730.8144075880217,-0.17234407416550668
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,730.8144075880217,685.3135537617624,-0.06226047728920703
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,685.3135537617624,802.0879606338962,0.17039558933446752
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,802.0879606338962,527.0441809829728,-0.342909746997766
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,527.0441809829728,489.49600112469517,-0.07124294549319887
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,489.49600112469517,478.24165907183044,-0.0229916935521558
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,478.24165907183044,364.5638294050335,-0.23769955525711084
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,364.5638294050335,495.82226199897735,0.36004239040432773
