week_start_utc,net_return
2021-09-06T00:00:00Z,0.0
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,-0.02180660511641941
2021-09-27T00:00:00Z,0.0019553974381862904
2021-10-04T00:00:00Z,-0.014375841484772667
2021-10-11T00:00:00Z,0.01098964342480957
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,0.0
2021-11-01T00:00:00Z,0.0
2021-11-08T00:00:00Z,-0.018947036119155936
2021-11-15T00:00:00Z,0.008845087987351175
2021-11-22T00:00:00Z,0.005337940691844789
2021-11-29T00:00:00Z,0.0816670333753069
2021-12-06T00:00:00Z,-0.03889136759404366
2021-12-13T00:00:00Z,0.00796829180102221
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.03313397542894769
2022-01-03T00:00:00Z,0.011916503061011108
2022-01-10T00:00:00Z,-0.019598617522431194
2022-01-17T00:00:00Z,0.012504491712088672
2022-01-24T00:00:00Z,0.012680975639379533
2022-01-31T00:00:00Z,0.0388950538281001
2022-02-07T00:00:00Z,-0.035553562660328386
2022-02-14T00:00:00Z,-0.024241425967511776
2022-02-21T00:00:00Z,-0.05791122839216711
2022-02-28T00:00:00Z,0.06578393856065579
2022-03-07T00:00:00Z,0.06662051834823801
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,-0.00987440836529685
2022-03-28T00:00:00Z,0.02147510927241858
2022-04-04T00:00:00Z,-0.030019827216129835
2022-04-11T00:00:00Z,0.031199266437742956
2022-04-18T00:00:00Z,0.0
2022-04-25T00:00:00Z,-0.01955525346146625
2022-05-02T00:00:00Z,-0.03049682034831358
2022-05-09T00:00:00Z,-0.01703221394351717
2022-05-16T00:00:00Z,-0.019692402057110425
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.012575414171893007
2022-06-06T00:00:00Z,0.0024876755675062867
2022-06-13T00:00:00Z,-0.0038180659346979118
2022-06-20T00:00:00Z,0.0
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.03934513780760862
2022-07-11T00:00:00Z,0.0
2022-07-18T00:00:00Z,0.035852579117433336
2022-07-25T00:00:00Z,0.015496441225492541
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.032146895663615505
2022-08-15T00:00:00Z,0.015210324623818217
2022-08-22T00:00:00Z,0.01278347865667473
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,0.03837665608927865
2022-09-12T00:00:00Z,0.03633066514648409
2022-09-19T00:00:00Z,-0.03589594823446329
2022-09-26T00:00:00Z,-0.035839500021568105
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.03734677673991893
2022-10-31T00:00:00Z,-0.008206676274607916
2022-11-07T00:00:00Z,-0.07983346753460141
2022-11-14T00:00:00Z,0.0
2022-11-21T00:00:00Z,0.005524740223498359
2022-11-28T00:00:00Z,-0.03537478715072695
2022-12-05T00:00:00Z,-0.01589007183244684
2022-12-12T00:00:00Z,-0.025076667596810598
2022-12-19T00:00:00Z,-0.023796930567455132
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,0.0
2023-01-09T00:00:00Z,-0.06512529274344336
2023-01-16T00:00:00Z,-0.0030545258313831036
2023-01-23T00:00:00Z,-0.07275028529852468
2023-01-30T00:00:00Z,-0.0032123802260913825
2023-02-06T00:00:00Z,-0.04699877520358442
2023-02-13T00:00:00Z,0.0903749138596257
2023-02-20T00:00:00Z,-0.07810650065091751
2023-02-27T00:00:00Z,-0.0033936658329715153
2023-03-06T00:00:00Z,0.08960374767683765
2023-03-13T00:00:00Z,0.11596224622235285
2023-03-20T00:00:00Z,-0.04878352110782824
2023-03-27T00:00:00Z,0.019377503440370925
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.026733699855133963
2023-04-17T00:00:00Z,0.02998641526259993
2023-04-24T00:00:00Z,0.04966990200528665
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,-0.019614574763977544
2023-05-15T00:00:00Z,-0.0196947510475296
2023-05-22T00:00:00Z,-0.0052426213792715615
