start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,9188.318888149926,-0.08116811118500733
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,9188.318888149926,9652.99646736815,0.050572643905242964
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,9652.99646736815,11675.611730256574,0.2095323736754544
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,11675.611730256574,13014.822387738626,0.1147015409917731
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,13014.822387738626,14164.072704385746,0.08830318865740638
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,14164.072704385746,13865.90217844431,-0.021051185782822945
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,13865.90217844431,11732.877715858853,-0.1538323605009575
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,11732.877715858853,8634.883635076509,-0.26404383952582333
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,8634.883635076509,9000.28050618536,0.042316363086184694
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,9000.28050618536,9128.516370852907,0.014247985335503532
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,9128.516370852907,8534.45217420174,-0.06507784754026369
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,8534.45217420174,7463.694537021831,-0.12546296063579054
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,7463.694537021831,7836.770212114205,0.049985389037804584
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,7836.770212114205,8266.669093873468,0.054856639932445495
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,8266.669093873468,8339.898509618013,0.00885839446492609
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,8339.898509618013,5352.866118795088,-0.3581617195195026
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,5352.866118795088,8712.535531996702,0.6276393503295508
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,8712.535531996702,13407.70540629974,0.5388982182121465
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,13407.70540629974,19803.008934866644,0.4769871752672914
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,19803.008934866644,15711.858697618756,-0.20659235425807976
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,15711.858697618756,10159.436266597095,-0.35339055282257414
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,10159.436266597095,8194.745277097501,-0.19338582751478461
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,8194.745277097501,10853.158586850468,0.324404630023418
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,10853.158586850468,10449.633896302379,-0.03718039198625489
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,10449.633896302379,8597.038578809916,-0.1772880596465688
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,8597.038578809916,8158.687283105832,-0.05098863889997396
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,8158.687283105832,8055.555712784379,-0.012640706371355503
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,8055.555712784379,10546.110658671336,0.30917233207566075
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,10546.110658671336,6776.678946099924,-0.3574238726076773
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,6776.678946099924,10140.63423510386,0.4964017501434004
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,10140.63423510386,7533.673947869268,-0.25708059543357464
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,7533.673947869268,7216.579626478668,-0.042090263473677836
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,7216.579626478668,9483.610183435643,0.3141419722771317
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,9483.610183435643,8135.687719164394,-0.14213178717800634
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,8135.687719164394,9203.90694062231,0.13130042085337457
