week_start_epoch,net_return,week_start_utc
1780272000,0.026208041113912284,2026-06-01T00:00:00Z
1780876800,-0.05196878437998187,2026-06-08T00:00:00Z
1781481600,-0.0021209510191071423,2026-06-15T00:00:00Z
1782086400,0.017712598269121527,2026-06-22T00:00:00Z
1782691200,-0.014376260936333263,2026-06-29T00:00:00Z
1783296000,-0.009618523629581266,2026-07-06T00:00:00Z
1783900800,0.0036480069778732638,2026-07-13T00:00:00Z
1784505600,-0.019098077992984797,2026-07-20T00:00:00Z
1785110400,-0.0001397474533760823,2026-07-27T00:00:00Z
1785715200,0.023706042908279823,2026-08-03T00:00:00Z
1786320000,0.004916586618605168,2026-08-10T00:00:00Z
1786924800,-0.025698965145200203,2026-08-17T00:00:00Z
1787529600,-0.08983251010226356,2026-08-24T00:00:00Z
