week_start_epoch,net_return,week_start_utc
1762128000,0.0,2025-11-03T00:00:00Z
1762732800,-0.1032910103171033,2025-11-10T00:00:00Z
1763337600,0.0,2025-11-17T00:00:00Z
1763942400,0.06304631740246935,2025-11-24T00:00:00Z
1764547200,-0.01646949841160228,2025-12-01T00:00:00Z
1765152000,0.0,2025-12-08T00:00:00Z
1765756800,0.0,2025-12-15T00:00:00Z
1766361600,0.0,2025-12-22T00:00:00Z
1766966400,0.0,2025-12-29T00:00:00Z
1767571200,-0.053441443852856096,2026-01-05T00:00:00Z
1768176000,0.014378748269262553,2026-01-12T00:00:00Z
1768780800,0.0,2026-01-19T00:00:00Z
1769385600,0.0,2026-01-26T00:00:00Z
1769990400,0.0,2026-02-02T00:00:00Z
1770595200,-0.010727355595087862,2026-02-09T00:00:00Z
1771200000,0.015757841965959418,2026-02-16T00:00:00Z
1771804800,-0.04344792954973875,2026-02-23T00:00:00Z
1772409600,0.02774758831980817,2026-03-02T00:00:00Z
1773014400,-0.005008007201619313,2026-03-09T00:00:00Z
1773619200,-0.02545237453483551,2026-03-16T00:00:00Z
1774224000,0.0,2026-03-23T00:00:00Z
1774828800,0.0,2026-03-30T00:00:00Z
1775433600,-0.019363081101179458,2026-04-06T00:00:00Z
1776038400,-0.01999389125154294,2026-04-13T00:00:00Z
1776643200,0.016747745839950534,2026-04-20T00:00:00Z
1777248000,0.0,2026-04-27T00:00:00Z
1777852800,-0.044136542053170635,2026-05-04T00:00:00Z
1778457600,-0.022514961765688346,2026-05-11T00:00:00Z
1779062400,0.0,2026-05-18T00:00:00Z
1779667200,0.0,2026-05-25T00:00:00Z
1780272000,0.0,2026-06-01T00:00:00Z
1780876800,0.0,2026-06-08T00:00:00Z
1781481600,0.0026588121024759825,2026-06-15T00:00:00Z
1782086400,0.0,2026-06-22T00:00:00Z
1782691200,0.021236993770710644,2026-06-29T00:00:00Z
1783296000,0.022268174999498402,2026-07-06T00:00:00Z
1783900800,0.0,2026-07-13T00:00:00Z
1784505600,0.0013893909523443604,2026-07-20T00:00:00Z
1785110400,0.0,2026-07-27T00:00:00Z
1785715200,0.0,2026-08-03T00:00:00Z
1786320000,0.0,2026-08-10T00:00:00Z
1786924800,0.0,2026-08-17T00:00:00Z
1787529600,-0.03709690290090539,2026-08-24T00:00:00Z
