start_utc,end_exclusive_utc,complete_calendar_period,equity_start,equity_end,net_return
2023-10-02T00:00:00+00:00,2023-11-01T00:00:00+00:00,False,10000.0,10199.180991620835,0.019918099162083536
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,True,10199.180991620835,10813.662834011446,0.06024815550341156
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,True,10813.662834011446,10784.107703245827,-0.002733128563307985
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,True,10784.107703245827,9808.278431369357,-0.09048771569508363
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,True,9808.278431369357,9868.006475172686,0.006089554270023889
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,True,9868.006475172686,9330.418610745546,-0.05447785890490431
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,True,9330.418610745546,9097.854973779995,-0.0249253165016321
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,True,9097.854973779995,9179.894710759878,0.00901748128721791
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,True,9179.894710759878,8166.137326496648,-0.11043235420499886
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,True,8166.137326496648,7178.912864428166,-0.12089246391500619
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,True,7178.912864428166,7009.883967813853,-0.02354519407135569
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,True,7009.883967813853,6873.973957354069,-0.019388339533695564
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,True,6873.973957354069,6184.739890916309,-0.10026719197857714
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,True,6184.739890916309,6300.081341168348,0.018649361539269327
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,True,6300.081341168348,5720.6110466599075,-0.0919782242686058
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,True,5720.6110466599075,5385.215401722109,-0.05862933910418988
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,True,5385.215401722109,4748.640467944408,-0.1182078870186204
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,True,4748.640467944408,4783.398838637156,0.007319646734130325
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,True,4783.398838637156,4865.123519396548,0.017085065142231848
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,True,4865.123519396548,5066.498167885358,0.04139147704800483
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,True,5066.498167885358,4558.962898439399,-0.10017476620499655
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,True,4558.962898439399,4810.60085644909,0.0551963162709288
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,True,4810.60085644909,4471.61847455081,-0.07046570522346307
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,True,4471.61847455081,4023.5873562337565,-0.10019439736795965
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,True,4023.5873562337565,3636.25675105107,-0.09626499213011841
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,True,3636.25675105107,3709.443367624343,0.020126911157227312
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,True,3709.443367624343,3744.7919164151554,0.00952934046637055
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,True,3744.7919164151554,3097.6642751981176,-0.17280736971802835
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,True,3097.6642751981176,3093.5036067308906,-0.0013431631376388253
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,True,3093.5036067308906,2944.116563171418,-0.04829056712086388
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,True,2944.116563171418,3000.5138804343933,0.01915593898980128
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,True,3000.5138804343933,2952.315561810561,-0.01606335466005393
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,True,2952.315561810561,2903.2875747342214,-0.016606621497558538
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,True,2903.2875747342214,2828.964325588455,-0.025599685609018707
2026-08-01T00:00:00+00:00,2026-08-31T00:00:00+00:00,False,2828.964325588455,2837.329666378966,0.002957032973107898
