window_end_date,0
2022-09-01,-0.07692869784185763
2022-09-02,-0.07692869784185763
2022-09-03,-0.07692869784185763
2022-09-04,-0.07692869784185763
2022-09-05,-0.07692869784185763
2022-09-06,-0.07692869784185763
2022-09-07,-0.07692869784185763
2022-09-08,-0.07692869784185763
2022-09-09,-0.07692869784185763
2022-09-10,-0.07738735467967961
2022-09-11,-0.07738735467967961
2022-09-12,-0.07738735467967961
2022-09-13,-0.07738735467967961
2022-09-14,-0.07738735467967961
2022-09-15,-0.07738735467967961
2022-09-16,-0.07738735467967961
2022-09-17,-0.07738735467967961
2022-09-18,-0.07738735467967961
2022-09-19,-0.07738735467967961
2022-09-20,-0.08809206424642779
2022-09-21,-0.08879388119778708
2022-09-22,-0.08879388119778708
2022-09-23,-0.08879388119778708
2022-09-24,-0.08879388119778708
2022-09-25,-0.08879388119778708
2022-09-26,-0.08879388119778708
2022-09-27,-0.08879388119778708
2022-09-28,-0.0846787765767647
2022-09-29,-0.0846787765767647
2022-09-30,-0.0846787765767647
2022-10-01,-0.0846787765767647
2022-10-02,-0.0846787765767647
2022-10-03,-0.0846787765767647
2022-10-04,-0.0846787765767647
2022-10-05,-0.0846787765767647
2022-10-06,-0.0846787765767647
2022-10-07,-0.0845862756375576
2022-10-08,-0.0845862756375576
2022-10-09,-0.0845862756375576
2022-10-10,-0.0845862756375576
2022-10-11,-0.0845862756375576
2022-10-12,-0.0845862756375576
2022-10-13,-0.0845862756375576
2022-10-14,-0.0845862756375576
2022-10-15,-0.0845862756375576
2022-10-16,-0.0845862756375576
2022-10-17,-0.0845862756375576
2022-10-18,-0.08375754665155011
2022-10-19,-0.08375754665155011
2022-10-20,-0.08375754665155011
2022-10-21,-0.08375754665155011
2022-10-22,-0.08375754665155011
2022-10-23,-0.08375754665155011
2022-10-24,-0.08375754665155011
2022-10-25,-0.08375754665155011
2022-10-26,-0.08375754665155011
2022-10-27,-0.08375754665155011
2022-10-28,-0.08375754665155011
2022-10-29,-0.08186585506590927
2022-10-30,-0.08186585506590927
2022-10-31,-0.08186585506590927
2022-11-01,-0.08414630885525698
2022-11-02,-0.0968796644308677
2022-11-03,-0.0968796644308677
2022-11-04,-0.08236868880873416
2022-11-05,-0.08236868880873416
2022-11-06,-0.08236868880873416
2022-11-07,-0.08236868880873416
2022-11-08,-0.08236868880873416
2022-11-09,-0.0862971982195313
2022-11-10,-0.0862971982195313
2022-11-11,-0.08599293510542494
2022-11-12,-0.08599293510542494
2022-11-13,-0.08599293510542494
2022-11-14,-0.08599293510542494
2022-11-15,-0.07748979335761397
2022-11-16,-0.07748979335761397
2022-11-17,-0.07748979335761397
2022-11-18,-0.07014380964416811
2022-11-19,-0.07014380964416811
2022-11-20,-0.07014380964416811
2022-11-21,-0.07014380964416811
2022-11-22,-0.07014380964416811
2022-11-23,-0.07014380964416811
2022-11-24,-0.07014380964416811
2022-11-25,-0.07014380964416811
2022-11-26,-0.07014380964416811
2022-11-27,-0.07014380964416811
2022-11-28,-0.07014380964416811
2022-11-29,-0.07014380964416811
2022-11-30,-0.07014380964416811
2022-12-01,-0.05616331182433798
2022-12-02,-0.05616331182433798
2022-12-03,-0.05616331182433798
2022-12-04,-0.05616331182433798
2022-12-05,-0.05616331182433798
2022-12-06,-0.06070773632678228
2022-12-07,-0.06070773632678228
2022-12-08,-0.06070773632678228
2022-12-09,-0.06070773632678228
2022-12-10,-0.06070773632678228
2022-12-11,-0.06070773632678228
2022-12-12,-0.06070773632678228
2022-12-13,-0.06070773632678228
2022-12-14,-0.06070773632678228
2022-12-15,-0.06322210772873749
2022-12-16,-0.06322210772873749
2022-12-17,-0.06322210772873749
2022-12-18,-0.06322210772873749
2022-12-19,-0.061363856707120745
2022-12-20,-0.061363856707120745
2022-12-21,-0.061363856707120745
2022-12-22,-0.061363856707120745
2022-12-23,-0.061363856707120745
2022-12-24,-0.061363856707120745
2022-12-25,-0.061363856707120745
2022-12-26,-0.061363856707120745
2022-12-27,-0.061363856707120745
2022-12-28,-0.061363856707120745
