week_start_epoch,net_return,week_start_utc
1696204800,0.010384387339630097,2023-10-02T00:00:00Z
1696809600,0.0,2023-10-09T00:00:00Z
1697414400,0.03402662809681578,2023-10-16T00:00:00Z
1698019200,0.05518516675790308,2023-10-23T00:00:00Z
1698624000,0.08419849405659585,2023-10-30T00:00:00Z
1699228800,0.003896102592532591,2023-11-06T00:00:00Z
1699833600,0.004037090619415817,2023-11-13T00:00:00Z
1700438400,-0.03986837512329322,2023-11-20T00:00:00Z
1701043200,0.00041863023682631173,2023-11-27T00:00:00Z
1701648000,-0.03270654071765511,2023-12-04T00:00:00Z
1702252800,-0.035752665922019755,2023-12-11T00:00:00Z
1702857600,-0.006235282888888527,2023-12-18T00:00:00Z
1703462400,-0.05056240707269932,2023-12-25T00:00:00Z
1704067200,-0.006540247682489175,2024-01-01T00:00:00Z
1704672000,-0.0684420876917925,2024-01-08T00:00:00Z
1705276800,0.0,2024-01-15T00:00:00Z
1705881600,-0.004332681377935521,2024-01-22T00:00:00Z
1706486400,-0.022845583498768307,2024-01-29T00:00:00Z
1707091200,0.0025586396621226637,2024-02-05T00:00:00Z
1707696000,0.023052097531522042,2024-02-12T00:00:00Z
1708300800,-0.02477922780020614,2024-02-19T00:00:00Z
1708905600,0.013916602992010585,2024-02-26T00:00:00Z
1709510400,-0.0755461847031148,2024-03-04T00:00:00Z
1710115200,0.06077512835084398,2024-03-11T00:00:00Z
1710720000,-0.015841390380139098,2024-03-18T00:00:00Z
1711324800,-0.035305191187072205,2024-03-25T00:00:00Z
1711929600,-0.020918395655268207,2024-04-01T00:00:00Z
1712534400,0.013671184590456686,2024-04-08T00:00:00Z
1713139200,0.00991987110796888,2024-04-15T00:00:00Z
1713744000,0.03861543536925738,2024-04-22T00:00:00Z
1714348800,0.02794856684451874,2024-04-29T00:00:00Z
1714953600,-0.04182795315232579,2024-05-06T00:00:00Z
1715558400,0.004308010451725686,2024-05-13T00:00:00Z
1716163200,-0.008390011328255342,2024-05-20T00:00:00Z
1716768000,-0.006748876131809856,2024-05-27T00:00:00Z
1717372800,-0.008453255697612017,2024-06-03T00:00:00Z
1717977600,-0.009188338774739901,2024-06-10T00:00:00Z
1718582400,-0.026473016198304222,2024-06-17T00:00:00Z
1719187200,-0.002795388703178414,2024-06-24T00:00:00Z
1719792000,-0.0020309391865953597,2024-07-01T00:00:00Z
1720396800,0.06943903230875415,2024-07-08T00:00:00Z
1721001600,0.04792315714374529,2024-07-15T00:00:00Z
1721606400,-0.07093325450674892,2024-07-22T00:00:00Z
1722211200,-0.02962172632686033,2024-07-29T00:00:00Z
1722816000,-0.006169847629437175,2024-08-05T00:00:00Z
1723420800,-0.017691131426027962,2024-08-12T00:00:00Z
