week_start_utc,net_return
2021-09-06T00:00:00Z,-0.035384901769999644
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,0.0
2021-09-27T00:00:00Z,0.04352549400481087
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.03568010518516207
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,0.058202919413644416
2021-11-01T00:00:00Z,0.006938136155425267
2021-11-08T00:00:00Z,-0.00048279802725303966
2021-11-15T00:00:00Z,-0.019330196445372372
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,-0.041534785743387315
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.03718936127590644
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0010153035602715743
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.011251402531912591
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.01957854222230382
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.0353054922681888
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.008284610205841147
2022-04-04T00:00:00Z,-0.008812222154226168
2022-04-11T00:00:00Z,-0.007573277673022072
2022-04-18T00:00:00Z,0.003513228791966805
2022-04-25T00:00:00Z,-0.0010741532532205778
2022-05-02T00:00:00Z,0.0030042505694605204
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.010310714059975856
2022-06-13T00:00:00Z,0.004929534052431572
2022-06-20T00:00:00Z,0.002398574815209109
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.006078451048317612
2022-07-11T00:00:00Z,-0.004433829719422855
2022-07-18T00:00:00Z,0.008686632869043809
2022-07-25T00:00:00Z,0.005950754353719168
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.001986622740344113
2022-08-15T00:00:00Z,-0.0002019200654984621
2022-08-22T00:00:00Z,0.007934948619133575
2022-08-29T00:00:00Z,0.0
2022-09-05T00:00:00Z,-0.0009669887982377556
2022-09-12T00:00:00Z,-0.04419436885071715
2022-09-19T00:00:00Z,0.01889959527449303
2022-09-26T00:00:00Z,-0.019392276567740674
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,0.0
2022-10-17T00:00:00Z,-0.01909709831367723
2022-10-24T00:00:00Z,0.0
2022-10-31T00:00:00Z,0.0
2022-11-07T00:00:00Z,-0.027370884173054
2022-11-14T00:00:00Z,-0.038338226626628114
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,0.0
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.0
2022-12-19T00:00:00Z,0.0
2022-12-26T00:00:00Z,0.00519730990184164
2023-01-02T00:00:00Z,0.003953660261030834
2023-01-09T00:00:00Z,-0.006254041677620559
2023-01-16T00:00:00Z,-0.0017468821834702997
2023-01-23T00:00:00Z,-0.010738263022416095
2023-01-30T00:00:00Z,-0.020255972947043177
2023-02-06T00:00:00Z,0.007557119442706206
2023-02-13T00:00:00Z,-0.0019793377871880624
2023-02-20T00:00:00Z,-0.013457986753275808
2023-02-27T00:00:00Z,-0.01528422093445847
2023-03-06T00:00:00Z,-0.017417182671737086
2023-03-13T00:00:00Z,0.03979397284456532
2023-03-20T00:00:00Z,-0.05002608602659209
2023-03-27T00:00:00Z,0.0
2023-04-03T00:00:00Z,0.0
2023-04-10T00:00:00Z,0.0
2023-04-17T00:00:00Z,0.0007493603322681341
2023-04-24T00:00:00Z,0.02595231199116088
2023-05-01T00:00:00Z,0.0
2023-05-08T00:00:00Z,0.0
2023-05-15T00:00:00Z,-0.01985735875396033
2023-05-22T00:00:00Z,0.011137059483562695
2023-05-29T00:00:00Z,0.0
2023-06-05T00:00:00Z,-0.04876664947365639
2023-06-12T00:00:00Z,0.044535216939670885
2023-06-19T00:00:00Z,0.0
2023-06-26T00:00:00Z,0.01915686669042027
2023-07-03T00:00:00Z,-0.010695535804041145
2023-07-10T00:00:00Z,0.0
2023-07-17T00:00:00Z,0.0
2023-07-24T00:00:00Z,0.0
2023-07-31T00:00:00Z,-0.005661763710079759
2023-08-07T00:00:00Z,0.0
2023-08-14T00:00:00Z,-0.0008599108460308758
2023-08-21T00:00:00Z,0.0
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.00620563797590945
2023-09-18T00:00:00Z,0.0016788396196716349
2023-09-25T00:00:00Z,0.007125941751703335
2023-10-02T00:00:00Z,-0.017610120557404185
2023-10-09T00:00:00Z,0.0
2023-10-16T00:00:00Z,0.022390027408501156
2023-10-23T00:00:00Z,0.0
2023-10-30T00:00:00Z,0.0
2023-11-06T00:00:00Z,0.016471426933747146
2023-11-13T00:00:00Z,-0.005204633133668146
2023-11-20T00:00:00Z,0.0
2023-11-27T00:00:00Z,0.0
2023-12-04T00:00:00Z,0.012474845144527125
2023-12-11T00:00:00Z,0.0
2023-12-18T00:00:00Z,0.0
2023-12-25T00:00:00Z,0.0
2024-01-01T00:00:00Z,0.0
2024-01-08T00:00:00Z,-0.011773972356445506
2024-01-15T00:00:00Z,0.0
2024-01-22T00:00:00Z,-0.00855895451664046
2024-01-29T00:00:00Z,0.0
2024-02-05T00:00:00Z,0.0
2024-02-12T00:00:00Z,-0.003356162639160054
2024-02-19T00:00:00Z,0.017381350541014084
2024-02-26T00:00:00Z,0.0687900680702116
2024-03-04T00:00:00Z,-0.0038729529084050585
2024-03-11T00:00:00Z,0.05636388809588233
2024-03-18T00:00:00Z,0.0
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.047530603299396734
2024-04-08T00:00:00Z,0.0010963346927101991
2024-04-15T00:00:00Z,0.0
2024-04-22T00:00:00Z,0.0
2024-04-29T00:00:00Z,0.0
2024-05-06T00:00:00Z,-0.00022800430735403499
2024-05-13T00:00:00Z,-0.0019411765367186584
2024-05-20T00:00:00Z,-0.005008796690803008
2024-05-27T00:00:00Z,0.0
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,-0.007503555702811249
2024-06-17T00:00:00Z,-0.0218969870214466
2024-06-24T00:00:00Z,0.0
2024-07-01T00:00:00Z,-0.0011384475862317167
2024-07-08T00:00:00Z,-0.005191780776683919
2024-07-15T00:00:00Z,0.0
2024-07-22T00:00:00Z,0.0
2024-07-29T00:00:00Z,0.02954560642950166
2024-08-05T00:00:00Z,-0.013372797753569032
2024-08-12T00:00:00Z,0.0
2024-08-19T00:00:00Z,0.0
2024-08-26T00:00:00Z,0.0
2024-09-02T00:00:00Z,0.0030704693204142153
2024-09-09T00:00:00Z,-0.0061647632854896495
2024-09-16T00:00:00Z,-0.00023945375287348636
2024-09-23T00:00:00Z,0.0
2024-09-30T00:00:00Z,-0.009248879831588508
2024-10-07T00:00:00Z,0.0
2024-10-14T00:00:00Z,0.0
2024-10-21T00:00:00Z,0.0
2024-10-28T00:00:00Z,0.0
2024-11-04T00:00:00Z,-0.005674657144435491
2024-11-11T00:00:00Z,0.0
2024-11-18T00:00:00Z,0.0
2024-11-25T00:00:00Z,0.0
2024-12-02T00:00:00Z,0.03495930195883723
2024-12-09T00:00:00Z,0.04246254107338032
2024-12-16T00:00:00Z,0.038051007189684016
2024-12-23T00:00:00Z,0.0
2024-12-30T00:00:00Z,0.0
2025-01-06T00:00:00Z,0.02040769033719414
2025-01-13T00:00:00Z,0.023233905104081742
2025-01-20T00:00:00Z,0.029571616993758543
2025-01-27T00:00:00Z,-0.02447776947743574
2025-02-03T00:00:00Z,0.02302271044916271
2025-02-10T00:00:00Z,0.0
2025-02-17T00:00:00Z,0.0
2025-02-24T00:00:00Z,0.013201623429996978
2025-03-03T00:00:00Z,-0.03572261335435345
2025-03-10T00:00:00Z,0.0
2025-03-17T00:00:00Z,-0.019714391511375107
2025-03-24T00:00:00Z,0.0
2025-03-31T00:00:00Z,0.0
2025-04-07T00:00:00Z,-0.05197366885621757
2025-04-14T00:00:00Z,0.0
2025-04-21T00:00:00Z,0.0
2025-04-28T00:00:00Z,0.0
2025-05-05T00:00:00Z,-0.03526444963525244
2025-05-12T00:00:00Z,-0.01938782018293861
2025-05-19T00:00:00Z,0.025291668971077153
2025-05-26T00:00:00Z,0.0
2025-06-02T00:00:00Z,0.02667401035702488
2025-06-09T00:00:00Z,-0.020382704346382008
2025-06-16T00:00:00Z,-0.000590854706743249
2025-06-23T00:00:00Z,-0.014680857209966147
2025-06-30T00:00:00Z,0.02891764685981535
2025-07-07T00:00:00Z,0.0
2025-07-14T00:00:00Z,0.0
2025-07-21T00:00:00Z,-0.019719160539174663
2025-07-28T00:00:00Z,-0.019664175335409095
2025-08-04T00:00:00Z,0.0
2025-08-11T00:00:00Z,-0.03901949144636163
2025-08-18T00:00:00Z,-0.03387770381479416
2025-08-25T00:00:00Z,0.0
2025-09-01T00:00:00Z,0.0
2025-09-08T00:00:00Z,0.0
2025-09-15T00:00:00Z,0.0
2025-09-22T00:00:00Z,-0.007934219648863539
2025-09-29T00:00:00Z,-0.01751149049448142
2025-10-06T00:00:00Z,0.013467242296474113
2025-10-13T00:00:00Z,-0.02915194264251475
2025-10-20T00:00:00Z,0.0
2025-10-27T00:00:00Z,0.0
2025-11-03T00:00:00Z,0.03145257411435742
2025-11-10T00:00:00Z,-0.010906816488491344
2025-11-17T00:00:00Z,0.0
2025-11-24T00:00:00Z,-0.00765874761372054
2025-12-01T00:00:00Z,-0.013827160143368822
2025-12-08T00:00:00Z,0.0
2025-12-15T00:00:00Z,0.0
2025-12-22T00:00:00Z,0.0
2025-12-29T00:00:00Z,0.0
2026-01-05T00:00:00Z,-0.041394260474374556
2026-01-12T00:00:00Z,0.011772902972633226
2026-01-19T00:00:00Z,0.0
2026-01-26T00:00:00Z,0.0
2026-02-02T00:00:00Z,-0.008694639714530106
2026-02-09T00:00:00Z,0.0
2026-02-16T00:00:00Z,0.0
2026-02-23T00:00:00Z,0.029008776987556217
2026-03-02T00:00:00Z,0.0
2026-03-09T00:00:00Z,0.0
2026-03-16T00:00:00Z,0.0119747461178632
2026-03-23T00:00:00Z,-0.02158836725987401
2026-03-30T00:00:00Z,0.0
2026-04-06T00:00:00Z,-0.007679761600404844
2026-04-13T00:00:00Z,0.014811407522314912
2026-04-20T00:00:00Z,0.0
2026-04-27T00:00:00Z,0.0
2026-05-04T00:00:00Z,0.02416951797916389
2026-05-11T00:00:00Z,-0.022552774837924505
2026-05-18T00:00:00Z,-0.0030195339371120733
2026-05-25T00:00:00Z,0.011471685019008637
2026-06-01T00:00:00Z,0.0
2026-06-08T00:00:00Z,0.0
2026-06-15T00:00:00Z,-0.008170655609733957
2026-06-22T00:00:00Z,0.0
2026-06-29T00:00:00Z,0.0037828715459906626
2026-07-06T00:00:00Z,0.0
2026-07-13T00:00:00Z,-0.010759982147720004
2026-07-20T00:00:00Z,-0.00331302964159641
2026-07-27T00:00:00Z,0.0
2026-08-03T00:00:00Z,0.0
2026-08-10T00:00:00Z,0.0
2026-08-17T00:00:00Z,0.0
2026-08-24T00:00:00Z,0.0
