start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,-0.03403547195014145
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,-0.07484417455558046
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.29834322887908216
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,-0.01742185603903723
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.14349378702798432
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.10799345908007396
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.15389060971378654
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.00765191834846668
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.01670138843065372
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.10981409048427548
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,-0.07867063580571465
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.0
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.07813382903295263
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.11316264265903242
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.08914114886353919
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.10318984022016531
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,-0.07182000324368754
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.01689343878770655
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.08687216637882744
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.10062561856489471
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.25364671226578084
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.040756714327091936
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.0751424601417271
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.35535913230326166
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.039988213287556196
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.0048271412071349
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.11518990380506033
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,0.31682268888595067
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.044560366958655395
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.0
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.0
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.07872631103104621
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.087182917983893
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,0.0
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.05574934571999346
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,0.0
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.10817864449731163
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.0
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,0.0
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.0
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.0
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.04027193350960945
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.00980815080491415
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,0.0
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.009492331319470249
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.005220515376810342
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.046374930560799
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.0
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.1246385466742288
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,0.0
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,0.0
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.0
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.0
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,0.02284044326638557
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.0
