week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.024881955316584325
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,-0.0377030159070052
2021-10-18 00:00:00+00:00,-0.03859635773833625
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.380005891867526
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,-0.0399649020944749
2021-12-27 00:00:00+00:00,-0.011972681752407732
2022-01-03 00:00:00+00:00,-0.00813511918986154
2022-01-10 00:00:00+00:00,0.06607657767704356
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,-0.07832311061370656
2022-02-07 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,-0.07702162571285698
2022-02-21 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,-0.07201919694647962
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,-0.03995357301172042
2022-03-28 00:00:00+00:00,-0.08371259670812792
2022-04-04 00:00:00+00:00,-0.03921816587479221
2022-04-11 00:00:00+00:00,0.3683805883056681
2022-04-18 00:00:00+00:00,-0.1475220325916563
2022-04-25 00:00:00+00:00,-0.10345673917162268
2022-05-02 00:00:00+00:00,-0.1467397179497537
2022-05-09 00:00:00+00:00,0.05176441205195759
2022-05-16 00:00:00+00:00,-0.041272831542783495
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.03967987232447456
2022-06-13 00:00:00+00:00,0.05871090184436745
2022-06-20 00:00:00+00:00,0.0
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,-0.039969130022731836
2022-07-25 00:00:00+00:00,-0.07275282769104863
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.04030070029912003
2022-08-22 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,-0.03998120611169953
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.0
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.03996819375241811
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.03975455295560493
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.11316264265903242
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
2022-12-05 00:00:00+00:00,0.0
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.08914114886353919
2022-12-26 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,-0.08703884026944775
2023-01-23 00:00:00+00:00,-0.06786457027794457
2023-01-30 00:00:00+00:00,-0.03953044901139524
2023-02-06 00:00:00+00:00,0.09719950043787384
2023-02-13 00:00:00+00:00,-0.024274706421767767
2023-02-20 00:00:00+00:00,-0.012454122834216541
2023-02-27 00:00:00+00:00,-0.036731494272915
2023-03-06 00:00:00+00:00,-0.03965687156932596
2023-03-13 00:00:00+00:00,0.0
2023-03-20 00:00:00+00:00,0.0
2023-03-27 00:00:00+00:00,0.02370343693593946
2023-04-03 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.11111873935667171
2023-05-01 00:00:00+00:00,-0.02182176586445017
2023-05-08 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,-0.01355570750161006
2023-05-22 00:00:00+00:00,-0.03992005707139601
2023-05-29 00:00:00+00:00,0.01577654028772879
2023-06-05 00:00:00+00:00,-0.06510599929959027
2023-06-12 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0006118341795564586
2023-06-26 00:00:00+00:00,0.2544142057521812
2023-07-03 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,-0.040756714327091936
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.03621090337060873
2023-08-21 00:00:00+00:00,0.0
2023-08-28 00:00:00+00:00,0.0
2023-09-04 00:00:00+00:00,-0.04039426977050431
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,0.0
2023-09-25 00:00:00+00:00,0.0
2023-10-02 00:00:00+00:00,0.0
2023-10-09 00:00:00+00:00,0.0
2023-10-16 00:00:00+00:00,0.0
2023-10-23 00:00:00+00:00,0.15686025204984944
2023-10-30 00:00:00+00:00,0.1715841476113391
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,-0.039988213287556196
2023-11-20 00:00:00+00:00,0.0
2023-11-27 00:00:00+00:00,0.0
2023-12-04 00:00:00+00:00,0.0
2023-12-11 00:00:00+00:00,-0.0048271412071349
2023-12-18 00:00:00+00:00,0.0
2023-12-25 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,-0.07837227604323871
2024-01-15 00:00:00+00:00,-0.03994848115435923
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.0
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,0.06522654207829226
2024-02-19 00:00:00+00:00,0.0449559043580432
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.1830071172681098
2024-03-11 00:00:00+00:00,0.0
2024-03-18 00:00:00+00:00,0.012634115248513655
2024-03-25 00:00:00+00:00,0.031527924281226305
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,0.0
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,0.0
2024-05-13 00:00:00+00:00,0.0
2024-05-20 00:00:00+00:00,0.0
2024-05-27 00:00:00+00:00,0.0
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
