start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.0045004919423692336,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.006798165964746694,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.06571448043771944,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.01925795370419814,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.05486165269456422,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.14033678341492295,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,-0.0745042259070996,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.013471804664881737,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.028509387085113858,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.03796196544073904,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.08662717872802961,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.008617479175104137,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.04113802342349948,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.07923427714123632,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.07252363675517648,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.05564577823862871,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.0033820790237570897,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.06993040198987899,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.01581099815204068,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.042343395805705786,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.05325939833860471,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.041502179640777404,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.044103161419334125,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.1177583482025567,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.0034266368117019663,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.00021375612244334263,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.06402154035991037,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.05831382626385939,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.04220935231805667,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.0949175463077474,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.10009823469041601,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.05550648865991448,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.06365689945643149,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.09025969116735222,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.010968862005977242,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.13605360772179198,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.04849362372340005,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.019665447507342115,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.008354547974451454,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.047895440601987804,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.09739625656387785,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.16044212969314386,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.055451244457340954,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.07714473440079095,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.029212767192389077,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.028549681924868286,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.004236279063830173,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.07250631799889762,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.08811656967365245,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.0781112091462306,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.13055476303473146,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,0.09062174985488447,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.048313206843539014,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.07180098406471835,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.07185711094476488,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.029290863668310463,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.10027855909899941,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,0.0212015605378455,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.10495034060522634,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.05094657201286612,True
