start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.10082865145982556,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.0016557542306053774,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.034792249213812965,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.05147441960251531,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.12163151070858835,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.050849508227840845,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.03180559417064455,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.041169559813513446,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.2399924317360318,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.13033942660274622,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.015024272539830519,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.06638215664497704,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.04448099983678466,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.04314987085553623,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.056003984832903586,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.00547805264065282,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.10453309198216276,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.08502546734447547,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.04433959008822441,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.015608767101203291,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.0005427540529324704,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.057704833348245166,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.0754143175704376,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.08245394196568057,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.030900728043850134,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.007514671404752926,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.12351820433675686,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.03603688786608117,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.09850850656135435,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.026413280296177843,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.01666724377771689,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.06580882702250523,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,-8.362048611210149e-06,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.054472134693630325,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.041513475079377304,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.04577873323585613,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.0967619543157694,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.016994741588821194,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.16388550626108112,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.00752839207443734,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.08014656295214473,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.21704613078192891,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.09196085965599687,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.0427835887958008,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.0936685273276684,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.049815284916110536,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.06797552510490301,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.05398261064351306,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.04113015715498447,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,0.10634938427627016,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,-0.1100381153311022,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.005421454627238198,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.05639381897773443,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,-0.030965932316039946,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.05706008042519628,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.00526065008389065,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.18787702978778786,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.008243539030453717,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.15206929691704296,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.11123673340886309,True
