week_start_utc,net_return
2021-09-06T00:00:00Z,-0.019457476829999876
2021-09-13T00:00:00Z,0.0
2021-09-20T00:00:00Z,0.0
2021-09-27T00:00:00Z,0.0662117236480686
2021-10-04T00:00:00Z,0.0
2021-10-11T00:00:00Z,0.052406714534480425
2021-10-18T00:00:00Z,0.0
2021-10-25T00:00:00Z,-0.01551655760745596
2021-11-01T00:00:00Z,0.029117996169300664
2021-11-08T00:00:00Z,-0.019398957279739504
2021-11-15T00:00:00Z,-0.019321669598459823
2021-11-22T00:00:00Z,0.0
2021-11-29T00:00:00Z,-0.053569254384539744
2021-12-06T00:00:00Z,0.0
2021-12-13T00:00:00Z,0.0
2021-12-20T00:00:00Z,0.039261011827319336
2021-12-27T00:00:00Z,0.0
2022-01-03T00:00:00Z,0.0
2022-01-10T00:00:00Z,0.0012386922507505727
2022-01-17T00:00:00Z,0.0
2022-01-24T00:00:00Z,0.0
2022-01-31T00:00:00Z,-0.015271887352284685
2022-02-07T00:00:00Z,0.0
2022-02-14T00:00:00Z,0.0
2022-02-21T00:00:00Z,-0.019452890444208837
2022-02-28T00:00:00Z,0.0
2022-03-07T00:00:00Z,0.034482839800150655
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.015488575849837316
2022-04-04T00:00:00Z,0.02222686142833674
2022-04-11T00:00:00Z,-0.018210574193855078
2022-04-18T00:00:00Z,0.0020771515522457484
2022-04-25T00:00:00Z,-0.004543718461455626
2022-05-02T00:00:00Z,0.007649745163341493
2022-05-09T00:00:00Z,0.0
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.0
2022-06-06T00:00:00Z,0.010504923546330147
2022-06-13T00:00:00Z,0.010696537515880289
2022-06-20T00:00:00Z,0.003487235113773579
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,0.008009389589387794
2022-07-11T00:00:00Z,-0.01181743708722327
2022-07-18T00:00:00Z,0.0029642361979769216
2022-07-25T00:00:00Z,0.02076136617025104
2022-08-01T00:00:00Z,0.0
2022-08-08T00:00:00Z,-0.004488107505325134
2022-08-15T00:00:00Z,-0.0010428304800880195
