start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.019457476829999876,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.1046774281389502,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,-0.01645403144223856,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,-0.010301493099679981,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,0.0012386922507505727,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.03442769544495328,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.02137765473637243,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.0017330590588856554,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.007649745163341493,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.024875388812015675,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.01979161196783097,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.015334152078531282,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.03161070100790464,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.031810727140932915,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.024416760613634958,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0012636412010507136,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.016184188457283866,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.00646995291314989,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.06521937725606075,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.024720892080980272,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.02242898370336943,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.029394325004968525,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.031716655926738446,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.04685547933402179,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.017401518155365725,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.02913540489319355,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.015534396619368618,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,0.03710294063685682,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.03086183034016854,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.018385900116643428,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.04958295324091755,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.06792236673991647,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.010531103216235183,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.04725930612704976,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.012925395085984892,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.012685012126226969,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.0367232595365341,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,0.039540339284196646,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,0.016525721815143335,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,0.1176834956728543,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.015960732753353524,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.03098485053347222,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,-0.04179957380725119,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.06431138362559807,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,-0.03180976588137996,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,0.009432361239794629,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,-0.0355046200030521,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.08129387113196618,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.0025352717429130145,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.04149067133227391,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.03948504042092926,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.011480881431545575,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.006532211163833068,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.01276268755205412,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,0.021240179888106336,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.030801072149907793,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.020771026983758545,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.005391081991103941,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.020326602896016843,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.0,True
