start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,-0.02888697590527123,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,-0.024993069051161387,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.019520515464802157,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.000371844148588929,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.007251085612161368,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,-0.019612199981578482,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0027708128480639083,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.027856927397689413,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,0.045407012396248,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,-0.05400521937534564,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,-0.014170934751421838,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,0.026666868533421484,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,0.025628540118518117,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,0.0,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.016148690494252493,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,0.0,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,-0.00033376153940301023,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.017395131703078937,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,-0.047646470506839345,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.009479630510632386,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,0.020063205657048444,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,-0.017416210876153082,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,0.03477988332576665,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.034754448947260985,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,0.017977875513740305,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,-0.0355667342496232,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,-0.0064716660466001,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.019770148484454908,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,-0.005015770938544772,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,-0.0573051652540465,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,-0.013654573449004337,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,0.013699234478246947,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.0038341917905968526,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.0005781800970726669,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,-0.010129385388406353,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,-0.008776184400131615,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,-0.02558502587749023,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.037234996465086545,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.004835880309086993,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.0007491606303094978,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,-0.03854365103537294,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,-0.0021329374566619874,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.03644975252195404,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,-0.0038190531689797913,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.034988255106395805,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.009713805854548063,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.01323818074264449,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,-0.024200238003687535,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,0.022586257232948048,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.04928504858305449,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.029095493197808464,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.0383232394649925,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,-0.0061612119931350184,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.01260712005668041,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.0023527048366148717,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,-0.060260667501772947,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.004327431710382856,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.06429682071744913,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,0.02396765888655472,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,-0.017860897367020123,True
