window_end_date,0
2022-09-01,-0.08089193170465192
2022-09-02,-0.08089193170465192
2022-09-03,-0.08089193170465192
2022-09-04,-0.08089193170465192
2022-09-05,-0.08089193170465192
2022-09-06,-0.08089193170465192
2022-09-07,-0.08089193170465192
2022-09-08,-0.08089193170465192
2022-09-09,-0.08089193170465192
2022-09-10,-0.08089193170465192
2022-09-11,-0.08089193170465192
2022-09-12,-0.08089193170465192
2022-09-13,-0.08089193170465192
2022-09-14,-0.08089193170465192
2022-09-15,-0.08089193170465192
2022-09-16,-0.08089193170465192
2022-09-17,-0.08089193170465192
2022-09-18,-0.08089193170465192
2022-09-19,-0.08089193170465192
2022-09-20,-0.09192216644412987
2022-09-21,-0.09231329764564444
2022-09-22,-0.09231329764564444
2022-09-23,-0.09231329764564444
2022-09-24,-0.09231329764564444
2022-09-25,-0.09231329764564444
2022-09-26,-0.09231329764564444
2022-09-27,-0.09231329764564444
2022-09-28,-0.0865161034197377
2022-09-29,-0.0865161034197377
2022-09-30,-0.0865161034197377
2022-10-01,-0.0865161034197377
2022-10-02,-0.0865161034197377
2022-10-03,-0.0865161034197377
2022-10-04,-0.0865161034197377
2022-10-05,-0.0865161034197377
2022-10-06,-0.08648079536656694
2022-10-07,-0.08615313932792035
2022-10-08,-0.08615313932792035
2022-10-09,-0.08615313932792035
2022-10-10,-0.08615313932792035
2022-10-11,-0.08615313932792035
2022-10-12,-0.08615313932792035
2022-10-13,-0.08615313932792035
2022-10-14,-0.08615313932792035
2022-10-15,-0.08615313932792035
2022-10-16,-0.08615313932792035
2022-10-17,-0.08615313932792035
2022-10-18,-0.08261691360584111
2022-10-19,-0.08261691360584111
2022-10-20,-0.08261691360584111
2022-10-21,-0.08261691360584111
2022-10-22,-0.08261691360584111
2022-10-23,-0.08261691360584111
2022-10-24,-0.08261691360584111
2022-10-25,-0.08261691360584111
2022-10-26,-0.08261691360584111
2022-10-27,-0.08261691360584111
2022-10-28,-0.08261691360584111
2022-10-29,-0.08102920408410197
2022-10-30,-0.08102920408410197
2022-10-31,-0.08102920408410197
2022-11-01,-0.08441413409879805
2022-11-02,-0.09756071225055318
2022-11-03,-0.09756071225055318
2022-11-04,-0.08307745271305123
2022-11-05,-0.08307745271305123
2022-11-06,-0.08307745271305123
2022-11-07,-0.08307745271305123
2022-11-08,-0.08307745271305123
2022-11-09,-0.08307745271305123
2022-11-10,-0.08307745271305123
2022-11-11,-0.0832746649224605
2022-11-12,-0.0832746649224605
2022-11-13,-0.0832746649224605
2022-11-14,-0.0832746649224605
2022-11-15,-0.0749449906391828
2022-11-16,-0.0749449906391828
2022-11-17,-0.0749449906391828
2022-11-18,-0.06751910465209521
2022-11-19,-0.06751910465209521
2022-11-20,-0.06751910465209521
2022-11-21,-0.06751910465209521
2022-11-22,-0.06751910465209521
2022-11-23,-0.06751910465209521
2022-11-24,-0.06751910465209521
2022-11-25,-0.06751910465209521
2022-11-26,-0.06751910465209521
2022-11-27,-0.06751910465209521
2022-11-28,-0.06751910465209521
2022-11-29,-0.06751910465209521
2022-11-30,-0.06751910465209521
2022-12-01,-0.05534515136761875
2022-12-02,-0.052873212528129376
2022-12-03,-0.052873212528129376
2022-12-04,-0.052873212528129376
2022-12-05,-0.052873212528129376
2022-12-06,-0.05763297183706351
2022-12-07,-0.05763297183706351
2022-12-08,-0.05763297183706351
2022-12-09,-0.05763297183706351
2022-12-10,-0.05763297183706351
2022-12-11,-0.05763297183706351
2022-12-12,-0.05763297183706351
2022-12-13,-0.05763297183706351
2022-12-14,-0.05763297183706351
2022-12-15,-0.061696917336084955
2022-12-16,-0.061696917336084955
2022-12-17,-0.061696917336084955
2022-12-18,-0.061696917336084955
2022-12-19,-0.05994972554839306
2022-12-20,-0.05994972554839306
2022-12-21,-0.05994972554839306
2022-12-22,-0.05994972554839306
2022-12-23,-0.05994972554839306
2022-12-24,-0.05994972554839306
2022-12-25,-0.05994972554839306
2022-12-26,-0.05994972554839306
2022-12-27,-0.05994972554839306
2022-12-28,-0.05994972554839306
2022-12-29,-0.05994972554839306
2022-12-30,-0.05994972554839306
2022-12-31,-0.05994972554839306
2023-01-01,-0.05994972554839306
2023-01-02,-0.05994972554839306
2023-01-03,-0.058544655486558184
2023-01-04,-0.058544655486558184
2023-01-05,-0.04137874151471932
2023-01-06,-0.04137874151471932
2023-01-07,-0.04137874151471932
2023-01-08,-0.04137874151471932
2023-01-09,-0.04137874151471932
2023-01-10,-0.04137874151471932
2023-01-11,-0.04022418520514626
2023-01-12,-0.04022418520514626
2023-01-13,-0.04122028954765111
2023-01-14,-0.04122028954765111
2023-01-15,-0.04122028954765111
2023-01-16,-0.04122028954765111
2023-01-17,-0.04122028954765111
2023-01-18,-0.04122028954765111
2023-01-19,-0.04122028954765111
2023-01-20,-0.036964118758111564
2023-01-21,-0.03405228546316452
2023-01-22,-0.03405228546316452
2023-01-23,-0.0387279269734222
2023-01-24,-0.05692041147248028
2023-01-25,-0.05692041147248028
2023-01-26,-0.05672777774508564
2023-01-27,-0.05538481680315244
2023-01-28,-0.05538481680315244
2023-01-29,-0.05538481680315244
2023-01-30,-0.05538481680315244
2023-01-31,-0.04927159199905562
2023-02-01,-0.05609215565821046
2023-02-02,-0.05448358490262406
2023-02-03,-0.041464593646947545
2023-02-04,-0.041464593646947545
2023-02-05,-0.041464593646947545
2023-02-06,-0.041464593646947545
2023-02-07,-0.041464593646947545
2023-02-08,-0.041464593646947545
2023-02-09,-0.04943506996749403
2023-02-10,-0.06691715007564325
2023-02-11,-0.053751726896171914
2023-02-12,-0.053751726896171914
2023-02-13,-0.053751726896171914
2023-02-14,-0.053751726896171914
2023-02-15,-0.053751726896171914
2023-02-16,-0.053751726896171914
2023-02-17,-0.05104375821523022
2023-02-18,-0.05656981435717234
2023-02-19,-0.05656981435717234
2023-02-20,-0.05656981435717234
2023-02-21,-0.05656981435717234
2023-02-22,-0.05656981435717234
2023-02-23,-0.04327866203489472
2023-02-24,-0.04327866203489472
2023-02-25,-0.04327866203489472
2023-02-26,-0.04327866203489472
2023-02-27,-0.04327866203489472
2023-02-28,-0.04327866203489472
2023-03-01,-0.04327866203489472
2023-03-02,-0.04327866203489472
2023-03-03,-0.04327866203489472
2023-03-04,-0.04327866203489472
2023-03-05,-0.04327866203489472
2023-03-06,-0.04327866203489472
2023-03-07,-0.029668030692562963
2023-03-08,-0.029668030692562963
2023-03-09,-0.029668030692562963
2023-03-10,-0.027871359364909254
2023-03-11,-0.019969216713942584
2023-03-12,-0.019969216713942584
2023-03-13,-0.019969216713942584
2023-03-14,-0.019969216713942584
2023-03-15,-0.019969216713942584
2023-03-16,-0.029634665594167386
2023-03-17,-0.029634665594167386
2023-03-18,-0.02246493265792404
2023-03-19,-0.02246493265792404
2023-03-20,-0.02246493265792404
2023-03-21,-0.02246493265792404
2023-03-22,-0.02246493265792404
2023-03-23,-0.02246493265792404
2023-03-24,-0.02246493265792404
2023-03-25,-0.02246493265792404
2023-03-26,-0.02246493265792404
2023-03-27,-0.02246493265792404
2023-03-28,-0.02246493265792404
2023-03-29,-0.02246493265792404
2023-03-30,-0.02246493265792404
2023-03-31,-0.023779150910616664
2023-04-01,-0.023779150910616664
2023-04-02,-0.023779150910616664
2023-04-03,-0.023779150910616664
2023-04-04,-0.023779150910616664
2023-04-05,-0.023779150910616664
2023-04-06,-0.023779150910616664
2023-04-07,-0.023779150910616664
2023-04-08,-0.023779150910616664
2023-04-09,-0.023779150910616664
2023-04-10,-0.023779150910616664
2023-04-11,-0.023779150910616664
2023-04-12,-0.024304816911076665
2023-04-13,-0.024304816911076665
2023-04-14,-0.024304816911076665
2023-04-15,-0.024304816911076665
