week_start_utc,net_return
2021-11-15T00:00:00Z,-0.015580177159645103
2021-11-22T00:00:00Z,-0.015533624881803876
2021-11-29T00:00:00Z,0.04768962825177314
2021-12-06T00:00:00Z,-0.029300057041255045
2021-12-13T00:00:00Z,0.02591967172652443
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,-0.043701864539536395
2022-01-03T00:00:00Z,0.06869893559607809
2022-01-10T00:00:00Z,-0.01768159855308038
2022-01-17T00:00:00Z,0.03981883333600922
2022-01-24T00:00:00Z,-0.027133400624179904
2022-01-31T00:00:00Z,0.02259438786320689
2022-02-07T00:00:00Z,-0.054918364532568376
2022-02-14T00:00:00Z,-0.0395271481430981
2022-02-21T00:00:00Z,-0.057923141228685915
2022-02-28T00:00:00Z,-0.058103167758069896
2022-03-07T00:00:00Z,-0.01968383784884775
2022-03-14T00:00:00Z,-0.0013327717544187045
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.020576240670612478
2022-04-04T00:00:00Z,-0.039194798977263745
2022-04-11T00:00:00Z,0.024545272611609326
2022-04-18T00:00:00Z,0.0031947472172042524
2022-04-25T00:00:00Z,-0.05326046655730787
2022-05-02T00:00:00Z,-0.017897529000958534
2022-05-09T00:00:00Z,-0.004678734597719059
2022-05-16T00:00:00Z,0.003675122934505115
2022-05-23T00:00:00Z,0.0
2022-05-30T00:00:00Z,0.00019973996594213617
2022-06-06T00:00:00Z,0.0
2022-06-13T00:00:00Z,0.0038771676653397424
2022-06-20T00:00:00Z,0.006070560366579603
2022-06-27T00:00:00Z,0.0
2022-07-04T00:00:00Z,-0.016564263146240044
2022-07-11T00:00:00Z,-0.07980429116753063
2022-07-18T00:00:00Z,-0.008356136744500309
2022-07-25T00:00:00Z,0.005828525779742133
2022-08-01T00:00:00Z,0.04166919463725782
2022-08-08T00:00:00Z,-0.039027155369715794
2022-08-15T00:00:00Z,-0.019494709588348424
2022-08-22T00:00:00Z,0.02088736742095154
2022-08-29T00:00:00Z,-0.009604555385235192
2022-09-05T00:00:00Z,0.0
2022-09-12T00:00:00Z,0.0
2022-09-19T00:00:00Z,-0.0202967060893825
2022-09-26T00:00:00Z,0.049665984804196706
2022-10-03T00:00:00Z,-0.031027247096183874
2022-10-10T00:00:00Z,-0.05534741381495345
2022-10-17T00:00:00Z,-0.03976115640276945
2022-10-24T00:00:00Z,-0.00981002035187617
2022-10-31T00:00:00Z,-0.008133564533080673
2022-11-07T00:00:00Z,-0.07370405869897256
2022-11-14T00:00:00Z,0.02199169538392165
2022-11-21T00:00:00Z,0.0
2022-11-28T00:00:00Z,-0.022102421519552107
2022-12-05T00:00:00Z,0.0022376783141642154
2022-12-12T00:00:00Z,-0.038887273366542296
2022-12-19T00:00:00Z,-0.019604059455540113
2022-12-26T00:00:00Z,0.0
2023-01-02T00:00:00Z,-0.0647056606746097
2023-01-09T00:00:00Z,0.033049520492465456
2023-01-16T00:00:00Z,-0.006881492633335151
2023-01-23T00:00:00Z,0.02585639570390197
2023-01-30T00:00:00Z,-0.039886151794824354
2023-02-06T00:00:00Z,-0.04987528673247199
2023-02-13T00:00:00Z,0.0184975731483914
2023-02-20T00:00:00Z,-0.029022099792591183
2023-02-27T00:00:00Z,0.0
2023-03-06T00:00:00Z,-0.016533754769397557
2023-03-13T00:00:00Z,0.026113155760021156
2023-03-20T00:00:00Z,-0.0007408844459296793
2023-03-27T00:00:00Z,-0.009509654290202563
2023-04-03T00:00:00Z,0.02605334451690977
2023-04-10T00:00:00Z,0.01415869708711437
2023-04-17T00:00:00Z,-0.07525340163076222
2023-04-24T00:00:00Z,0.059015303006019426
2023-05-01T00:00:00Z,0.000977086210317779
2023-05-08T00:00:00Z,-0.014509487511933261
2023-05-15T00:00:00Z,-0.014380136994529225
2023-05-22T00:00:00Z,-0.042601297091135804
2023-05-29T00:00:00Z,-0.009250118768476034
2023-06-05T00:00:00Z,-0.019564817665609024
2023-06-12T00:00:00Z,-0.019622978958645287
2023-06-19T00:00:00Z,-0.019604400711558778
2023-06-26T00:00:00Z,0.01380537351452027
2023-07-03T00:00:00Z,-0.02186109076788978
2023-07-10T00:00:00Z,-0.0012078025874563414
2023-07-17T00:00:00Z,0.007027639754332071
2023-07-24T00:00:00Z,0.01984527251791901
2023-07-31T00:00:00Z,-0.01949742419918188
2023-08-07T00:00:00Z,-0.07803801055680093
2023-08-14T00:00:00Z,-0.03426582723156135
2023-08-21T00:00:00Z,-0.0006569158164196898
2023-08-28T00:00:00Z,0.0
2023-09-04T00:00:00Z,0.0
2023-09-11T00:00:00Z,-0.03329755846488658
2023-09-18T00:00:00Z,-0.032960791444500814
2023-09-25T00:00:00Z,0.011717414877664645
2023-10-02T00:00:00Z,-0.0070891379070483485
2023-10-09T00:00:00Z,-0.05704149147770754
2023-10-16T00:00:00Z,0.00938508573562613
2023-10-23T00:00:00Z,0.02317451197875897
2023-10-30T00:00:00Z,-0.01994357719684381
2023-11-06T00:00:00Z,0.0
2023-11-13T00:00:00Z,-0.0733265962385432
2023-11-20T00:00:00Z,0.00048612127794034343
2023-11-27T00:00:00Z,0.020829474280426474
2023-12-04T00:00:00Z,0.01983996098565033
2023-12-11T00:00:00Z,0.02170437091488253
2023-12-18T00:00:00Z,0.021272116764090354
2023-12-25T00:00:00Z,-0.02783732587802612
2024-01-01T00:00:00Z,0.039560557829604104
2024-01-08T00:00:00Z,-0.01097190878594323
2024-01-15T00:00:00Z,0.0040929781793039854
2024-01-22T00:00:00Z,-0.019663462466286474
2024-01-29T00:00:00Z,0.0022098793330789235
2024-02-05T00:00:00Z,0.015784555108013132
2024-02-12T00:00:00Z,0.03806278926610429
2024-02-19T00:00:00Z,-0.009970943676880228
2024-02-26T00:00:00Z,-0.0003656446359854293
2024-03-04T00:00:00Z,-0.0010188526228078754
2024-03-11T00:00:00Z,-0.07850047163830443
2024-03-18T00:00:00Z,-0.02616073061568769
2024-03-25T00:00:00Z,0.0
2024-04-01T00:00:00Z,0.005289485940478844
2024-04-08T00:00:00Z,-0.011165263438545514
2024-04-15T00:00:00Z,-0.04001884524002708
2024-04-22T00:00:00Z,-0.019518619025120754
2024-04-29T00:00:00Z,0.00415938487999723
2024-05-06T00:00:00Z,-0.019659705210028355
2024-05-13T00:00:00Z,0.029647018457764407
2024-05-20T00:00:00Z,0.004831642358818167
2024-05-27T00:00:00Z,0.02460257768241636
2024-06-03T00:00:00Z,0.0
2024-06-10T00:00:00Z,-0.021914640380069295
