week_end_exclusive_utc,net_return
2021-11-22 00:00:00+00:00,-0.039972491320000025
2021-11-29 00:00:00+00:00,-0.0389460933502499
2021-12-06 00:00:00+00:00,0.18846454337852014
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.10111681808617679
2022-01-31 00:00:00+00:00,-0.039990019355592876
2022-02-07 00:00:00+00:00,0.10294438279912677
2022-02-14 00:00:00+00:00,0.06285955619356609
2022-02-21 00:00:00+00:00,0.1813199278864679
2022-02-28 00:00:00+00:00,-0.07198941917058599
2022-03-07 00:00:00+00:00,0.18057631996377
2022-03-14 00:00:00+00:00,-0.0411326225613331
2022-03-21 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,-0.07216693098367788
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.07236533481107554
2022-05-09 00:00:00+00:00,0.18265964144052482
2022-05-16 00:00:00+00:00,0.09171156058232466
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.040325337213630075
2022-06-13 00:00:00+00:00,0.0
2022-06-20 00:00:00+00:00,0.0929111512505989
2022-06-27 00:00:00+00:00,0.0
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.07893339565356516
2022-08-01 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.05092847636559572
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.17248232618397674
2022-09-19 00:00:00+00:00,0.1571629154607075
2022-09-26 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,0.0
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,0.0
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.30878498204899496
2022-11-21 00:00:00+00:00,0.0
2022-11-28 00:00:00+00:00,0.0
