start_utc,end_exclusive_utc,net_return
2021-11-15 00:00:00+00:00,2021-12-01 00:00:00+00:00,-0.07736181229185912
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,0.18846454337852014
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.05708313521814179
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,0.5172041461613139
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,-0.0411326225613331
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,-0.13930988167183178
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,0.2390582242577266
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.0929111512505989
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,-0.07893339565356516
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.05092847636559572
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,0.35675306689320285
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,0.0
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,0.30878498204899496
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,0.20599534685465737
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.08245586768264768
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,0.14398674863616967
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.11062259376466721
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,-0.0734066362597201
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,-0.02334058871653144
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,-0.039983007837011475
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,0.06155649176592659
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,-0.07828712401749893
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,0.18656353646328694
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.07838333899144145
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.09865521534678234
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.09067904605050947
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.06792677838674821
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.17973856973701807
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,-0.172853779529218
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,-0.14263148215593835
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.07776249522278844
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,-0.17611580051883258
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.006262154810784737
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.07513373769498854
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.04037971291139342
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.02807498991976809
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,-0.07831541249742313
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.07196239723123932
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,-0.0207283696809889
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,-0.0149726732373624
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,0.1327856199475601
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,0.09286696204544143
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,-0.023208647468810684
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,0.10830044591643073
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.06723198600290547
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,-0.036562415446558916
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.177460097962588
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.16505778742641253
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,-0.07075431352967532
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,0.08975607704635591
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.14997375920945466
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.14687861414169623
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.03768912350101572
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.0
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,-0.008629022830955124
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.0655727675198099
2026-08-01 00:00:00+00:00,2026-08-31 00:00:00+00:00,0.1884432912470173
