week_end_exclusive_utc,net_return
2021-09-13 00:00:00+00:00,-0.004977569999210618
2021-09-20 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.010331375266419363
2021-10-04 00:00:00+00:00,-0.004995753886887555
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.014735858892232168
2021-11-29 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,-0.004994092716053222
2021-12-13 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,-0.004997511195580784
2022-01-10 00:00:00+00:00,0.030822357562145797
2022-01-17 00:00:00+00:00,-0.004991228226785216
2022-01-24 00:00:00+00:00,-0.01980235714159051
2022-01-31 00:00:00+00:00,-0.009948758787675316
2022-02-07 00:00:00+00:00,0.01866816549301853
2022-02-14 00:00:00+00:00,0.002678288822655306
2022-02-21 00:00:00+00:00,-0.00995958708172151
2022-02-28 00:00:00+00:00,-0.009986620483340203
2022-03-07 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.010118497030821239
2022-03-21 00:00:00+00:00,0.011682717950052712
2022-03-28 00:00:00+00:00,-0.004527341609545266
2022-04-04 00:00:00+00:00,0.012684154699226458
2022-04-11 00:00:00+00:00,-0.004997987951518845
2022-04-18 00:00:00+00:00,-0.0051087619764768055
2022-04-25 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.016751188410129902
2022-05-23 00:00:00+00:00,0.0
2022-05-30 00:00:00+00:00,-0.0049968095739894025
2022-06-06 00:00:00+00:00,0.01873391701173155
2022-06-13 00:00:00+00:00,0.02998267966624546
2022-06-20 00:00:00+00:00,0.035977271093569296
2022-06-27 00:00:00+00:00,-0.004986469092247203
2022-07-04 00:00:00+00:00,0.0
2022-07-11 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.018369355837526413
2022-08-01 00:00:00+00:00,-0.004997352867834204
2022-08-08 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,-0.005045290461897278
2022-08-22 00:00:00+00:00,0.02036772884089877
2022-08-29 00:00:00+00:00,0.0
2022-09-05 00:00:00+00:00,0.018078108290560557
2022-09-12 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.019089890140332466
2022-09-26 00:00:00+00:00,-0.01173521320613391
2022-10-03 00:00:00+00:00,0.0
2022-10-10 00:00:00+00:00,0.0
2022-10-17 00:00:00+00:00,-0.004998761336173829
2022-10-24 00:00:00+00:00,0.0
2022-10-31 00:00:00+00:00,-0.01010935874346608
2022-11-07 00:00:00+00:00,0.0
2022-11-14 00:00:00+00:00,0.0034772097355044718
2022-11-21 00:00:00+00:00,-0.00010977802660594449
2022-11-28 00:00:00+00:00,-0.00493826889924287
2022-12-05 00:00:00+00:00,0.0008972894278220789
2022-12-12 00:00:00+00:00,0.0
2022-12-19 00:00:00+00:00,0.011402716665042778
2022-12-26 00:00:00+00:00,-0.010100720542166153
2023-01-02 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,-0.004996054367023328
2023-01-16 00:00:00+00:00,-0.005041237635067253
2023-01-23 00:00:00+00:00,0.0
2023-01-30 00:00:00+00:00,0.0
2023-02-06 00:00:00+00:00,-0.00978501546738697
2023-02-13 00:00:00+00:00,0.0
2023-02-20 00:00:00+00:00,-0.0033303505620400076
2023-02-27 00:00:00+00:00,-0.004997911509871722
2023-03-06 00:00:00+00:00,0.0
2023-03-13 00:00:00+00:00,0.015508078757910049
2023-03-20 00:00:00+00:00,-0.0037210996501071403
2023-03-27 00:00:00+00:00,-0.004991914697357824
2023-04-03 00:00:00+00:00,-0.0050068037449640945
2023-04-10 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.017721883685801965
2023-04-24 00:00:00+00:00,0.00306995968995194
2023-05-01 00:00:00+00:00,0.004523460250755784
2023-05-08 00:00:00+00:00,-0.010048619390479407
2023-05-15 00:00:00+00:00,-0.004996418903099209
2023-05-22 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,-0.004932089867134559
2023-06-19 00:00:00+00:00,0.0
2023-06-26 00:00:00+00:00,0.01670985933731184
2023-07-03 00:00:00+00:00,-0.004999302157556951
2023-07-10 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,-0.009924719080628197
2023-08-07 00:00:00+00:00,-0.004997461315315088
2023-08-14 00:00:00+00:00,0.0
2023-08-21 00:00:00+00:00,0.01908157312680614
2023-08-28 00:00:00+00:00,-0.005006226961260629
2023-09-04 00:00:00+00:00,-0.004997125255042811
2023-09-11 00:00:00+00:00,0.0
2023-09-18 00:00:00+00:00,-0.005014811739502023
2023-09-25 00:00:00+00:00,-0.014665393365318136
2023-10-02 00:00:00+00:00,0.0017350136605740474
2023-10-09 00:00:00+00:00,-0.004947428400252418
2023-10-16 00:00:00+00:00,-0.00498543892942771
2023-10-23 00:00:00+00:00,-0.009982461016549093
2023-10-30 00:00:00+00:00,0.00904774973650535
2023-11-06 00:00:00+00:00,0.0
2023-11-13 00:00:00+00:00,0.0
2023-11-20 00:00:00+00:00,-0.006796501096430041
2023-11-27 00:00:00+00:00,-0.004952067929209547
2023-12-04 00:00:00+00:00,-0.0011993928840056123
2023-12-11 00:00:00+00:00,0.009481479517758906
2023-12-18 00:00:00+00:00,-0.009925786656567404
2023-12-25 00:00:00+00:00,-0.010048589499801586
2024-01-01 00:00:00+00:00,0.0
2024-01-08 00:00:00+00:00,0.0
2024-01-15 00:00:00+00:00,-0.014983474931793639
2024-01-22 00:00:00+00:00,0.0
2024-01-29 00:00:00+00:00,0.00840295939562119
2024-02-05 00:00:00+00:00,0.0
2024-02-12 00:00:00+00:00,-0.005135913830023875
2024-02-19 00:00:00+00:00,-0.0053948531536184285
2024-02-26 00:00:00+00:00,0.0
2024-03-04 00:00:00+00:00,0.0
2024-03-11 00:00:00+00:00,-0.010089679195935841
2024-03-18 00:00:00+00:00,-0.003281024573812963
2024-03-25 00:00:00+00:00,0.001227235454856812
2024-04-01 00:00:00+00:00,0.0
2024-04-08 00:00:00+00:00,-0.009844030236094259
2024-04-15 00:00:00+00:00,0.0
2024-04-22 00:00:00+00:00,0.0
2024-04-29 00:00:00+00:00,0.0
2024-05-06 00:00:00+00:00,-0.004997942480189033
2024-05-13 00:00:00+00:00,-0.004922909165148925
2024-05-20 00:00:00+00:00,-6.778838257737174e-05
2024-05-27 00:00:00+00:00,-0.005243076403702918
2024-06-03 00:00:00+00:00,0.0
2024-06-10 00:00:00+00:00,0.0
2024-06-17 00:00:00+00:00,-0.0048955771641068235
2024-06-24 00:00:00+00:00,0.0
2024-07-01 00:00:00+00:00,-0.0049967056447036695
2024-07-08 00:00:00+00:00,-0.0061458133517330316
2024-07-15 00:00:00+00:00,-0.008616265035841009
2024-07-22 00:00:00+00:00,0.01584015433477548
2024-07-29 00:00:00+00:00,0.003055048693994422
2024-08-05 00:00:00+00:00,-0.004998047481334811
2024-08-12 00:00:00+00:00,-0.00500764511952434
2024-08-19 00:00:00+00:00,-0.006946831209350468
2024-08-26 00:00:00+00:00,0.00216318369755375
2024-09-02 00:00:00+00:00,-0.0071931543848471335
2024-09-09 00:00:00+00:00,-0.004998375670363986
2024-09-16 00:00:00+00:00,0.0
2024-09-23 00:00:00+00:00,-0.015028350192938134
2024-09-30 00:00:00+00:00,-0.005032243195366548
2024-10-07 00:00:00+00:00,0.0
2024-10-14 00:00:00+00:00,0.0
2024-10-21 00:00:00+00:00,-0.001154915081725827
2024-10-28 00:00:00+00:00,-0.008875460073067498
2024-11-04 00:00:00+00:00,-0.004998804897485387
2024-11-11 00:00:00+00:00,-0.0012315916084785217
2024-11-18 00:00:00+00:00,0.00661265445575121
2024-11-25 00:00:00+00:00,0.0
2024-12-02 00:00:00+00:00,0.01824180086121463
2024-12-09 00:00:00+00:00,0.0
2024-12-16 00:00:00+00:00,0.0
2024-12-23 00:00:00+00:00,0.011877590455172005
2024-12-30 00:00:00+00:00,0.0
2025-01-06 00:00:00+00:00,0.0
2025-01-13 00:00:00+00:00,0.0
2025-01-20 00:00:00+00:00,-0.004996725066126473
2025-01-27 00:00:00+00:00,-0.005033225033070576
2025-02-03 00:00:00+00:00,-0.0014080060559239493
2025-02-10 00:00:00+00:00,-0.0017456446542808424
2025-02-17 00:00:00+00:00,0.0
2025-02-24 00:00:00+00:00,-0.004997202584130722
2025-03-03 00:00:00+00:00,-0.0006759028118416
2025-03-10 00:00:00+00:00,0.01727877903770536
2025-03-17 00:00:00+00:00,0.0
2025-03-24 00:00:00+00:00,-0.005029807383356233
2025-03-31 00:00:00+00:00,-0.004999544638185749
2025-04-07 00:00:00+00:00,-0.005013116140482166
2025-04-14 00:00:00+00:00,-0.009971046866008693
2025-04-21 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.016493449035724916
2025-05-19 00:00:00+00:00,-0.005028542779471401
2025-05-26 00:00:00+00:00,0.0
2025-06-02 00:00:00+00:00,0.0
