week_start_utc,net_return
2021-09-06T00:00:00Z,-0.027765999513939654
2021-09-13T00:00:00Z,-0.04385663522793681
2021-09-20T00:00:00Z,-0.006124515135990105
2021-09-27T00:00:00Z,-0.025663744300998714
2021-10-04T00:00:00Z,-0.01983661227512723
2021-10-11T00:00:00Z,0.012223391919245596
2021-10-18T00:00:00Z,-0.0072653494720911205
2021-10-25T00:00:00Z,0.03430440701056581
2021-11-01T00:00:00Z,0.03375418852797529
2021-11-08T00:00:00Z,-0.019974435243641286
2021-11-15T00:00:00Z,0.0
2021-11-22T00:00:00Z,-0.020503466824619787
2021-11-29T00:00:00Z,0.06728835447230197
2021-12-06T00:00:00Z,-0.039097907529243914
2021-12-13T00:00:00Z,0.008289083426997301
2021-12-20T00:00:00Z,0.0
2021-12-27T00:00:00Z,0.033817567867034715
2022-01-03T00:00:00Z,-0.006954685281691408
2022-01-10T00:00:00Z,-0.05462729320314552
2022-01-17T00:00:00Z,-0.07737838787349893
2022-01-24T00:00:00Z,-0.07537947332222261
2022-01-31T00:00:00Z,0.012947416993098315
2022-02-07T00:00:00Z,0.012678263215331498
2022-02-14T00:00:00Z,0.025564982723571106
2022-02-21T00:00:00Z,-0.07899699654600867
2022-02-28T00:00:00Z,0.03296014183013485
2022-03-07T00:00:00Z,0.0
2022-03-14T00:00:00Z,0.0
2022-03-21T00:00:00Z,0.0
2022-03-28T00:00:00Z,-0.019785595733591954
2022-04-04T00:00:00Z,-0.019800211039416316
2022-04-11T00:00:00Z,-0.019880050480037492
2022-04-18T00:00:00Z,-0.019762520835487685
2022-04-25T00:00:00Z,-0.03416762984107624
2022-05-02T00:00:00Z,0.035730439493117716
2022-05-09T00:00:00Z,-0.01480740378218337
2022-05-16T00:00:00Z,0.0
2022-05-23T00:00:00Z,-0.039301019957386996
2022-05-30T00:00:00Z,0.048698097028150755
2022-06-06T00:00:00Z,0.017351123245452627
2022-06-13T00:00:00Z,0.17508855914187293
2022-06-20T00:00:00Z,-0.07671289729229536
2022-06-27T00:00:00Z,-0.040174226973026195
2022-07-04T00:00:00Z,-0.04117559022256223
2022-07-11T00:00:00Z,0.031064565232457708
2022-07-18T00:00:00Z,-0.07662376201480892
2022-07-25T00:00:00Z,0.01785087186111567
2022-08-01T00:00:00Z,-0.03404424777799575
2022-08-08T00:00:00Z,0.0666506880649349
2022-08-15T00:00:00Z,-0.019732584973289446
2022-08-22T00:00:00Z,-0.019746834512763378
2022-08-29T00:00:00Z,-0.019746571965361448
2022-09-05T00:00:00Z,-0.01207772844084376
2022-09-12T00:00:00Z,0.07043144957912828
2022-09-19T00:00:00Z,-0.07125297507822448
2022-09-26T00:00:00Z,-0.039091899482538994
2022-10-03T00:00:00Z,0.0
2022-10-10T00:00:00Z,-0.035666002482524495
2022-10-17T00:00:00Z,0.0
2022-10-24T00:00:00Z,0.02584251868753973
2022-10-31T00:00:00Z,0.035214566097925726
2022-11-07T00:00:00Z,-0.043101336175117466
2022-11-14T00:00:00Z,-0.050817386887370475
2022-11-21T00:00:00Z,-0.03118505714863873
2022-11-28T00:00:00Z,-0.039106009648684825
2022-12-05T00:00:00Z,0.0
2022-12-12T00:00:00Z,0.016062101831624265
