start,end_exclusive,net_return,complete_month
2021-09-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,0.002137762909296237,True
2021-10-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,0.00838304780092769,True
2021-11-01T00:00:00+00:00,2021-12-01T00:00:00+00:00,0.0002777764997810017,True
2021-12-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,0.017077688583740258,True
2022-01-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,-0.010244638115750493,True
2022-02-01T00:00:00+00:00,2022-03-01T00:00:00+00:00,0.01428139944792206,True
2022-03-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,0.0,True
2022-04-01T00:00:00+00:00,2022-05-01T00:00:00+00:00,-0.02941015760469179,True
2022-05-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,-0.007797498378999568,True
2022-06-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,0.0011747123076815136,True
2022-07-01T00:00:00+00:00,2022-08-01T00:00:00+00:00,0.0011227657477850261,True
2022-08-01T00:00:00+00:00,2022-09-01T00:00:00+00:00,-0.022517113496067664,True
2022-09-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,-0.0012536291717087922,True
2022-10-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,-0.014357215999286299,True
2022-11-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,-0.021677419982328416,True
2022-12-01T00:00:00+00:00,2023-01-01T00:00:00+00:00,-0.0108031472072172,True
2023-01-01T00:00:00+00:00,2023-02-01T00:00:00+00:00,0.0030596619883331844,True
2023-02-01T00:00:00+00:00,2023-03-01T00:00:00+00:00,-0.003988860802531247,True
2023-03-01T00:00:00+00:00,2023-04-01T00:00:00+00:00,0.010657727144527174,True
2023-04-01T00:00:00+00:00,2023-05-01T00:00:00+00:00,0.0033294840537774206,True
2023-05-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,-0.004924119768113022,True
2023-06-01T00:00:00+00:00,2023-07-01T00:00:00+00:00,0.019079542874408384,True
2023-07-01T00:00:00+00:00,2023-08-01T00:00:00+00:00,-0.007259639966052722,True
2023-08-01T00:00:00+00:00,2023-09-01T00:00:00+00:00,-0.04254071462366549,True
2023-09-01T00:00:00+00:00,2023-10-01T00:00:00+00:00,-0.009621887670702156,True
2023-10-01T00:00:00+00:00,2023-11-01T00:00:00+00:00,0.007058757413883621,True
2023-11-01T00:00:00+00:00,2023-12-01T00:00:00+00:00,0.0021505124537151143,True
2023-12-01T00:00:00+00:00,2024-01-01T00:00:00+00:00,-0.007108904638226221,True
2024-01-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,0.0030282106788144247,True
2024-02-01T00:00:00+00:00,2024-03-01T00:00:00+00:00,0.021783517267004227,True
2024-03-01T00:00:00+00:00,2024-04-01T00:00:00+00:00,0.003098574878085847,True
2024-04-01T00:00:00+00:00,2024-05-01T00:00:00+00:00,-0.015867656416336917,True
2024-05-01T00:00:00+00:00,2024-06-01T00:00:00+00:00,0.003922373888069597,True
2024-06-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,-0.06812241292950494,True
2024-07-01T00:00:00+00:00,2024-08-01T00:00:00+00:00,0.01847212937401843,True
2024-08-01T00:00:00+00:00,2024-09-01T00:00:00+00:00,0.033105321945208876,True
2024-09-01T00:00:00+00:00,2024-10-01T00:00:00+00:00,0.008784321379910587,True
2024-10-01T00:00:00+00:00,2024-11-01T00:00:00+00:00,-0.004920707576103744,True
2024-11-01T00:00:00+00:00,2024-12-01T00:00:00+00:00,-0.005693305119103376,True
2024-12-01T00:00:00+00:00,2025-01-01T00:00:00+00:00,-0.018449334735114897,True
2025-01-01T00:00:00+00:00,2025-02-01T00:00:00+00:00,0.003610016727979115,True
2025-02-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.02623170475758352,True
2025-03-01T00:00:00+00:00,2025-04-01T00:00:00+00:00,0.014712945979478143,True
2025-04-01T00:00:00+00:00,2025-05-01T00:00:00+00:00,0.038186556844758135,True
2025-05-01T00:00:00+00:00,2025-06-01T00:00:00+00:00,0.015007189372629792,True
2025-06-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,-0.017819263159236765,True
2025-07-01T00:00:00+00:00,2025-08-01T00:00:00+00:00,0.024504433088164745,True
2025-08-01T00:00:00+00:00,2025-09-01T00:00:00+00:00,0.04051570060735199,True
2025-09-01T00:00:00+00:00,2025-10-01T00:00:00+00:00,-0.009587231829447762,True
2025-10-01T00:00:00+00:00,2025-11-01T00:00:00+00:00,-0.03854286354126524,True
2025-11-01T00:00:00+00:00,2025-12-01T00:00:00+00:00,0.049091579139620256,True
2025-12-01T00:00:00+00:00,2026-01-01T00:00:00+00:00,-0.003805855892142218,True
2026-01-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,0.03532514347008742,True
2026-02-01T00:00:00+00:00,2026-03-01T00:00:00+00:00,0.009543268693042117,True
2026-03-01T00:00:00+00:00,2026-04-01T00:00:00+00:00,-0.010154020118923857,True
2026-04-01T00:00:00+00:00,2026-05-01T00:00:00+00:00,0.004979311751925231,True
2026-05-01T00:00:00+00:00,2026-06-01T00:00:00+00:00,-0.05834881609977116,True
2026-06-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,-0.0030370527767848987,True
2026-07-01T00:00:00+00:00,2026-08-01T00:00:00+00:00,-0.00498400538724153,True
2026-08-01T00:00:00+00:00,2026-09-01T00:00:00+00:00,0.005919366884843846,True
