timestamp,equity
2023-10-02 00:00:00+00:00,10000.0
2023-10-03 00:00:00+00:00,10011.300419487927
2023-10-04 00:00:00+00:00,10011.300419487927
2023-10-05 00:00:00+00:00,10011.300419487927
2023-10-06 00:00:00+00:00,10011.300419487927
2023-10-07 00:00:00+00:00,10011.300419487927
2023-10-08 00:00:00+00:00,10011.300419487927
2023-10-09 00:00:00+00:00,10011.300419487927
2023-10-10 00:00:00+00:00,9018.242674035151
2023-10-11 00:00:00+00:00,9018.242674035151
2023-10-12 00:00:00+00:00,9018.242674035151
2023-10-13 00:00:00+00:00,9018.242674035151
2023-10-14 00:00:00+00:00,9018.242674035151
2023-10-15 00:00:00+00:00,9018.242674035151
2023-10-16 00:00:00+00:00,9018.242674035151
2023-10-17 00:00:00+00:00,9018.242674035151
2023-10-18 00:00:00+00:00,9018.242674035151
2023-10-19 00:00:00+00:00,9018.242674035151
2023-10-20 00:00:00+00:00,9018.242674035151
2023-10-21 00:00:00+00:00,9018.242674035151
2023-10-22 00:00:00+00:00,9018.242674035151
2023-10-23 00:00:00+00:00,9018.242674035151
2023-10-24 00:00:00+00:00,9495.50596573513
2023-10-25 00:00:00+00:00,10158.683317382553
2023-10-26 00:00:00+00:00,10285.56863040243
2023-10-27 00:00:00+00:00,9260.444977872352
2023-10-28 00:00:00+00:00,9260.444977872352
2023-10-29 00:00:00+00:00,9260.444977872352
2023-10-30 00:00:00+00:00,9260.444977872352
2023-10-31 00:00:00+00:00,9260.444977872352
2023-11-01 00:00:00+00:00,9260.444977872352
2023-11-02 00:00:00+00:00,9260.444977872352
2023-11-03 00:00:00+00:00,9260.444977872352
2023-11-04 00:00:00+00:00,9260.444977872352
2023-11-05 00:00:00+00:00,9260.444977872352
2023-11-06 00:00:00+00:00,9260.444977872352
2023-11-07 00:00:00+00:00,9260.444977872352
2023-11-08 00:00:00+00:00,9260.444977872352
2023-11-09 00:00:00+00:00,9260.444977872352
2023-11-10 00:00:00+00:00,10914.36240368519
2023-11-11 00:00:00+00:00,10925.200958120024
2023-11-12 00:00:00+00:00,10758.243005972261
2023-11-13 00:00:00+00:00,10614.62324523942
2023-11-14 00:00:00+00:00,10614.62324523942
2023-11-15 00:00:00+00:00,10614.62324523942
2023-11-16 00:00:00+00:00,10894.173113199418
