start_utc,end_exclusive_utc,net_return
2021-09-01 00:00:00+00:00,2021-10-01 00:00:00+00:00,0.5672551292964652
2021-10-01 00:00:00+00:00,2021-11-01 00:00:00+00:00,0.3268013022324072
2021-11-01 00:00:00+00:00,2021-12-01 00:00:00+00:00,0.035665210143539516
2021-12-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,-0.05586024829673697
2022-01-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.1611461981903013
2022-02-01 00:00:00+00:00,2022-03-01 00:00:00+00:00,-0.2532684440249443
2022-03-01 00:00:00+00:00,2022-04-01 00:00:00+00:00,0.12255468662980351
2022-04-01 00:00:00+00:00,2022-05-01 00:00:00+00:00,0.13638662433954796
2022-05-01 00:00:00+00:00,2022-06-01 00:00:00+00:00,-0.13021714081397706
2022-06-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,0.46756628625784136
2022-07-01 00:00:00+00:00,2022-08-01 00:00:00+00:00,0.3457516339874702
2022-08-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,0.19359601890638567
2022-09-01 00:00:00+00:00,2022-10-01 00:00:00+00:00,-0.02244403626610636
2022-10-01 00:00:00+00:00,2022-11-01 00:00:00+00:00,-0.11286622548200331
2022-11-01 00:00:00+00:00,2022-12-01 00:00:00+00:00,-0.005336504353808058
2022-12-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,-0.012314762977725269
2023-01-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,-0.058741164926694345
2023-02-01 00:00:00+00:00,2023-03-01 00:00:00+00:00,0.028688387768343482
2023-03-01 00:00:00+00:00,2023-04-01 00:00:00+00:00,-0.24536874228384908
2023-04-01 00:00:00+00:00,2023-05-01 00:00:00+00:00,0.09970977733072739
2023-05-01 00:00:00+00:00,2023-06-01 00:00:00+00:00,0.08903538409269207
2023-06-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,0.07149713770163268
2023-07-01 00:00:00+00:00,2023-08-01 00:00:00+00:00,0.0
2023-08-01 00:00:00+00:00,2023-09-01 00:00:00+00:00,-0.039324875089997935
2023-09-01 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0
2023-10-01 00:00:00+00:00,2023-11-01 00:00:00+00:00,-0.06982305888415574
2023-11-01 00:00:00+00:00,2023-12-01 00:00:00+00:00,-0.10883945860952471
2023-12-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,-0.08913051512363723
2024-02-01 00:00:00+00:00,2024-03-01 00:00:00+00:00,-0.10357451429393238
2024-03-01 00:00:00+00:00,2024-04-01 00:00:00+00:00,0.0028421296180625166
2024-04-01 00:00:00+00:00,2024-05-01 00:00:00+00:00,0.2141352101730407
2024-05-01 00:00:00+00:00,2024-06-01 00:00:00+00:00,0.18965748858787168
2024-06-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.22629400782460862
2024-07-01 00:00:00+00:00,2024-08-01 00:00:00+00:00,0.1033283046636646
2024-08-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,-0.1699297822829382
2024-09-01 00:00:00+00:00,2024-10-01 00:00:00+00:00,-0.0838497939495696
2024-10-01 00:00:00+00:00,2024-11-01 00:00:00+00:00,-0.0024330979716449264
2024-11-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.4443913529791399
2024-12-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,0.12447477792277972
2025-01-01 00:00:00+00:00,2025-02-01 00:00:00+00:00,-0.043210259823805774
2025-02-01 00:00:00+00:00,2025-03-01 00:00:00+00:00,0.05601984379475389
2025-03-01 00:00:00+00:00,2025-04-01 00:00:00+00:00,0.007129946562435263
2025-04-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,-0.08603986085734527
2025-05-01 00:00:00+00:00,2025-06-01 00:00:00+00:00,-0.09621901936955324
2025-06-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,0.3855090532208816
2025-07-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,-0.12922062637987597
2025-08-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.01898367112685262
2025-09-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,0.07329499784167348
2025-10-01 00:00:00+00:00,2025-11-01 00:00:00+00:00,0.0
2025-11-01 00:00:00+00:00,2025-12-01 00:00:00+00:00,0.2797247061650818
2025-12-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,0.020779222443358947
2026-01-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,-0.03979259782667033
2026-02-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,-0.13445950395325046
2026-03-01 00:00:00+00:00,2026-04-01 00:00:00+00:00,-0.021736014138254323
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,-0.05917406804341274
2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,-0.12368498232522185
2026-06-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,0.15763776978915378
2026-07-01 00:00:00+00:00,2026-08-01 00:00:00+00:00,-0.22047616289034488
2026-08-01 00:00:00+00:00,2026-09-01 00:00:00+00:00,0.12310103013764229
